Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-06-1970,tot:,14-10-1971,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0588,001,40CL0068,181810,431540,843,29-06-1970,29-06-1970,28-10-1971,843,0,,523


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0588,001,29-06-1970,60,60,783,,,,,,
B40C0588,001,14-07-1970,70,70,773,,,,,,
B40C0588,001,28-07-1970,65,65,778,,,,,,
B40C0588,001,17-08-1970,90,90,753,,,,,,
B40C0588,001,28-08-1970,83,83,760,,,,,,
B40C0588,001,14-09-1970,111,111,732,,,,,,
B40C0588,001,28-09-1970,137,137,706,,,,,,
B40C0588,001,14-10-1970,114,114,729,,,,,,
B40C0588,001,28-10-1970,117,117,726,,,,,,
B40C0588,001,13-11-1970,111,111,732,,,,,,
B40C0588,001,27-11-1970,91,91,752,,,,,,
B40C0588,001,14-12-1970,75,75,768,,,,,,
B40C0588,001,28-12-1970,135,135,708,,,,,,
B40C0588,001,14-01-1971,180,180,663,,,,,,
B40C0588,001,28-01-1971,152,152,691,,,,,,
B40C0588,001,15-02-1971,120,120,723,,,,,,
B40C0588,001,01-03-1971,138,138,705,,,,,,
B40C0588,001,15-03-1971,175,175,668,,,,,,
B40C0588,001,29-03-1971,170,170,673,,,,,,
B40C0588,001,14-04-1971,180,180,663,,,,,,
B40C0588,001,28-04-1971,195,195,648,,,,,,
B40C0588,001,14-05-1971,200,200,643,,,,,,
B40C0588,001,28-05-1971,200,200,643,,,,,,
B40C0588,001,14-06-1971,170,170,673,,,,,,
B40C0588,001,28-06-1971,95,95,748,,,,,,
B40C0588,001,14-07-1971,135,135,708,,,,,,
B40C0588,001,28-07-1971,175,175,668,,,,,,
B40C0588,001,16-08-1971,200,200,643,,,,,,
B40C0588,001,27-08-1971,210,210,633,,,,,,
B40C0588,001,14-09-1971,210,210,633,,,,,,
B40C0588,001,28-09-1971,230,230,613,,,,,,
B40C0588,001,14-10-1971,235,235,608,,,,,,
