Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,09-02-2007,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39F0579,002,39FP0579,176120,438720,800,03-12-1996,03-12-1996,01-04-1999,829,29,-3000,-5000
B39F0579,002,39FP0579,176120,438720,800,03-12-1996,01-04-1999,14-12-1996,820,20,-3000,-5000


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39F0579,002,09-02-2007,231,211,589,,,,,,
B39F0579,002,10-02-2007,255,235,565,,,,,,
B39F0579,002,11-02-2007,254,234,566,,,,,,
B39F0579,002,12-02-2007,198,178,622,,,,,,
B39F0579,002,13-02-2007,174,154,646,,,,,,
B39F0579,002,14-02-2007,168,148,652,,,,,,
B39F0579,002,15-02-2007,164,144,656,,,,,,
B39F0579,002,16-02-2007,162,142,658,,,,,,
B39F0579,002,17-02-2007,159,139,661,,,,,,
B39F0579,002,18-02-2007,158,138,662,,,,,,
B39F0579,002,19-02-2007,158,138,662,,,,,,
B39F0579,002,20-02-2007,158,138,662,,,,,,
B39F0579,002,21-02-2007,156,136,664,,,,,,
B39F0579,002,22-02-2007,157,137,663,,,,,,
B39F0579,002,23-02-2007,157,137,663,,,,,,
B39F0579,002,24-02-2007,156,136,664,,,,,,
B39F0579,002,25-02-2007,152,132,668,,,,,,
B39F0579,002,26-02-2007,187,167,633,,,,,,
B39F0579,002,27-02-2007,219,199,601,,,,,,
B39F0579,002,28-02-2007,215,195,605,,,,,,
B39F0579,002,01-03-2007,215,195,605,,,,,,
B39F0579,002,02-03-2007,218,198,602,,,,,,
B39F0579,002,03-03-2007,219,199,601,,,,,,
B39F0579,002,04-03-2007,222,202,598,,,,,,
B39F0579,002,05-03-2007,222,202,598,,,,,,
B39F0579,002,06-03-2007,219,199,601,,,,,,
B39F0579,002,07-03-2007,209,189,611,,,,,,
B39F0579,002,08-03-2007,215,195,605,,,,,,
B39F0579,002,09-03-2007,215,195,605,,,,,,
B39F0579,002,10-03-2007,218,198,602,,,,,,
B39F0579,002,11-03-2007,219,199,601,,,,,,
B39F0579,002,12-03-2007,183,163,637,,,,,,
B39F0579,002,13-03-2007,155,135,665,,,,,,
B39F0579,002,14-03-2007,154,134,666,,,,,,
B39F0579,002,15-03-2007,153,133,667,,,,,,
B39F0579,002,16-03-2007,153,133,667,,,,,,
B39F0579,002,17-03-2007,151,131,669,,,,,,
B39F0579,002,18-03-2007,148,128,672,,,,,,
B39F0579,002,19-03-2007,147,127,673,,,,,,
B39F0579,002,20-03-2007,154,134,666,,,,,,
B39F0579,002,21-03-2007,159,139,661,,,,,,
B39F0579,002,22-03-2007,162,142,658,,,,,,
B39F0579,002,23-03-2007,167,147,653,,,,,,
B39F0579,002,24-03-2007,169,149,651,,,,,,
B39F0579,002,25-03-2007,172,152,648,,,,,,
B39F0579,002,26-03-2007,174,154,646,,,,,,
B39F0579,002,27-03-2007,174,154,646,,,,,,
B39F0579,002,28-03-2007,175,155,645,,,,,,
B39F0579,002,29-03-2007,175,155,645,,,,,,
B39F0579,002,30-03-2007,176,156,644,,,,,,
B39F0579,002,31-03-2007,178,158,642,,,,,,
B39F0579,002,01-04-2007,180,160,640,,,,,,
B39F0579,002,02-04-2007,182,162,638,,,,,,
B39F0579,002,03-04-2007,175,155,645,,,,,,
B39F0579,002,04-04-2007,172,152,648,,,,,,
B39F0579,002,05-04-2007,170,150,650,,,,,,
B39F0579,002,06-04-2007,168,148,652,,,,,,
B39F0579,002,07-04-2007,169,149,651,,,,,,
B39F0579,002,08-04-2007,232,212,588,,,,,,
B39F0579,002,09-04-2007,242,222,578,,,,,,
B39F0579,002,10-04-2007,210,190,610,,,,,,
B39F0579,002,11-04-2007,245,225,575,,,,,,
B39F0579,002,25-11-2019,236,216,584,,,,,,
B39F0579,002,26-11-2019,236,216,584,,,,,,
B39F0579,002,27-11-2019,234,214,586,,,,,,
