Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,13-02-1987,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39F0578,003,39FP0578,179980,439590,708,27-10-1986,27-10-1986,01-03-1998,765,57,-4100,-4192
B39F0578,003,39FP0578,179980,439590,708,27-10-1986,01-03-1998,02-10-2015,766,58,-4100,-4192
B39F0578,003,39FP0578,179980,439590,708,27-10-1986,02-10-2015,31-12-2019,765,57,-4100,-4192


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39F0578,003,13-02-1987,65,8,700,,,,,,
B39F0578,003,27-02-1987,65,8,700,,,,,,
B39F0578,003,27-03-1987,48,-9,717,,,,,,
B39F0578,003,14-04-1987,87,30,678,,,,,,
B39F0578,003,28-04-1987,93,36,672,,,,,,
B39F0578,003,14-05-1987,80,23,685,,,,,,
B39F0578,003,27-05-1987,75,18,690,,,,,,
B39F0578,003,15-06-1987,43,-14,722,,,,,,
B39F0578,003,29-06-1987,44,-13,721,,,,,,
B39F0578,003,14-07-1987,63,6,702,,,,,,
B39F0578,003,28-07-1987,25,-32,740,,,,,,
B39F0578,003,14-08-1987,46,-11,719,,,,,,
B39F0578,003,28-08-1987,142,85,623,,,,,,
B39F0578,003,14-09-1987,56,-1,709,,,,,,
B39F0578,003,28-09-1987,68,11,697,,,,,,
B39F0578,003,14-10-1987,62,5,703,,,,,,
B39F0578,003,28-10-1987,63,6,702,,,,,,
B39F0578,003,13-11-1987,35,-22,730,,,,,,
B39F0578,003,27-11-1987,27,-30,738,,,,,,
B39F0578,003,14-12-1987,36,-21,729,,,,,,
B39F0578,003,28-12-1987,34,-23,731,,,,,,
B39F0578,003,14-01-1988,138,81,627,,,,,,
B39F0578,003,28-01-1988,38,-19,727,,,,,,
B39F0578,003,15-02-1988,30,-27,735,,,,,,
B39F0578,003,29-02-1988,39,-18,726,,,,,,
B39F0578,003,14-03-1988,34,-23,731,,,,,,
B39F0578,003,14-04-1988,42,-15,723,,,,,,
B39F0578,003,28-04-1988,57,0,708,,,,,,
B39F0578,003,16-05-1988,57,0,708,,,,,,
B39F0578,003,27-05-1988,70,13,695,,,,,,
B39F0578,003,14-06-1988,67,10,698,,,,,,
B39F0578,003,28-06-1988,73,16,692,,,,,,
B39F0578,003,14-07-1988,60,3,705,,,,,,
B39F0578,003,28-07-1988,45,-12,720,,,,,,
B39F0578,003,15-08-1988,66,9,699,,,,,,
B39F0578,003,30-08-1988,78,21,687,,,,,,
B39F0578,003,14-09-1988,73,16,692,,,,,,
B39F0578,003,28-09-1988,50,-7,715,,,,,,
B39F0578,003,14-10-1988,52,-5,713,,,,,,
B39F0578,003,28-10-1988,63,6,702,,,,,,
B39F0578,003,14-11-1988,75,18,690,,,,,,
B39F0578,003,28-11-1988,75,18,690,,,,,,
B39F0578,003,14-12-1988,56,-1,709,,,,,,
B39F0578,003,27-12-1988,50,-7,715,,,,,,
B39F0578,003,12-01-1989,63,6,702,,,,,,
B39F0578,003,27-01-1989,86,29,679,,,,,,
B39F0578,003,14-02-1989,58,1,707,,,,,,
B39F0578,003,27-02-1989,54,-3,711,,,,,,
B39F0578,003,14-03-1989,60,3,705,,,,,,
B39F0578,003,28-03-1989,63,6,702,,,,,,
B39F0578,003,14-04-1989,63,6,702,,,,,,
B39F0578,003,28-04-1989,78,21,687,,,,,,
B39F0578,003,16-05-1989,96,39,669,,,,,,
B39F0578,003,29-05-1989,185,128,580,,,,,,
B39F0578,003,14-06-1989,187,130,578,,,,,,
B39F0578,003,28-06-1989,139,82,626,,,,,,
B39F0578,003,14-07-1989,114,57,651,,,,,,
B39F0578,003,28-07-1989,118,61,647,,,,,,
B39F0578,003,14-08-1989,115,58,650,,,,,,
B39F0578,003,28-08-1989,112,55,653,,,,,,
B39F0578,003,14-09-1989,99,42,666,,,,,,
B39F0578,003,29-09-1989,106,49,659,,,,,,
B39F0578,003,12-10-1989,99,42,666,,,,,,
B39F0578,003,27-10-1989,88,31,677,,,,,,
B39F0578,003,14-11-1989,105,48,660,,,,,,
B39F0578,003,28-11-1989,105,48,660,,,,,,
B39F0578,003,14-12-1989,88,31,677,,,,,,
B39F0578,003,28-12-1989,84,27,681,,,,,,
B39F0578,003,15-01-1990,81,24,684,,,,,,
B39F0578,003,29-01-1990,70,13,695,,,,,,
B39F0578,003,14-02-1990,52,-5,713,,,,,,
B39F0578,003,28-02-1990,45,-12,720,,,,,,
B39F0578,003,14-03-1990,72,15,693,,,,,,
B39F0578,003,28-03-1990,81,24,684,,,,,,
B39F0578,003,13-04-1990,85,28,680,,,,,,
B39F0578,003,27-04-1990,87,30,678,,,,,,
B39F0578,003,14-05-1990,88,31,677,,,,,,
B39F0578,003,28-05-1990,105,48,660,,,,,,
B39F0578,003,14-06-1990,107,50,658,,,,,,
B39F0578,003,28-06-1990,103,46,662,,,,,,
B39F0578,003,13-07-1990,103,46,662,,,,,,
B39F0578,003,27-07-1990,123,66,642,,,,,,
B39F0578,003,15-08-1990,142,85,623,,,,,,
B39F0578,003,29-08-1990,127,70,638,,,,,,
B39F0578,003,14-09-1990,130,73,635,,,,,,
B39F0578,003,28-09-1990,132,75,633,,,,,,
B39F0578,003,15-10-1990,112,55,653,,,,,,
