Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-02-2012,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3510,001,,187980,437079,942,11-01-2012,11-01-2012,31-12-2019,1025,83,804,704


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3510,001,29-02-2012,251,168,774,,,,,,
B40C3510,001,01-03-2012,,,,D,droog,,,,
B40C3510,001,02-03-2012,,,,D,droog,,,,
B40C3510,001,03-03-2012,,,,D,droog,,,,
B40C3510,001,04-03-2012,,,,D,droog,,,,
B40C3510,001,05-03-2012,250,167,775,,,,,,
B40C3510,001,06-03-2012,,,,D,droog,,,,
B40C3510,001,07-03-2012,252,169,773,,,,,,
B40C3510,001,08-03-2012,249,166,776,,,,,,
B40C3510,001,09-03-2012,249,166,776,,,,,,
B40C3510,001,10-03-2012,249,166,776,,,,,,
B40C3510,001,11-03-2012,250,167,775,,,,,,
B40C3510,001,12-03-2012,250,167,775,,,,,,
B40C3510,001,13-03-2012,,,,D,droog,,,,
B40C3510,001,14-03-2012,,,,D,droog,,,,
B40C3510,001,15-03-2012,,,,D,droog,,,,
B40C3510,001,16-03-2012,,,,D,droog,,,,
B40C3510,001,17-03-2012,,,,D,droog,,,,
B40C3510,001,18-03-2012,,,,D,droog,,,,
B40C3510,001,19-03-2012,,,,D,droog,,,,
B40C3510,001,20-03-2012,,,,D,droog,,,,
B40C3510,001,21-03-2012,,,,D,droog,,,,
B40C3510,001,22-03-2012,,,,D,droog,,,,
B40C3510,001,23-03-2012,,,,D,droog,,,,
B40C3510,001,24-03-2012,,,,D,droog,,,,
B40C3510,001,25-03-2012,,,,D,droog,,,,
B40C3510,001,26-03-2012,,,,D,droog,,,,
