Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,22-10-1962,tot:,29-12-2003,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0258,002,40AP0258,184580,440200,807,11-09-1962,11-09-1962,11-07-1972,848,41,-93,-193
B40A0258,002,40AP0258,184580,440200,807,11-09-1962,11-07-1972,28-02-1977,849,42,-93,-193
B40A0258,002,40AP0258,184580,440200,807,11-09-1962,28-02-1977,29-12-2003,834,27,-93,-193


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0258,002,22-10-1962,133,92,715,,,,,,
B40A0258,002,06-11-1962,119,78,729,,,,,,
B40A0258,002,19-11-1962,125,84,723,,,,,,
B40A0258,002,03-12-1962,145,104,703,,,,,,
B40A0258,002,17-12-1962,90,49,758,,,,,,
B40A0258,002,04-01-1963,145,104,703,,,,,,
B40A0258,002,16-01-1963,140,99,708,,,,,,
B40A0258,002,06-02-1963,146,105,702,,,,,,
B40A0258,002,19-02-1963,151,110,697,,,,,,
B40A0258,002,04-03-1963,152,111,696,,,,,,
B40A0258,002,18-03-1963,97,56,751,,,,,,
B40A0258,002,02-04-1963,125,84,723,,,,,,
B40A0258,002,17-04-1963,120,79,728,,,,,,
B40A0258,002,06-05-1963,110,69,738,,,,,,
B40A0258,002,15-05-1963,113,72,735,,,,,,
B40A0258,002,04-06-1963,116,75,732,,,,,,
B40A0258,002,17-06-1963,116,75,732,,,,,,
B40A0258,002,02-07-1963,116,75,732,,,,,,
B40A0258,002,15-07-1963,120,79,728,,,,,,
B40A0258,002,05-08-1963,124,83,724,,,,,,
B40A0258,002,16-08-1963,126,85,722,,,,,,
B40A0258,002,03-09-1963,114,73,734,,,,,,
B40A0258,002,16-09-1963,118,77,730,,,,,,
B40A0258,002,03-10-1963,106,65,742,,,,,,
B40A0258,002,16-10-1963,116,75,732,,,,,,
B40A0258,002,04-11-1963,136,95,712,,,,,,
B40A0258,002,18-11-1963,67,26,781,,,,,,
B40A0258,002,03-12-1963,124,83,724,,,,,,
B40A0258,002,18-12-1963,142,101,706,,,,,,
B40A0258,002,03-01-1964,110,69,738,,,,,,
B40A0258,002,21-01-1964,154,113,694,,,,,,
B40A0258,002,05-02-1964,132,91,716,,,,,,
B40A0258,002,18-02-1964,138,97,710,,,,,,
B40A0258,002,03-03-1964,152,111,696,,,,,,
B40A0258,002,16-03-1964,154,113,694,,,,,,
B40A0258,002,02-04-1964,134,93,714,,,,,,
B40A0258,002,16-04-1964,126,85,722,,,,,,
B40A0258,002,05-05-1964,109,68,739,,,,,,
B40A0258,002,19-05-1964,117,76,731,,,,,,
B40A0258,002,02-06-1964,114,73,734,,,,,,
B40A0258,002,16-06-1964,124,83,724,,,,,,
B40A0258,002,02-07-1964,137,96,711,,,,,,
B40A0258,002,15-07-1964,142,101,706,,,,,,
B40A0258,002,04-08-1964,145,104,703,,,,,,
B40A0258,002,18-08-1964,144,103,704,,,,,,
B40A0258,002,02-09-1964,158,117,690,,,,,,
B40A0258,002,18-09-1964,145,104,703,,,,,,
B40A0258,002,02-10-1964,161,120,687,,,,,,
B40A0258,002,19-10-1964,128,87,720,,,,,,
B40A0258,002,03-11-1964,146,105,702,,,,,,
B40A0258,002,17-11-1964,114,73,734,,,,,,
B40A0258,002,02-12-1964,134,93,714,,,,,,
B40A0258,002,16-12-1964,106,65,742,,,,,,
B40A0258,002,05-01-1965,119,78,729,,,,,,
B40A0258,002,20-01-1965,103,62,745,,,,,,
B40A0258,002,02-02-1965,125,84,723,,,,,,
B40A0258,002,16-02-1965,128,87,720,,,,,,
B40A0258,002,02-03-1965,137,96,711,,,,,,
B40A0258,002,16-03-1965,146,105,702,,,,,,
B40A0258,002,02-04-1965,122,81,726,,,,,,
B40A0258,002,23-04-1965,98,57,750,,,,,,
B40A0258,002,17-05-1965,105,64,743,,,,,,
B40A0258,002,02-06-1965,119,78,729,,,,,,
B40A0258,002,16-06-1965,111,70,737,,,,,,
B40A0258,002,02-07-1965,117,76,731,,,,,,
B40A0258,002,15-07-1965,85,44,763,,,,,,
B40A0258,002,03-08-1965,105,64,743,,,,,,
B40A0258,002,16-08-1965,125,84,723,,,,,,
B40A0258,002,01-09-1965,128,87,720,,,,,,
B40A0258,002,16-09-1965,122,81,726,,,,,,
B40A0258,002,01-10-1965,133,92,715,,,,,,
B40A0258,002,18-10-1965,137,96,711,,,,,,
B40A0258,002,02-11-1965,140,99,708,,,,,,
B40A0258,002,01-12-1965,65,24,783,,,,,,
B40A0258,002,16-12-1965,82,41,766,,,,,,
B40A0258,002,05-01-1966,70,29,778,,,,,,
B40A0258,002,02-02-1966,103,62,745,,,,,,
B40A0258,002,07-03-1966,114,73,734,,,,,,
B40A0258,002,04-04-1966,94,53,754,,,,,,
