Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,20-06-2015,tot:,29-06-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2304,001,,193764,436010,937,17-08-2011,17-08-2011,05-10-2015,1062,45,797,697
B40D2304,001,,193764,436010,937,17-08-2011,05-10-2015,29-06-2020,1082,145,797,697


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2304,001,20-06-2015,,,,N,lucht,,,,
B40D2304,001,21-06-2015,,,,N,lucht,,,,
B40D2304,001,22-06-2015,,,,N,lucht,,,,
B40D2304,001,23-06-2015,203,158,859,,,,,,
B40D2304,001,24-06-2015,204,159,858,,,,,,
B40D2304,001,25-06-2015,207,162,855,,,,,,
B40D2304,001,26-06-2015,208,163,854,,,,,,
B40D2304,001,27-06-2015,207,162,855,,,,,,
B40D2304,001,28-06-2015,209,164,853,,,,,,
B40D2304,001,29-06-2015,210,165,852,,,,,,
B40D2304,001,30-06-2015,213,168,849,,,,,,
B40D2304,001,01-07-2015,213,168,849,,,,,,
B40D2304,001,02-07-2015,216,171,846,,,,,,
B40D2304,001,03-07-2015,209,164,853,,,,,,
B40D2304,001,04-07-2015,210,165,852,,,,,,
B40D2304,001,05-07-2015,211,166,851,,,,,,
B40D2304,001,06-07-2015,214,169,848,,,,,,
B40D2304,001,07-07-2015,212,167,850,,,,,,
B40D2304,001,08-07-2015,213,168,849,,,,,,
B40D2304,001,09-07-2015,212,167,850,,,,,,
B40D2304,001,10-07-2015,213,168,849,,,,,,
B40D2304,001,11-07-2015,214,169,848,,,,,,
B40D2304,001,12-07-2015,215,170,847,,,,,,
B40D2304,001,13-07-2015,214,169,848,,,,,,
B40D2304,001,14-07-2015,212,167,850,,,,,,
B40D2304,001,15-07-2015,213,168,849,,,,,,
B40D2304,001,16-07-2015,213,168,849,,,,,,
B40D2304,001,17-07-2015,215,170,847,,,,,,
B40D2304,001,18-07-2015,217,172,845,,,,,,
B40D2304,001,19-07-2015,215,170,847,,,,,,
B40D2304,001,20-07-2015,217,172,845,,,,,,
B40D2304,001,21-07-2015,218,173,844,,,,,,
B40D2304,001,22-07-2015,219,174,843,,,,,,
B40D2304,001,23-07-2015,222,177,840,,,,,,
B40D2304,001,24-07-2015,222,177,840,,,,,,
B40D2304,001,25-07-2015,219,174,843,,,,,,
B40D2304,001,26-07-2015,221,176,841,,,,,,
B40D2304,001,27-07-2015,219,174,843,,,,,,
B40D2304,001,28-07-2015,215,170,847,,,,,,
B40D2304,001,29-07-2015,216,171,846,,,,,,
B40D2304,001,30-07-2015,218,173,844,,,,,,
B40D2304,001,31-07-2015,220,175,842,,,,,,
B40D2304,001,01-08-2015,221,176,841,,,,,,
B40D2304,001,02-08-2015,224,179,838,,,,,,
