Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,09-02-2005,tot:,01-04-2008,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3111,001,,189244,431343,1084,05-01-2005,05-01-2005,01-04-2008,1152,68,674,574


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3111,001,09-02-2005,344,276,808,,,,,,
B40C3111,001,10-02-2005,356,288,796,,,,,,
B40C3111,001,11-02-2005,356,288,796,,,,,,
B40C3111,001,12-02-2005,367,299,785,,,,,,
B40C3111,001,13-02-2005,350,282,802,,,,,,
B40C3111,001,14-02-2005,310,242,842,,,,,,
B40C3111,001,15-02-2005,256,188,896,,,,,,
B40C3111,001,16-02-2005,194,126,958,,,,,,
B40C3111,001,17-02-2005,166,98,986,,,,,,
B40C3111,001,18-02-2005,166,98,986,,,,,,
B40C3111,001,19-02-2005,187,119,965,,,,,,
B40C3111,001,20-02-2005,205,137,947,,,,,,
B40C3111,001,21-02-2005,220,152,932,,,,,,
B40C3111,001,22-02-2005,231,163,921,,,,,,
B40C3111,001,23-02-2005,246,178,906,,,,,,
B40C3111,001,24-02-2005,258,190,894,,,,,,
B40C3111,001,25-02-2005,265,197,887,,,,,,
B40C3111,001,26-02-2005,281,213,871,,,,,,
B40C3111,001,27-02-2005,288,220,864,,,,,,
B40C3111,001,28-02-2005,297,229,855,,,,,,
B40C3111,001,01-03-2005,323,255,829,,,,,,
B40C3111,001,02-03-2005,340,272,812,,,,,,
B40C3111,001,03-03-2005,342,274,810,,,,,,
B40C3111,001,04-03-2005,345,277,807,,,,,,
B40C3111,001,05-03-2005,359,291,793,,,,,,
B40C3111,001,06-03-2005,347,279,805,,,,,,
B40C3111,001,07-03-2005,351,283,801,,,,,,
B40C3111,001,08-03-2005,354,286,798,,,,,,
B40C3111,001,09-03-2005,351,283,801,,,,,,
B40C3111,001,10-03-2005,350,282,802,,,,,,
B40C3111,001,11-03-2005,371,303,781,,,,,,
B40C3111,001,12-03-2005,380,312,772,,,,,,
B40C3111,001,13-03-2005,368,300,784,,,,,,
B40C3111,001,14-03-2005,358,290,794,,,,,,
B40C3111,001,15-03-2005,345,277,807,,,,,,
B40C3111,001,16-03-2005,336,268,816,,,,,,
B40C3111,001,17-03-2005,336,268,816,,,,,,
B40C3111,001,18-03-2005,330,262,822,,,,,,
B40C3111,001,19-03-2005,327,259,825,,,,,,
B40C3111,001,20-03-2005,316,248,836,,,,,,
B40C3111,001,21-03-2005,305,237,847,,,,,,
B40C3111,001,22-03-2005,303,235,849,,,,,,
B40C3111,001,23-03-2005,295,227,857,,,,,,
B40C3111,001,24-03-2005,300,232,852,,,,,,
B40C3111,001,25-03-2005,303,235,849,,,,,,
B40C3111,001,26-03-2005,307,239,845,,,,,,
B40C3111,001,27-03-2005,318,250,834,,,,,,
B40C3111,001,28-03-2005,323,255,829,,,,,,
B40C3111,001,29-03-2005,315,247,837,,,,,,
B40C3111,001,30-03-2005,313,245,839,,,,,,
B40C3111,001,31-03-2005,310,242,842,,,,,,
B40C3111,001,01-04-2005,305,237,847,,,,,,
B40C3111,001,02-04-2005,302,234,850,,,,,,
B40C3111,001,03-04-2005,304,236,848,,,,,,
B40C3111,001,04-04-2005,303,235,849,,,,,,
B40C3111,001,05-04-2005,312,244,840,,,,,,
B40C3111,001,06-04-2005,310,242,842,,,,,,
B40C3111,001,07-04-2005,324,256,828,,,,,,
B40C3111,001,08-04-2005,339,271,813,,,,,,
B40C3111,001,09-04-2005,343,275,809,,,,,,
B40C3111,001,10-04-2005,347,279,805,,,,,,
B40C3111,001,11-04-2005,336,268,816,,,,,,
B40C3111,001,12-04-2005,321,253,831,,,,,,
B40C3111,001,13-04-2005,315,247,837,,,,,,
B40C3111,001,14-04-2005,318,250,834,,,,,,
B40C3111,001,15-04-2005,329,261,823,,,,,,
B40C3111,001,16-04-2005,328,260,824,,,,,,
B40C3111,001,17-04-2005,334,266,818,,,,,,
B40C3111,001,18-04-2005,343,275,809,,,,,,
B40C3111,001,19-04-2005,348,280,804,,,,,,
B40C3111,001,20-04-2005,350,282,802,,,,,,
B40C3111,001,21-04-2005,329,261,823,,,,,,
B40C3111,001,22-04-2005,300,232,852,,,,,,
B40C3111,001,23-04-2005,281,213,871,,,,,,
B40C3111,001,24-04-2005,267,199,885,,,,,,
B40C3111,001,25-04-2005,267,199,885,,,,,,
B40C3111,001,26-04-2005,270,202,882,,,,,,
B40C3111,001,27-04-2005,279,211,873,,,,,,
B40C3111,001,28-04-2005,274,206,878,,,,,,
B40C3111,001,29-04-2005,271,203,881,,,,,,
B40C3111,001,30-04-2005,264,196,888,,,,,,
B40C3111,001,01-05-2005,269,201,883,,,,,,
B40C3111,001,02-05-2005,282,214,870,,,,,,
B40C3111,001,03-05-2005,287,219,865,,,,,,
B40C3111,001,04-05-2005,301,233,851,,,,,,
B40C3111,001,05-05-2005,303,235,849,,,,,,
B40C3111,001,06-05-2005,312,244,840,,,,,,
B40C3111,001,07-05-2005,315,247,837,,,,,,
B40C3111,001,08-05-2005,308,240,844,,,,,,
B40C3111,001,09-05-2005,304,236,848,,,,,,
