Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-03-1975,tot:,20-05-2015,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0393,003,40CP0393,189700,435300,930,21-01-1975,21-01-1975,16-10-1989,987,57,-5270,-5470
B40C0393,003,40CP0393,189700,435300,930,21-01-1975,16-10-1989,21-03-2001,986,56,-5270,-5470
B40C0393,003,40CP0393,189700,435300,930,21-01-1975,21-03-2001,20-05-2015,1026,96,-5270,-5470


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0393,003,28-03-1975,154,97,833,,,,,,
B40C0393,003,14-04-1975,166,109,821,,,,,,
B40C0393,003,29-04-1975,168,111,819,,,,,,
B40C0393,003,14-05-1975,167,110,820,,,,,,
B40C0393,003,28-05-1975,172,115,815,,,,,,
B40C0393,003,13-06-1975,181,124,806,,,,,,
B40C0393,003,27-06-1975,157,100,830,,,,,,
B40C0393,003,14-07-1975,170,113,817,,,,,,
B40C0393,003,28-07-1975,157,100,830,,,,,,
B40C0393,003,14-08-1975,164,107,823,,,,,,
B40C0393,003,28-08-1975,182,125,805,,,,,,
B40C0393,003,15-09-1975,188,131,799,,,,,,
B40C0393,003,29-09-1975,190,133,797,,,,,,
B40C0393,003,14-10-1975,187,130,800,,,,,,
B40C0393,003,28-10-1975,194,137,793,,,,,,
B40C0393,003,14-11-1975,202,145,785,,,,,,
B40C0393,003,28-11-1975,194,137,793,,,,,,
B40C0393,003,14-12-1975,187,130,800,,,,,,
B40C0393,003,29-12-1975,200,143,787,,,,,,
B40C0393,003,14-01-1976,164,107,823,,,,,,
B40C0393,003,28-01-1976,167,110,820,,,,,,
B40C0393,003,13-02-1976,156,99,831,,,,,,
B40C0393,003,27-02-1976,180,123,807,,,,,,
B40C0393,003,15-03-1976,192,135,795,,,,,,
B40C0393,003,29-03-1976,194,137,793,,,,,,
B40C0393,003,14-04-1976,196,139,791,,,,,,
B40C0393,003,28-04-1976,203,146,784,,,,,,
B40C0393,003,14-05-1976,209,152,778,,,,,,
B40C0393,003,28-05-1976,206,149,781,,,,,,
