Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,27-09-1974,tot:,06-12-2005,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0642,001,40AL0034,184720,438760,816,27-09-1974,27-09-1974,01-04-1999,804,-12,676,576
B40A0642,001,40AL0034,184720,438760,816,27-09-1974,01-04-1999,06-12-2005,800,-16,676,576


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0642,001,27-09-1974,35,47,769,,,,,,
B40A0642,001,14-10-1974,40,52,764,,,,,,
B40A0642,001,21-10-1974,27,39,777,,,,,,
B40A0642,001,28-10-1974,13,25,791,,,,,,
B40A0642,001,07-11-1974,14,26,790,,,,,,
B40A0642,001,14-11-1974,16,28,788,,,,,,
B40A0642,001,21-11-1974,18,30,786,,,,,,
B40A0642,001,28-11-1974,0,12,804,,,,,,
B40A0642,001,06-12-1974,12,24,792,,,,,,
B40A0642,001,13-12-1974,0,12,804,,,,,,
B40A0642,001,20-12-1974,14,26,790,,,,,,
B40A0642,001,27-12-1974,18,30,786,,,,,,
B40A0642,001,14-01-1975,20,32,784,,,,,,
B40A0642,001,28-01-1975,0,12,804,,,,,,
B40A0642,001,14-02-1975,25,37,779,,,,,,
B40A0642,001,28-02-1975,60,72,744,,,,,,
B40A0642,001,14-03-1975,18,30,786,,,,,,
B40A0642,001,28-03-1975,3,15,801,,,,,,
B40A0642,001,14-04-1975,19,31,785,,,,,,
B40A0642,001,29-04-1975,62,74,742,,,,,,
B40A0642,001,14-05-1975,70,82,734,,,,,,
B40A0642,001,28-05-1975,78,90,726,,,,,,
B40A0642,001,13-06-1975,81,93,723,,,,,,
B40A0642,001,27-06-1975,50,62,754,,,,,,
B40A0642,001,14-07-1975,69,81,735,,,,,,
B40A0642,001,28-07-1975,44,56,760,,,,,,
B40A0642,001,14-08-1975,109,121,695,,,,,,
B40A0642,001,28-08-1975,110,122,694,,,,,,
B40A0642,001,15-09-1975,111,123,693,,,,,,
B40A0642,001,29-09-1975,122,134,682,,,,,,
B40A0642,001,14-10-1975,133,145,671,,,,,,
B40A0642,001,28-10-1975,143,155,661,,,,,,
B40A0642,001,14-11-1975,128,140,676,,,,,,
