Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-03-2009,tot:,05-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3171,002,,187067,430355,1094,16-03-2009,16-03-2009,05-12-2019,1084,-10,-906,-1006


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3171,002,28-03-2009,242,252,842,,,,,,
B40C3171,002,29-03-2009,242,252,842,,,,,,
B40C3171,002,30-03-2009,240,250,844,,,,,,
B40C3171,002,31-03-2009,237,247,847,,,,,,
B40C3171,002,01-04-2009,233,243,851,,,,,,
B40C3171,002,02-04-2009,228,238,856,,,,,,
B40C3171,002,03-04-2009,227,237,857,,,,,,
B40C3171,002,04-04-2009,227,237,857,,,,,,
B40C3171,002,05-04-2009,229,239,855,,,,,,
B40C3171,002,06-04-2009,231,241,853,,,,,,
B40C3171,002,07-04-2009,233,243,851,,,,,,
B40C3171,002,08-04-2009,237,247,847,,,,,,
B40C3171,002,09-04-2009,240,250,844,,,,,,
B40C3171,002,10-04-2009,242,252,842,,,,,,
B40C3171,002,11-04-2009,245,255,839,,,,,,
B40C3171,002,12-04-2009,248,258,836,,,,,,
B40C3171,002,13-04-2009,250,260,834,,,,,,
B40C3171,002,14-04-2009,253,263,831,,,,,,
B40C3171,002,15-04-2009,256,266,828,,,,,,
B40C3171,002,16-04-2009,258,268,826,,,,,,
B40C3171,002,17-04-2009,260,270,824,,,,,,
B40C3171,002,18-04-2009,266,276,818,,,,,,
B40C3171,002,19-04-2009,268,278,816,,,,,,
B40C3171,002,20-04-2009,269,279,815,,,,,,
B40C3171,002,21-04-2009,270,280,814,,,,,,
B40C3171,002,22-04-2009,270,280,814,,,,,,
B40C3171,002,23-04-2009,270,280,814,,,,,,
B40C3171,002,24-04-2009,271,281,813,,,,,,
B40C3171,002,25-04-2009,272,282,812,,,,,,
B40C3171,002,26-04-2009,275,285,809,,,,,,
B40C3171,002,27-04-2009,278,288,806,,,,,,
B40C3171,002,28-04-2009,280,290,804,,,,,,
B40C3171,002,29-04-2009,285,295,799,,,,,,
B40C3171,002,30-04-2009,290,300,794,,,,,,
B40C3171,002,01-05-2009,293,303,791,,,,,,
B40C3171,002,02-05-2009,296,306,788,,,,,,
B40C3171,002,03-05-2009,298,308,786,,,,,,
B40C3171,002,04-05-2009,302,312,782,,,,,,
B40C3171,002,05-05-2009,303,313,781,,,,,,
B40C3171,002,06-05-2009,305,315,779,,,,,,
B40C3171,002,07-05-2009,309,319,775,,,,,,
B40C3171,002,08-05-2009,310,320,774,,,,,,
B40C3171,002,09-05-2009,314,324,770,,,,,,
B40C3171,002,10-05-2009,317,327,767,,,,,,
B40C3171,002,11-05-2009,318,328,766,,,,,,
B40C3171,002,12-05-2009,320,330,764,,,,,,
B40C3171,002,13-05-2009,322,332,762,,,,,,
B40C3171,002,14-05-2009,322,332,762,,,,,,
B40C3171,002,15-05-2009,322,332,762,,,,,,
B40C3171,002,16-05-2009,324,334,760,,,,,,
B40C3171,002,17-05-2009,323,333,761,,,,,,
B40C3171,002,18-05-2009,324,334,760,,,,,,
B40C3171,002,19-05-2009,323,333,761,,,,,,
B40C3171,002,20-05-2009,323,333,761,,,,,,
B40C3171,002,21-05-2009,320,330,764,,,,,,
B40C3171,002,22-05-2009,322,332,762,,,,,,
B40C3171,002,23-05-2009,324,334,760,,,,,,
B40C3171,002,24-05-2009,324,334,760,,,,,,
B40C3171,002,25-05-2009,325,335,759,,,,,,
B40C3171,002,26-05-2009,326,336,758,,,,,,
B40C3171,002,27-05-2009,328,338,756,,,,,,
B40C3171,002,28-05-2009,329,339,755,,,,,,
B40C3171,002,29-05-2009,332,342,752,,,,,,
B40C3171,002,30-05-2009,333,343,751,,,,,,
B40C3171,002,31-05-2009,334,344,750,,,,,,
B40C3171,002,01-06-2009,334,344,750,,,,,,
B40C3171,002,02-06-2009,335,345,749,,,,,,
B40C3171,002,03-06-2009,336,346,748,,,,,,
B40C3171,002,04-06-2009,336,346,748,,,,,,
B40C3171,002,05-06-2009,337,347,747,,,,,,
B40C3171,002,06-06-2009,338,348,746,,,,,,
B40C3171,002,07-06-2009,339,349,745,,,,,,
B40C3171,002,08-06-2009,340,350,744,,,,,,
B40C3171,002,09-06-2009,341,351,743,,,,,,
B40C3171,002,10-06-2009,343,353,741,,,,,,
B40C3171,002,11-06-2009,343,353,741,,,,,,
B40C3171,002,12-06-2009,345,355,739,,,,,,
B40C3171,002,13-06-2009,346,356,738,,,,,,
B40C3171,002,14-06-2009,346,356,738,,,,,,
B40C3171,002,15-06-2009,347,357,737,,,,,,
B40C3171,002,16-06-2009,347,357,737,,,,,,
B40C3171,002,17-06-2009,348,358,736,,,,,,
B40C3171,002,18-06-2009,348,358,736,,,,,,
B40C3171,002,19-06-2009,349,359,735,,,,,,
B40C3171,002,20-06-2009,350,360,734,,,,,,
B40C3171,002,21-06-2009,350,360,734,,,,,,
B40C3171,002,22-06-2009,351,361,733,,,,,,
B40C3171,002,23-06-2009,352,362,732,,,,,,
B40C3171,002,24-06-2009,352,362,732,,,,,,
B40C3171,002,25-06-2009,352,362,732,,,,,,
B40C3171,002,26-06-2009,351,361,733,,,,,,
B40C3171,002,27-06-2009,351,361,733,,,,,,
B40C3171,002,28-06-2009,349,359,735,,,,,,
B40C3171,002,29-06-2009,349,359,735,,,,,,
B40C3171,002,30-06-2009,349,359,735,,,,,,
B40C3171,002,01-07-2009,349,359,735,,,,,,
B40C3171,002,02-07-2009,349,359,735,,,,,,
