Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-09-1975,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39H0187,002,39HP0187,177970,431710,782,01-07-1974,01-07-1974,26-10-1982,780,-2,-6918,-7018
B39H0187,002,39HP0187,177970,431710,782,01-07-1974,26-10-1982,03-04-1986,779,-3,-6918,-7018
B39H0187,002,39HP0187,177970,431710,782,01-07-1974,03-04-1986,01-05-1998,777,-5,-6918,-7018
B39H0187,002,39HP0187,177970,431710,782,01-07-1974,01-05-1998,06-01-2016,778,-4,-6918,-7018
B39H0187,002,39HP0187,177970,431710,782,01-07-1974,06-01-2016,31-12-2019,777,-5,-6918,-7018


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39H0187,002,29-09-1975,120,122,660,,,,,,
B39H0187,002,14-10-1975,124,126,656,,,,,,
B39H0187,002,15-12-1975,139,141,641,,,,,,
B39H0187,002,28-04-1976,157,159,623,,,,,,
B39H0187,002,27-08-1976,200,202,580,,,,,,
B39H0187,002,14-10-1976,187,189,593,,,,,,
B39H0187,002,14-12-1976,184,186,596,,,,,,
B39H0187,002,28-04-1977,108,110,672,,,,,,
B39H0187,002,29-08-1977,106,108,674,,,,,,
B39H0187,002,14-10-1977,143,145,637,,,,,,
B39H0187,002,14-12-1977,116,118,664,,,,,,
