Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-08-1997,tot:,13-10-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0415,003,40BP0415,190155,440140,982,03-11-1993,03-11-1993,03-11-2017,1028,46,-3518,-3718
B40B0415,003,40BP0415,190155,440140,982,03-11-1993,03-11-2017,28-10-2000,1026,44,-3518,-3718


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0415,003,14-08-1997,236,190,792,,,,,,
B40B0415,003,28-08-1997,264,218,764,,,,,,
B40B0415,003,26-09-1997,272,226,756,,,,,,
B40B0415,003,27-10-1997,268,222,760,,,,,,
B40B0415,003,27-11-1997,273,227,755,,,,,,
B40B0415,003,29-12-1997,239,193,789,,,,,,
B40B0415,003,26-01-1998,230,184,798,,,,,,
B40B0415,003,26-02-1998,247,201,781,,,,,,
B40B0415,003,27-03-1998,223,177,805,,,,,,
B40B0415,003,22-04-1998,236,190,792,,CONTROLE,,,,
B40B0415,003,27-04-1998,232,186,796,,,,,,
B40B0415,003,27-05-1998,247,201,781,,,,,,
B40B0415,003,29-06-1998,247,201,781,,,,,,
B40B0415,003,29-07-1998,249,203,779,,,,,,
B40B0415,003,14-08-1998,249,203,779,,,,,,
B40B0415,003,27-08-1998,260,214,768,,,,,,
B40B0415,003,28-09-1998,214,168,814,,,,,,
B40B0415,003,27-10-1998,194,148,834,,,,,,
B40B0415,003,27-11-1998,189,143,839,,,,,,
B40B0415,003,28-12-1998,188,142,840,,,,,,
B40B0415,003,28-01-1999,206,160,822,,,,,,
B40B0415,003,25-02-1999,170,124,858,,,,,,
B40B0415,003,26-03-1999,190,144,838,,,,,,
B40B0415,003,28-04-1999,208,162,820,,,,,,
B40B0415,003,27-05-1999,210,164,818,,,,,,
B40B0415,003,28-06-1999,228,182,800,,,,,,
B40B0415,003,27-07-1999,247,201,781,,,,,,
B40B0415,003,30-08-1999,246,200,782,,,,,,
B40B0415,003,27-09-1999,270,224,758,,,,,,
B40B0415,003,28-10-1999,265,219,763,,,,,,
B40B0415,003,25-11-1999,262,216,766,,,,,,
B40B0415,003,27-12-1999,197,151,831,,,,,,
B40B0415,003,27-01-2000,234,188,794,,,,,,
B40B0415,003,27-03-2000,198,152,830,,,,,,
B40B0415,003,27-04-2000,226,180,802,,,,,,
B40B0415,003,26-05-2000,225,179,803,,,,,,
B40B0415,003,27-06-2000,250,204,778,,,,,,
B40B0415,003,29-09-2000,244,198,784,,,,,,
B40B0415,003,13-10-2000,245,199,783,,,,,,
