Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40C3169,001,,187263,430629,978,,976,943,843,2009/03/28,2018/11/15

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40C3169,001,2009/03/28 08:00:00,134,
B40C3169,001,2011/01/12 16:00:00,95,
B40C3169,001,2011/01/13 08:00:00,79,
B40C3169,001,2011/01/14 08:00:00,61,
B40C3169,001,2011/01/15 08:00:00,62,
B40C3169,001,2011/01/16 08:00:00,66,
B40C3169,001,2011/01/17 08:00:00,63,
B40C3169,001,2011/01/18 08:00:00,64,
B40C3169,001,2011/01/19 08:00:00,67,
B40C3169,001,2011/01/20 08:00:00,75,
B40C3169,001,2011/01/21 08:00:00,82,
B40C3169,001,2011/01/22 08:00:00,86,
B40C3169,001,2011/01/23 08:00:00,91,
B40C3169,001,2011/01/24 08:00:00,95,
B40C3169,001,2011/01/25 08:00:00,98,
B40C3169,001,2011/01/26 08:00:00,100,
B40C3169,001,2011/01/27 08:00:00,103,
B40C3169,001,2011/01/28 08:00:00,108,
B40C3169,001,2011/01/29 08:00:00,110,
B40C3169,001,2011/01/30 08:00:00,112,
B40C3169,001,2011/01/31 08:00:00,115,
B40C3169,001,2011/02/01 08:00:00,118,
B40C3169,001,2011/02/02 08:00:00,121,
B40C3169,001,2011/02/03 08:00:00,123,
B40C3169,001,2011/02/04 08:00:00,123,
B40C3169,001,2011/02/05 08:00:00,127,
B40C3169,001,2011/02/06 08:00:00,130,
B40C3169,001,2011/02/07 08:00:00,132,
B40C3169,001,2011/02/08 00:00:00,132,
B40C3169,001,2011/10/28 10:36:24,130,
B40C3169,001,2012/01/08 23:36:24,129,
B40C3169,001,2012/01/09 11:36:24,130,
