Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,04-12-2013,tot:,06-02-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2312,001,,198146,435651,1230,01-12-2013,01-12-2013,06-02-2020,1263,33,800,700


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2312,001,04-12-2013,514,481,749,,,,,,
B40D2312,001,05-12-2013,312,279,951,,,,,,
B40D2312,001,06-12-2013,315,282,948,,,,,,
B40D2312,001,07-12-2013,316,283,947,,,,,,
B40D2312,001,08-12-2013,318,285,945,,,,,,
B40D2312,001,09-12-2013,320,287,943,,,,,,
B40D2312,001,10-12-2013,321,288,942,,,,,,
B40D2312,001,11-12-2013,322,289,941,,,,,,
B40D2312,001,12-12-2013,324,291,939,,,,,,
B40D2312,001,13-12-2013,325,292,938,,,,,,
B40D2312,001,14-12-2013,326,293,937,,,,,,
B40D2312,001,15-12-2013,328,295,935,,,,,,
B40D2312,001,16-12-2013,329,296,934,,,,,,
B40D2312,001,17-12-2013,330,297,933,,,,,,
B40D2312,001,18-12-2013,331,298,932,,,,,,
B40D2312,001,19-12-2013,332,299,931,,,,,,
B40D2312,001,20-12-2013,334,301,929,,,,,,
B40D2312,001,21-12-2013,336,303,927,,,,,,
B40D2312,001,22-12-2013,337,304,926,,,,,,
B40D2312,001,23-12-2013,338,305,925,,,,,,
B40D2312,001,24-12-2013,339,306,924,,,,,,
B40D2312,001,25-12-2013,340,307,923,,,,,,
B40D2312,001,26-12-2013,341,308,922,,,,,,
B40D2312,001,27-12-2013,341,308,922,,,,,,
B40D2312,001,28-12-2013,342,309,921,,,,,,
B40D2312,001,29-12-2013,342,309,921,,,,,,
B40D2312,001,30-12-2013,340,307,923,,,,,,
B40D2312,001,31-12-2013,337,304,926,,,,,,
B40D2312,001,01-01-2014,333,300,930,,,,,,
B40D2312,001,02-01-2014,329,296,934,,,,,,
B40D2312,001,03-01-2014,327,294,936,,,,,,
