Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-08-1950,tot:,29-11-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0226,001,40DB0050,199790,431020,1184,28-08-1950,28-08-1950,19-11-1996,1175,-9,584,-516
B40D0226,001,40DB0050,199790,431020,1195,19-11-1996,19-11-1996,14-12-2000,1175,-20,584,-516


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0226,001,28-08-1950,225,234,950,,,,,,
B40D0226,001,14-09-1950,220,229,955,,,,,,
B40D0226,001,28-09-1950,230,239,945,,,,,,
B40D0226,001,14-10-1950,225,234,950,,,,,,
B40D0226,001,28-10-1950,235,244,940,,,,,,
B40D0226,001,14-11-1950,242,251,933,,,,,,
B40D0226,001,28-11-1950,180,189,995,,,,,,
B40D0226,001,14-12-1950,155,164,1020,,,,,,
B40D0226,001,28-12-1950,152,161,1023,,,,,,
B40D0226,001,15-01-1951,65,74,1110,,,,,,
B40D0226,001,28-01-1951,60,69,1115,,,,,,
B40D0226,001,14-02-1951,85,94,1090,,,,,,
B40D0226,001,05-03-1951,80,89,1095,,,,,,
B40D0226,001,14-03-1951,100,109,1075,,,,,,
B40D0226,001,28-03-1951,75,84,1100,,,,,,
B40D0226,001,14-04-1951,61,70,1114,,,,,,
B40D0226,001,28-04-1951,145,154,1030,,,,,,
B40D0226,001,15-05-1951,130,139,1045,,,,,,
B40D0226,001,28-05-1951,125,134,1050,,,,,,
B40D0226,001,14-06-1951,135,144,1040,,,,,,
B40D0226,001,28-06-1951,120,129,1055,,,,,,
B40D0226,001,14-07-1951,125,134,1050,,,,,,
B40D0226,001,28-07-1951,130,139,1045,,,,,,
B40D0226,001,14-08-1951,135,144,1040,,,,,,
B40D0226,001,28-08-1951,165,174,1010,,,,,,
B40D0226,001,14-09-1951,180,189,995,,,,,,
B40D0226,001,28-09-1951,190,199,985,,,,,,
B40D0226,001,15-10-1951,210,219,965,,,,,,
B40D0226,001,29-10-1951,230,239,945,,,,,,
B40D0226,001,14-11-1951,240,249,935,,,,,,
B40D0226,001,28-11-1951,225,234,950,,,,,,
B40D0226,001,14-12-1951,190,199,985,,,,,,
B40D0226,001,28-12-1951,170,179,1005,,,,,,
B40D0226,001,14-01-1952,110,119,1065,,,,,,
B40D0226,001,28-01-1952,80,89,1095,,,,,,
B40D0226,001,14-02-1952,80,89,1095,,,,,,
B40D0226,001,28-02-1952,95,104,1080,,,,,,
B40D0226,001,14-03-1952,75,84,1100,,,,,,
B40D0226,001,28-03-1952,85,94,1090,,,,,,
B40D0226,001,15-04-1952,60,69,1115,,,,,,
B40D0226,001,28-04-1952,85,94,1090,,,,,,
B40D0226,001,14-05-1952,115,124,1060,,,,,,
B40D0226,001,28-05-1952,140,149,1035,,,,,,
B40D0226,001,14-06-1952,160,169,1015,,,,,,
