Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,22-10-1962,tot:,29-12-2003,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0604,002,40AP0025,183550,440200,795,22-10-1962,22-10-1962,28-02-1977,807,12,-1293,-1393
B40A0604,002,40AP0025,183550,440200,795,22-10-1962,28-02-1977,29-12-2003,821,26,-1293,-1393


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0604,002,22-10-1962,59,47,748,,,,,,
B40A0604,002,02-11-1962,151,139,656,,,,,,
B40A0604,002,19-11-1962,162,150,645,,,,,,
B40A0604,002,03-12-1962,172,160,635,,,,,,
B40A0604,002,17-12-1962,97,85,710,,,,,,
B40A0604,002,07-01-1963,135,123,672,,,,,,
B40A0604,002,16-01-1963,150,138,657,,,,,,
B40A0604,002,11-02-1963,127,115,680,,,,,,
B40A0604,002,21-02-1963,162,150,645,,,,,,
B40A0604,002,04-03-1963,170,158,637,,,,,,
B40A0604,002,18-03-1963,53,41,754,,,,,,
B40A0604,002,02-04-1963,83,71,724,,,,,,
B40A0604,002,17-04-1963,96,84,711,,,,,,
B40A0604,002,06-05-1963,100,88,707,,,,,,
B40A0604,002,15-05-1963,105,93,702,,,,,,
B40A0604,002,04-06-1963,117,105,690,,,,,,
B40A0604,002,17-06-1963,110,98,697,,,,,,
B40A0604,002,02-07-1963,100,88,707,,,,,,
B40A0604,002,15-07-1963,110,98,697,,,,,,
B40A0604,002,05-08-1963,139,127,668,,,,,,
B40A0604,002,16-08-1963,143,131,664,,,,,,
B40A0604,002,04-09-1963,112,100,695,,,,,,
B40A0604,002,17-09-1963,122,110,685,,,,,,
B40A0604,002,03-10-1963,120,108,687,,,,,,
B40A0604,002,18-10-1963,106,94,701,,,,,,
B40A0604,002,04-11-1963,141,129,666,,,,,,
B40A0604,002,19-11-1963,60,48,747,,,,,,
B40A0604,002,03-12-1963,76,64,731,,,,,,
B40A0604,002,18-12-1963,130,118,677,,,,,,
B40A0604,002,13-01-1964,154,142,653,,,,,,
B40A0604,002,21-01-1964,166,154,641,,,,,,
B40A0604,002,05-02-1964,144,132,663,,,,,,
B40A0604,002,18-02-1964,130,118,677,,,,,,
B40A0604,002,03-03-1964,154,142,653,,,,,,
B40A0604,002,17-03-1964,166,154,641,,,,,,
B40A0604,002,02-04-1964,110,98,697,,,,,,
B40A0604,002,16-04-1964,117,105,690,,,,,,
B40A0604,002,05-05-1964,112,100,695,,,,,,
B40A0604,002,19-05-1964,115,103,692,,,,,,
B40A0604,002,02-06-1964,112,100,695,,,,,,
B40A0604,002,16-06-1964,134,122,673,,,,,,
B40A0604,002,02-07-1964,153,141,654,,,,,,
B40A0604,002,15-07-1964,166,154,641,,,,,,
B40A0604,002,04-08-1964,182,170,625,,,,,,
B40A0604,002,18-08-1964,180,168,627,,,,,,
B40A0604,002,28-08-1964,186,174,621,,,,,,
B40A0604,002,02-09-1964,192,180,615,,,,,,
B40A0604,002,18-09-1964,185,173,622,,,,,,
B40A0604,002,02-10-1964,200,188,607,,,,,,
B40A0604,002,14-10-1964,199,187,608,,,,,,
B40A0604,002,20-10-1964,167,155,640,,,,,,
B40A0604,002,03-11-1964,169,157,638,,,,,,
B40A0604,002,17-11-1964,134,122,673,,,,,,
B40A0604,002,02-12-1964,128,116,679,,,,,,
B40A0604,002,17-12-1964,95,83,712,,,,,,
B40A0604,002,19-12-1964,99,87,708,,,,,,
B40A0604,002,06-01-1965,106,94,701,,,,,,
B40A0604,002,22-01-1965,57,45,750,,,,,,
B40A0604,002,02-02-1965,94,82,713,,,,,,
B40A0604,002,16-02-1965,96,84,711,,,,,,
B40A0604,002,17-02-1965,95,83,712,,,,,,
B40A0604,002,03-03-1965,128,116,679,,,,,,
B40A0604,002,18-03-1965,150,138,657,,,,,,
B40A0604,002,02-04-1965,50,38,757,,,,,,
B40A0604,002,23-04-1965,62,50,745,,,,,,
B40A0604,002,17-05-1965,61,49,746,,,,,,
B40A0604,002,01-06-1965,88,76,719,,,,,,
B40A0604,002,15-06-1965,70,58,737,,,,,,
B40A0604,002,28-06-1965,68,56,739,,,,,,
B40A0604,002,01-07-1965,78,66,729,,,,,,
B40A0604,002,15-07-1965,49,37,758,,,,,,
B40A0604,002,02-08-1965,77,65,730,,,,,,
B40A0604,002,16-08-1965,116,104,691,,,,,,
B40A0604,002,30-08-1965,128,116,679,,,,,,
B40A0604,002,01-09-1965,132,120,675,,,,,,
B40A0604,002,16-09-1965,102,90,705,,,,,,
B40A0604,002,01-10-1965,129,117,678,,,,,,
B40A0604,002,14-10-1965,143,131,664,,,,,,
B40A0604,002,18-10-1965,151,139,656,,,,,,
B40A0604,002,02-11-1965,167,155,640,,,,,,
B40A0604,002,01-12-1965,66,54,741,,,,,,
