Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-09-1988,tot:,07-12-2005,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0668,001,40AL0540,183340,439070,719,14-09-1988,14-09-1988,22-06-1995,779,60,576,506
B40A0668,001,40AL0540,183340,439070,719,14-09-1988,22-06-1995,07-12-2005,847,128,576,506


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0668,001,14-09-1988,120,60,659,,,,,,
B40A0668,001,28-09-1988,108,48,671,,,,,,
B40A0668,001,14-10-1988,101,41,678,,,,,,
B40A0668,001,28-10-1988,120,60,659,,,,,,
B40A0668,001,14-11-1988,126,66,653,,,,,,
B40A0668,001,28-11-1988,135,75,644,,,,,,
B40A0668,001,14-12-1988,98,38,681,,,,,,
B40A0668,001,28-12-1988,85,25,694,,,,,,
B40A0668,001,12-01-1989,87,27,692,,,,,,
B40A0668,001,27-01-1989,112,52,667,,,,,,
B40A0668,001,14-02-1989,119,59,660,,,,,,
B40A0668,001,27-02-1989,115,55,664,,,,,,
B40A0668,001,14-03-1989,110,50,669,,,,,,
B40A0668,001,28-03-1989,103,43,676,,,,,,
B40A0668,001,14-04-1989,91,31,688,,,,,,
B40A0668,001,28-04-1989,109,49,670,,,,,,
B40A0668,001,16-05-1989,125,65,654,,,,,,
B40A0668,001,29-05-1989,141,81,638,,,,,,
B40A0668,001,14-06-1989,143,83,636,,,,,,
B40A0668,001,28-06-1989,154,94,625,,,,,,
B40A0668,001,14-07-1989,125,65,654,,,,,,
B40A0668,001,28-07-1989,129,69,650,,,,,,
B40A0668,001,14-08-1989,125,65,654,,,,,,
B40A0668,001,28-08-1989,118,58,661,,,,,,
B40A0668,001,14-09-1989,111,51,668,,,,,,
B40A0668,001,29-09-1989,116,56,663,,,,,,
B40A0668,001,12-10-1989,148,88,631,,,,,,
B40A0668,001,27-10-1989,143,83,636,,,,,,
B40A0668,001,14-11-1989,145,85,634,,,,,,
B40A0668,001,28-11-1989,160,100,619,,,,,,
B40A0668,001,14-12-1989,91,31,688,,,,,,
B40A0668,001,28-12-1989,89,29,690,,,,,,
B40A0668,001,15-01-1990,137,77,642,,,,,,
B40A0668,001,29-01-1990,108,48,671,,,,,,
B40A0668,001,14-02-1990,100,40,679,,,,,,
B40A0668,001,28-02-1990,85,25,694,,,,,,
B40A0668,001,14-03-1990,97,37,682,,,,,,
B40A0668,001,14-05-1990,103,43,676,,,,,,
B40A0668,001,28-05-1990,111,51,668,,,,,,
B40A0668,001,14-06-1990,118,58,661,,,,,,
B40A0668,001,28-06-1990,109,49,670,,,,,,
B40A0668,001,13-07-1990,116,56,663,,,,,,
B40A0668,001,27-07-1990,125,65,654,,,,,,
B40A0668,001,13-08-1990,164,104,615,,,,,,
B40A0668,001,28-08-1990,138,78,641,,,,,,
B40A0668,001,14-09-1990,140,80,639,,,,,,
B40A0668,001,28-09-1990,138,78,641,,,,,,
B40A0668,001,15-10-1990,121,61,658,,,,,,
B40A0668,001,29-10-1990,114,54,665,,,,,,
B40A0668,001,14-11-1990,88,28,691,,,,,,
B40A0668,001,28-11-1990,103,43,676,,,,,,
B40A0668,001,14-12-1990,114,54,665,,,,,,
B40A0668,001,28-12-1990,111,51,668,,,,,,
B40A0668,001,14-01-1991,98,38,681,,,,,,
B40A0668,001,28-01-1991,122,62,657,,,,,,
B40A0668,001,14-02-1991,150,90,629,,,,,,
B40A0668,001,28-02-1991,134,74,645,,,,,,
B40A0668,001,14-03-1991,152,92,627,,,,,,
B40A0668,001,28-03-1991,175,115,604,,,,,,
B40A0668,001,15-04-1991,158,98,621,,,,,,
B40A0668,001,26-04-1991,142,82,637,,,,,,
B40A0668,001,14-05-1991,137,77,642,,,,,,
