Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-06-1950,tot:,28-08-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39H0026,001,39HB0026,174260,432900,699,01-02-1946,01-02-1946,14-09-2000,702,3,49,-1676


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39H0026,001,14-06-1950,114,111,588,,,,,,
B39H0026,001,28-06-1950,113,110,589,,,,,,
B39H0026,001,14-07-1950,121,118,581,,,,,,
B39H0026,001,28-07-1950,138,135,564,,,,,,
B39H0026,001,14-08-1950,139,136,563,,,,,,
B39H0026,001,28-08-1950,153,150,549,,,,,,
B39H0026,001,14-09-1950,133,130,569,,,,,,
B39H0026,001,28-09-1950,104,101,598,,,,,,
B39H0026,001,14-10-1950,133,130,569,,,,,,
B39H0026,001,28-10-1950,154,151,548,,,,,,
B39H0026,001,14-11-1950,112,109,590,,,,,,
B39H0026,001,28-11-1950,24,21,678,,,,,,
B39H0026,001,14-12-1950,36,33,666,,,,,,
B39H0026,001,28-12-1950,75,72,627,,,,,,
B39H0026,001,15-01-1951,45,42,657,,,,,,
B39H0026,001,29-01-1951,25,22,677,,,,,,
B39H0026,001,14-02-1951,73,70,629,,,,,,
B39H0026,001,28-02-1951,49,46,653,,,,,,
B39H0026,001,14-03-1951,78,75,624,,,,,,
B39H0026,001,28-03-1951,38,35,664,,,,,,
B39H0026,001,14-04-1951,41,38,661,,,,,,
B39H0026,001,28-04-1951,76,73,626,,,,,,
B39H0026,001,15-05-1951,86,83,616,,,,,,
B39H0026,001,28-05-1951,86,83,616,,,,,,
B39H0026,001,14-06-1951,88,85,614,,,,,,
B39H0026,001,28-06-1951,69,66,633,,,,,,
B39H0026,001,14-07-1951,80,77,622,,,,,,
B39H0026,001,28-07-1951,75,72,627,,,,,,
B39H0026,001,14-08-1951,72,69,630,,,,,,
B39H0026,001,28-08-1951,90,87,612,,,,,,
B39H0026,001,14-09-1951,116,113,586,,,,,,
B39H0026,001,28-09-1951,133,130,569,,,,,,
B39H0026,001,15-10-1951,158,155,544,,,,,,
B39H0026,001,14-11-1951,157,154,545,,,,,,
B39H0026,001,28-11-1951,75,72,627,,,,,,
B39H0026,001,14-12-1951,81,78,621,,,,,,
B39H0026,001,28-12-1951,92,89,610,,,,,,
B39H0026,001,14-01-1952,25,22,677,,,,,,
B39H0026,001,28-01-1952,63,60,639,,,,,,
B39H0026,001,14-02-1952,55,52,647,,,,,,
B39H0026,001,28-02-1952,65,62,637,,,,,,
B39H0026,001,14-03-1952,55,52,647,,,,,,
B39H0026,001,28-03-1952,15,12,687,,,,,,
B39H0026,001,15-04-1952,41,38,661,,,,,,
