Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
B40D0318,001,28-04-1982,128,147,960,,,,,,
B40D0318,001,27-08-1982,179,198,909,,,,,,
B40D0318,001,14-10-1982,196,215,892,,,,,,
B40D0318,001,14-12-1982,126,145,962,,,,,,
B40D0318,001,28-04-1983,62,81,1026,,,,,,
B40D0318,001,29-08-1983,152,171,936,,,,,,
B40D0318,001,14-10-1983,215,234,873,,,,,,
B40D0318,001,14-12-1983,173,192,915,,,,,,
B40D0318,001,27-04-1984,160,179,928,,,,,,
B40D0318,001,28-08-1984,206,225,882,,,,,,
B40D0318,001,15-10-1984,83,102,1005,,,,,,
B40D0318,001,14-12-1984,158,177,930,,,,,,
B40D0318,001,26-04-1985,104,123,984,,,,,,
B40D0318,001,28-08-1985,205,224,883,,,,,,
B40D0318,001,14-10-1985,218,237,870,D,,,,,
