Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,12-12-1995,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0439,004,40AP0439,189481,438738,871,29-11-1978,29-11-1978,31-08-2000,863,-8,-6919,-7019
B40A0439,004,40AP0439,189481,438738,885,03-01-1989,31-08-2000,17-01-2011,863,-22,-6919,-7019
B40A0439,004,40AP0439,189481,438738,885,03-01-1989,17-01-2011,31-12-2019,883,-2,-6919,-7019


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0439,004,12-12-1995,113,121,750,,CONTROLE,,,,
B40A0439,004,15-09-1997,102,110,761,,,,,,
B40A0439,004,26-09-1997,112,120,751,,,,,,
B40A0439,004,27-10-1997,105,113,758,,,,,,
B40A0439,004,13-11-1997,110,118,753,,,,,,
B40A0439,004,27-11-1997,113,121,750,,,,,,
B40A0439,004,15-12-1997,86,94,777,,,,,,
B40A0439,004,29-12-1997,81,89,782,,,,,,
B40A0439,004,13-02-1998,91,99,772,,,,,,
B40A0439,004,26-02-1998,105,113,758,,,,,,
B40A0439,004,14-04-1998,77,85,786,,,,,,
B40A0439,004,27-05-1998,90,98,773,,,,,,
B40A0439,004,29-06-1998,85,93,778,,,,,,
B40A0439,004,14-07-1998,87,95,776,,,,,,
B40A0439,004,29-07-1998,93,101,770,,,,,,
B40A0439,004,14-08-1998,107,115,756,,,,,,
B40A0439,004,27-08-1998,100,108,763,,,,,,
B40A0439,004,14-09-1998,70,78,793,,,,,,
B40A0439,004,28-09-1998,72,80,791,,,,,,
B40A0439,004,12-02-1999,,,,Y,,,,,
B40A0439,004,26-08-1999,97,105,766,,,,,,
