Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,09-02-2005,tot:,21-04-2009,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3108,001,,187462,429858,1160,04-01-2005,04-01-2005,21-04-2009,1230,70,660,560


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3108,001,09-02-2005,449,379,781,,,,,,
B40C3108,001,10-02-2005,460,390,770,,,,,,
B40C3108,001,11-02-2005,461,391,769,,,,,,
B40C3108,001,12-02-2005,481,411,749,,,,,,
B40C3108,001,13-02-2005,478,408,752,,,,,,
B40C3108,001,14-02-2005,462,392,768,,,,,,
B40C3108,001,15-02-2005,436,366,794,,,,,,
B40C3108,001,16-02-2005,382,312,848,,,,,,
B40C3108,001,17-02-2005,297,227,933,,,,,,
B40C3108,001,18-02-2005,267,197,963,,,,,,
B40C3108,001,19-02-2005,276,206,954,,,,,,
B40C3108,001,20-02-2005,285,215,945,,,,,,
B40C3108,001,21-02-2005,295,225,935,,,,,,
B40C3108,001,22-02-2005,304,234,926,,,,,,
B40C3108,001,23-02-2005,320,250,910,,,,,,
B40C3108,001,24-02-2005,333,263,897,,,,,,
B40C3108,001,25-02-2005,340,270,890,,,,,,
B40C3108,001,26-02-2005,354,284,876,,,,,,
B40C3108,001,27-02-2005,362,292,868,,,,,,
B40C3108,001,28-02-2005,372,302,858,,,,,,
B40C3108,001,01-03-2005,399,329,831,,,,,,
B40C3108,001,02-03-2005,418,348,812,,,,,,
B40C3108,001,03-03-2005,421,351,809,,,,,,
B40C3108,001,04-03-2005,426,356,804,,,,,,
B40C3108,001,05-03-2005,443,373,787,,,,,,
B40C3108,001,06-03-2005,434,364,796,,,,,,
B40C3108,001,07-03-2005,441,371,789,,,,,,
B40C3108,001,08-03-2005,446,376,784,,,,,,
B40C3108,001,09-03-2005,447,377,783,,,,,,
B40C3108,001,10-03-2005,447,377,783,,,,,,
B40C3108,001,11-03-2005,470,400,760,,,,,,
B40C3108,001,12-03-2005,482,412,748,,,,,,
B40C3108,001,13-03-2005,475,405,755,,,,,,
B40C3108,001,14-03-2005,473,403,757,,,,,,
B40C3108,001,15-03-2005,467,397,763,,,,,,
B40C3108,001,16-03-2005,463,393,767,,,,,,
B40C3108,001,17-03-2005,460,390,770,,,,,,
B40C3108,001,18-03-2005,453,383,777,,,,,,
B40C3108,001,19-03-2005,452,382,778,,,,,,
B40C3108,001,20-03-2005,449,379,781,,,,,,
B40C3108,001,21-03-2005,447,377,783,,,,,,
B40C3108,001,22-03-2005,442,372,788,,,,,,
B40C3108,001,23-03-2005,423,353,807,,,,,,
B40C3108,001,24-03-2005,419,349,811,,,,,,
B40C3108,001,25-03-2005,415,345,815,,,,,,
B40C3108,001,26-03-2005,412,342,818,,,,,,
B40C3108,001,27-03-2005,421,351,809,,,,,,
B40C3108,001,28-03-2005,426,356,804,,,,,,
B40C3108,001,29-03-2005,424,354,806,,,,,,
B40C3108,001,30-03-2005,424,354,806,,,,,,
B40C3108,001,31-03-2005,422,352,808,,,,,,
B40C3108,001,01-04-2005,415,345,815,,,,,,
B40C3108,001,02-04-2005,412,342,818,,,,,,
B40C3108,001,03-04-2005,413,343,817,,,,,,
B40C3108,001,04-04-2005,411,341,819,,,,,,
B40C3108,001,05-04-2005,417,347,813,,,,,,
B40C3108,001,06-04-2005,409,339,821,,,,,,
B40C3108,001,07-04-2005,421,351,809,,,,,,
B40C3108,001,08-04-2005,434,364,796,,,,,,
B40C3108,001,09-04-2005,440,370,790,,,,,,
B40C3108,001,10-04-2005,447,377,783,,,,,,
B40C3108,001,11-04-2005,444,374,786,,,,,,
B40C3108,001,12-04-2005,439,369,791,,,,,,
B40C3108,001,13-04-2005,434,364,796,,,,,,
B40C3108,001,14-04-2005,433,363,797,,,,,,
B40C3108,001,15-04-2005,439,369,791,,,,,,
B40C3108,001,16-04-2005,434,364,796,,,,,,
B40C3108,001,17-04-2005,437,367,793,,,,,,
B40C3108,001,18-04-2005,445,375,785,,,,,,
B40C3108,001,19-04-2005,449,379,781,,,,,,
B40C3108,001,20-04-2005,455,385,775,,,,,,
B40C3108,001,21-04-2005,449,379,781,,,,,,
B40C3108,001,22-04-2005,439,369,791,,,,,,
B40C3108,001,23-04-2005,425,355,805,,,,,,
B40C3108,001,24-04-2005,406,336,824,,,,,,
B40C3108,001,25-04-2005,396,326,834,,,,,,
B40C3108,001,26-04-2005,388,318,842,,,,,,
