Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,12-12-2012,tot:,07-04-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A2157,001,,185778,443600,1890,30-11-2012,30-11-2012,07-04-2020,1925,34,1491,1391


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A2157,001,12-12-2012,428,394,1497,,,,,,
B40A2157,001,13-12-2012,427,393,1498,,,,,,
B40A2157,001,14-12-2012,426,392,1499,,,,,,
B40A2157,001,15-12-2012,426,392,1499,,,,,,
B40A2157,001,16-12-2012,425,391,1500,,,,,,
B40A2157,001,17-12-2012,424,390,1501,,,,,,
B40A2157,001,18-12-2012,424,390,1501,,,,,,
B40A2157,001,19-12-2012,424,390,1501,,,,,,
B40A2157,001,20-12-2012,423,389,1502,,,,,,
B40A2157,001,21-12-2012,422,388,1503,,,,,,
B40A2157,001,22-12-2012,421,387,1504,,,,,,
B40A2157,001,23-12-2012,419,385,1506,,,,,,
B40A2157,001,24-12-2012,417,383,1508,,,,,,
B40A2157,001,25-12-2012,415,381,1510,,,,,,
B40A2157,001,26-12-2012,412,378,1513,,,,,,
B40A2157,001,27-12-2012,409,375,1516,,,,,,
B40A2157,001,28-12-2012,408,374,1517,,,,,,
B40A2157,001,29-12-2012,405,371,1520,,,,,,
B40A2157,001,30-12-2012,403,369,1522,,,,,,
B40A2157,001,31-12-2012,401,367,1524,,,,,,
B40A2157,001,01-01-2013,398,364,1527,,,,,,
B40A2157,001,02-01-2013,398,364,1527,,,,,,
B40A2157,001,03-01-2013,396,362,1529,,,,,,
B40A2157,001,04-01-2013,395,361,1530,,,,,,
B40A2157,001,05-01-2013,393,359,1532,,,,,,
B40A2157,001,06-01-2013,392,358,1533,,,,,,
B40A2157,001,07-01-2013,391,357,1534,,,,,,
B40A2157,001,08-01-2013,390,356,1535,,,,,,
B40A2157,001,09-01-2013,389,355,1536,,,,,,
B40A2157,001,10-01-2013,388,354,1537,,,,,,
B40A2157,001,11-01-2013,388,354,1537,,,,,,
