Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,30-09-1983,tot:,28-03-1986,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39H0400,001,39HL0010,175440,432910,710,30-09-1983,30-09-1983,26-01-1984,700,-10,450,400
B39H0400,001,39HL0010,175440,432910,710,30-09-1983,26-01-1984,30-03-1988,702,-8,452,402


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39H0400,001,30-09-1983,113,123,587,,,,,,
B39H0400,001,28-10-1983,140,150,560,,,,,,
B39H0400,001,28-11-1983,93,103,607,,,,,,
B39H0400,001,27-12-1983,85,95,615,,,,,,
B39H0400,001,26-01-1984,20,28,682,,,,,,
B39H0400,001,28-02-1984,45,53,657,,,,,,
B39H0400,001,26-03-1984,95,103,607,,,,,,
B39H0400,001,26-04-1984,86,94,616,,,,,,
B39H0400,001,28-05-1984,68,76,634,,,,,,
B39H0400,001,28-06-1984,60,68,642,,,,,,
B39H0400,001,07-08-1984,98,106,604,,,,,,
B39H0400,001,27-08-1984,112,120,590,,,,,,
B39H0400,001,28-09-1984,45,53,657,,,,,,
B39H0400,001,29-10-1984,13,21,689,,,,,,
B39H0400,001,29-11-1984,40,48,662,,,,,,
B39H0400,001,02-01-1985,50,58,652,,,,,,
B39H0400,001,28-01-1985,64,72,638,,,,,,
B39H0400,001,02-02-1985,50,58,652,,,,,,
B39H0400,001,28-03-1985,58,66,644,,,,,,
B39H0400,001,25-04-1985,50,58,652,,,,,,
B39H0400,001,28-06-1985,0,8,702,,,,,,
B39H0400,001,12-07-1985,54,62,648,,,,,,
B39H0400,001,28-08-1985,75,83,627,,,,,,
B39H0400,001,21-11-1985,118,126,584,,,,,,
B39H0400,001,07-01-1986,67,75,635,,,,,,
B39H0400,001,27-01-1986,4,12,698,,,,,,
B39H0400,001,28-03-1986,61,69,641,,,,,,
