Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-02-2008,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A2161,002,,183410,439336,763,14-09-1988,01-01-2008,07-10-2015,809,46,-546,-746
B40A2161,002,,183410,439336,763,14-09-1988,07-10-2015,31-12-2019,806,43,-546,-746


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A2161,002,14-02-2008,148,102,661,,,,,,
B40A2161,002,15-02-2008,151,105,658,,,,,,
B40A2161,002,16-02-2008,152,106,657,,,,,,
B40A2161,002,17-02-2008,153,107,656,,,,,,
B40A2161,002,18-02-2008,156,110,653,,,,,,
B40A2161,002,19-02-2008,158,112,651,,,,,,
B40A2161,002,20-02-2008,158,112,651,,,,,,
B40A2161,002,21-02-2008,161,115,648,,,,,,
B40A2161,002,22-02-2008,162,116,647,,,,,,
B40A2161,002,23-02-2008,162,116,647,,,,,,
B40A2161,002,24-02-2008,165,119,644,,,,,,
B40A2161,002,25-02-2008,166,120,643,,,,,,
B40A2161,002,26-02-2008,164,118,645,,,,,,
B40A2161,002,27-02-2008,161,115,648,,,,,,
B40A2161,002,28-02-2008,162,116,647,,,,,,
B40A2161,002,29-02-2008,162,116,647,,,,,,
B40A2161,002,01-03-2008,133,87,676,,,,,,
B40A2161,002,02-03-2008,130,84,679,,,,,,
B40A2161,002,03-03-2008,138,92,671,,,,,,
B40A2161,002,04-03-2008,140,94,669,,,,,,
B40A2161,002,05-03-2008,146,100,663,,,,,,
B40A2161,002,06-03-2008,144,98,665,,,,,,
B40A2161,002,07-03-2008,149,103,660,,,,,,
B40A2161,002,08-03-2008,150,104,659,,,,,,
B40A2161,002,09-03-2008,151,105,658,,,,,,
B40A2161,002,10-03-2008,154,108,655,,,,,,
B40A2161,002,11-03-2008,154,108,655,,,,,,
B40A2161,002,12-03-2008,141,95,668,,,,,,
B40A2161,002,13-03-2008,141,95,668,,,,,,
B40A2161,002,14-03-2008,143,97,666,,,,,,
B40A2161,002,15-03-2008,144,98,665,,,,,,
B40A2161,002,16-03-2008,143,97,666,,,,,,
B40A2161,002,17-03-2008,129,83,680,,,,,,
B40A2161,002,18-03-2008,132,86,677,,,,,,
B40A2161,002,19-03-2008,136,90,673,,,,,,
B40A2161,002,20-03-2008,139,93,670,,,,,,
B40A2161,002,21-03-2008,112,66,697,,,,,,
B40A2161,002,22-03-2008,109,63,700,,,,,,
B40A2161,002,23-03-2008,116,70,693,,,,,,
B40A2161,002,24-03-2008,119,73,690,,,,,,
B40A2161,002,25-03-2008,127,81,682,,,,,,
B40A2161,002,26-03-2008,128,82,681,,,,,,
B40A2161,002,27-03-2008,133,87,676,,,,,,
B40A2161,002,28-03-2008,135,89,674,,,,,,
B40A2161,002,29-03-2008,135,89,674,,,,,,
B40A2161,002,30-03-2008,137,91,672,,,,,,
B40A2161,002,31-03-2008,133,87,676,,,,,,
B40A2161,002,01-04-2008,134,88,675,,,,,,
B40A2161,002,02-04-2008,133,87,676,,,,,,
B40A2161,002,03-04-2008,135,89,674,,,,,,
B40A2161,002,04-04-2008,136,90,673,,,,,,
B40A2161,002,05-04-2008,134,88,675,,,,,,
B40A2161,002,06-04-2008,123,77,686,,,,,,
B40A2161,002,07-04-2008,128,82,681,,,,,,
B40A2161,002,08-04-2008,131,85,678,,,,,,
B40A2161,002,09-04-2008,136,90,673,,,,,,
B40A2161,002,10-04-2008,140,94,669,,,,,,
B40A2161,002,11-04-2008,141,95,668,,,,,,
B40A2161,002,12-04-2008,140,94,669,,,,,,
B40A2161,002,13-04-2008,142,96,667,,,,,,
B40A2161,002,14-04-2008,146,100,663,,,,,,
B40A2161,002,15-04-2008,148,102,661,,,,,,
B40A2161,002,16-04-2008,149,103,660,,,,,,
B40A2161,002,17-04-2008,150,104,659,,,,,,
B40A2161,002,18-04-2008,148,102,661,,,,,,
B40A2161,002,19-04-2008,148,102,661,,,,,,
B40A2161,002,20-04-2008,150,104,659,,,,,,
B40A2161,002,21-04-2008,155,109,654,,,,,,
B40A2161,002,22-04-2008,155,109,654,,,,,,
B40A2161,002,23-04-2008,157,111,652,,,,,,
B40A2161,002,24-04-2008,158,112,651,,,,,,
B40A2161,002,25-04-2008,158,112,651,,,,,,
B40A2161,002,26-04-2008,157,111,652,,,,,,
B40A2161,002,27-04-2008,157,111,652,,,,,,
B40A2161,002,28-04-2008,157,111,652,,,,,,
B40A2161,002,29-04-2008,152,106,657,,,,,,
B40A2161,002,30-04-2008,150,104,659,,,,,,
B40A2161,002,01-05-2008,150,104,659,,,,,,
B40A2161,002,02-05-2008,152,106,657,,,,,,
B40A2161,002,03-05-2008,156,110,653,,,,,,
B40A2161,002,04-05-2008,156,110,653,,,,,,
B40A2161,002,05-05-2008,162,116,647,,,,,,
B40A2161,002,06-05-2008,164,118,645,,,,,,
B40A2161,002,07-05-2008,166,120,643,,,,,,
B40A2161,002,08-05-2008,169,123,640,,,,,,
B40A2161,002,09-05-2008,172,126,637,,,,,,
