Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,16-07-2012,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39F2965,001,,171537,437891,645,09-02-2012,09-02-2012,31-12-2019,721,76,451,351


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39F2965,001,16-07-2012,136,60,585,,,,,,
B39F2965,001,17-07-2012,126,50,595,,,,,,
B39F2965,001,18-07-2012,127,51,594,,,,,,
B39F2965,001,19-07-2012,123,47,598,,,,,,
B39F2965,001,20-07-2012,126,50,595,,,,,,
B39F2965,001,21-07-2012,128,52,593,,,,,,
B39F2965,001,22-07-2012,130,54,591,,,,,,
B39F2965,001,23-07-2012,131,55,590,,,,,,
B39F2965,001,24-07-2012,132,56,589,,,,,,
B39F2965,001,25-07-2012,133,57,588,,,,,,
B39F2965,001,26-07-2012,135,59,586,,,,,,
B39F2965,001,27-07-2012,136,60,585,,,,,,
B39F2965,001,28-07-2012,133,57,588,,,,,,
B39F2965,001,29-07-2012,132,56,589,,,,,,
B39F2965,001,30-07-2012,134,58,587,,,,,,
B39F2965,001,31-07-2012,135,59,586,,,,,,
B39F2965,001,01-08-2012,137,61,584,,,,,,
B39F2965,001,02-08-2012,137,61,584,,,,,,
B39F2965,001,03-08-2012,138,62,583,,,,,,
B39F2965,001,04-08-2012,140,64,581,,,,,,
B39F2965,001,05-08-2012,140,64,581,,,,,,
B39F2965,001,06-08-2012,141,65,580,,,,,,
B39F2965,001,07-08-2012,143,67,578,,,,,,
B39F2965,001,08-08-2012,143,67,578,,,,,,
B39F2965,001,09-08-2012,144,68,577,,,,,,
B39F2965,001,10-08-2012,146,70,575,,,,,,
B39F2965,001,11-08-2012,145,69,576,,,,,,
B39F2965,001,12-08-2012,147,71,574,,,,,,
B39F2965,001,13-08-2012,147,71,574,,,,,,
B39F2965,001,14-08-2012,147,71,574,,,,,,
B39F2965,001,15-08-2012,144,68,577,,,,,,
B39F2965,001,16-08-2012,146,70,575,,,,,,
B39F2965,001,17-08-2012,147,71,574,,,,,,
B39F2965,001,18-08-2012,148,72,573,,,,,,
B39F2965,001,19-08-2012,149,73,572,,,,,,
B39F2965,001,20-08-2012,150,74,571,,,,,,
B39F2965,001,21-08-2012,150,74,571,,,,,,
B39F2965,001,22-08-2012,150,74,571,,,,,,
B39F2965,001,23-08-2012,151,75,570,,,,,,
B39F2965,001,24-08-2012,152,76,569,,,,,,
B39F2965,001,25-08-2012,152,76,569,,,,,,
B39F2965,001,26-08-2012,148,72,573,,,,,,
B39F2965,001,27-08-2012,145,69,576,,,,,,
B39F2965,001,28-08-2012,147,71,574,,,,,,
