Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-12-1972,tot:,22-10-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0400,006,40AP0400,183258,439652,800,01-01-1971,01-01-1971,15-09-1975,862,62,-11500,-11700
B40A0400,006,40AP0400,183258,439652,800,01-01-1971,15-09-1975,01-05-1998,856,56,-11500,-11700
B40A0400,006,40AP0400,183258,439652,800,01-01-1971,01-05-1998,22-10-2019,860,60,-11500,-11700


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0400,006,14-12-1972,76,14,786,,,,,,
B40A0400,006,27-04-1973,72,10,790,,,,,,
B40A0400,006,28-08-1973,106,44,756,,,,,,
B40A0400,006,15-10-1973,208,146,654,,,,,,
B40A0400,006,14-12-1973,55,-7,807,,,,,,
B40A0400,006,14-01-1975,212,150,650,,,,,,
B40A0400,006,28-01-1975,221,159,641,,,,,,
B40A0400,006,14-02-1975,106,44,756,,,,,,
B40A0400,006,28-02-1975,78,16,784,,,,,,
B40A0400,006,14-03-1975,87,25,775,,,,,,
B40A0400,006,28-03-1975,64,2,798,,,,,,
B40A0400,006,14-04-1975,49,-13,813,,,,,,
B40A0400,006,29-04-1975,68,6,794,,,,,,
B40A0400,006,14-05-1975,184,122,678,,,,,,
B40A0400,006,28-05-1975,95,33,767,,,,,,
B40A0400,006,13-06-1975,114,52,748,,,,,,
B40A0400,006,27-06-1975,130,68,732,,,,,,
B40A0400,006,14-07-1975,65,3,797,,,,,,
B40A0400,006,28-07-1975,95,33,767,,,,,,
B40A0400,006,14-08-1975,229,167,633,,,,,,
B40A0400,006,28-08-1975,270,208,592,,,,,,
B40A0400,006,15-09-1975,273,217,583,,,,,,
B40A0400,006,29-09-1975,277,221,579,,,,,,
B40A0400,006,14-10-1975,228,172,628,,,,,,
B40A0400,006,28-10-1975,202,146,654,,,,,,
B40A0400,006,14-11-1975,128,72,728,,,,,,
B40A0400,006,28-11-1975,110,54,746,,,,,,
B40A0400,006,15-12-1975,164,108,692,,,,,,
B40A0400,006,29-12-1975,141,85,715,,,,,,
B40A0400,006,14-01-1976,92,36,764,,,,,,
B40A0400,006,28-01-1976,132,76,724,,,,,,
B40A0400,006,13-02-1976,94,38,762,,,,,,
B40A0400,006,27-02-1976,114,58,742,,,,,,
B40A0400,006,15-03-1976,131,75,725,,,,,,
B40A0400,006,29-03-1976,126,70,730,,,,,,
B40A0400,006,14-04-1976,136,80,720,,,,,,
B40A0400,006,28-04-1976,135,79,721,,,,,,
B40A0400,006,14-05-1976,193,137,663,,,,,,
B40A0400,006,28-05-1976,151,95,705,,,,,,
B40A0400,006,14-06-1976,171,115,685,,,,,,
