Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-04-1965,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0519,001,40CP0012,188193,432242,950,30-03-1965,30-03-1965,01-05-1998,1000,50,382,304
B40C0519,001,40CP0012,188193,432242,950,30-03-1965,01-05-1998,13-09-2007,998,48,382,304
B40C0519,001,40CP0012,188193,432242,978,13-09-2007,13-09-2007,16-12-2014,998,20,382,304
B40C0519,001,40CP0012,188193,432242,978,13-09-2007,16-12-2014,19-12-2017,1033,55,382,304
B40C0519,001,40CP0012,188193,432242,978,13-09-2007,19-12-2017,31-12-2019,1034,56,382,304


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0519,001,14-04-1965,151,101,849,,,,,,
B40C0519,001,28-04-1965,130,80,870,,,,,,
B40C0519,001,14-05-1965,118,68,882,,,,,,
B40C0519,001,28-05-1965,135,85,865,,,,,,
B40C0519,001,14-06-1965,142,92,858,,,,,,
B40C0519,001,28-06-1965,137,87,863,,,,,,
B40C0519,001,15-07-1965,136,86,864,,,,,,
B40C0519,001,28-07-1965,114,64,886,,,,,,
B40C0519,001,16-08-1965,147,97,853,,,,,,
B40C0519,001,28-08-1965,162,112,838,,,,,,
B40C0519,001,14-09-1965,146,96,854,,,,,,
B40C0519,001,28-09-1965,160,110,840,,,,,,
B40C0519,001,14-10-1965,177,127,823,,,,,,
B40C0519,001,28-10-1965,189,139,811,,,,,,
B40C0519,001,15-11-1965,206,156,794,,,,,,
B40C0519,001,29-11-1965,106,56,894,,,,,,
B40C0519,001,14-12-1965,80,30,920,,,,,,
