Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-08-1997,tot:,13-10-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0433,005,40BP0433,192528,440953,1126,16-06-1994,16-06-1994,03-11-2017,1176,50,-6374,-6574
B40B0433,005,40BP0433,192528,440953,1126,16-06-1994,03-11-2017,28-10-2000,1185,59,-6374,-6574


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0433,005,14-08-1997,381,331,795,,,,,,
B40B0433,005,15-09-1997,386,336,790,,,,,,
B40B0433,005,13-10-1997,421,371,755,,,,,,
B40B0433,005,13-11-1997,423,373,753,,,,,,
B40B0433,005,15-12-1997,400,350,776,,,,,,
B40B0433,005,13-01-1998,305,255,871,,,,,,
B40B0433,005,13-02-1998,276,226,900,,,,,,
B40B0433,005,13-03-1998,301,251,875,,,,,,
B40B0433,005,23-03-1998,340,290,836,,CONTROLE,,,,
B40B0433,005,14-04-1998,320,270,856,,,,,,
B40B0433,005,13-05-1998,361,311,815,,,,,,
B40B0433,005,12-06-1998,361,311,815,,,,,,
B40B0433,005,14-07-1998,365,315,811,,,,,,
B40B0433,005,14-08-1998,411,361,765,,,,,,
B40B0433,005,14-09-1998,377,327,799,,,,,,
B40B0433,005,13-10-1998,346,296,830,,,,,,
B40B0433,005,13-11-1998,176,126,1000,,,,,,
B40B0433,005,14-12-1998,337,287,839,,,,,,
B40B0433,005,15-01-1999,284,234,892,,,,,,
B40B0433,005,12-02-1999,273,223,903,,,,,,
B40B0433,005,13-04-1999,272,222,904,,,,,,
B40B0433,005,14-05-1999,297,247,879,,,,,,
B40B0433,005,14-06-1999,271,221,905,,,,,,
B40B0433,005,13-07-1999,327,277,849,,,,,,
B40B0433,005,16-08-1999,357,307,819,,,,,,
B40B0433,005,14-09-1999,391,341,785,,,,,,
B40B0433,005,13-10-1999,381,331,795,,,,,,
B40B0433,005,15-11-1999,376,326,800,,,,,,
B40B0433,005,14-12-1999,295,245,881,,,,,,
B40B0433,005,13-01-2000,272,222,904,,,,,,
B40B0433,005,14-02-2000,296,246,880,,,,,,
B40B0433,005,14-03-2000,214,164,962,,HOGE RIVIERSTAND ZIE 40B P0434,,,,
B40B0433,005,13-04-2000,325,275,851,,,,,,
B40B0433,005,12-05-2000,354,304,822,,,,,,
B40B0433,005,14-06-2000,345,295,831,,,,,,
B40B0433,005,14-07-2000,353,303,823,,,,,,
B40B0433,005,14-08-2000,348,298,828,,,,,,
B40B0433,005,14-09-2000,372,322,804,,,,,,
B40B0433,005,13-10-2000,368,318,808,,,,,,
