Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-08-1997,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0422,001,40BP0422,190419,441993,1016,06-12-1993,06-12-1993,04-04-2002,1085,69,16,-184
B40B0422,001,40BP0422,190419,441993,1016,06-12-1993,04-04-2002,06-11-2017,1081,65,16,-184
B40B0422,001,40BP0422,190419,441993,1016,06-12-1993,06-11-2017,31-12-2019,1081,65,16,-184


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0422,001,14-08-1997,244,175,841,,,,,,
B40B0422,001,15-09-1997,249,180,836,,,,,,
B40B0422,001,13-10-1997,251,182,834,,,,,,
B40B0422,001,13-11-1997,264,195,821,,,,,,
B40B0422,001,15-12-1997,258,189,827,,,,,,
B40B0422,001,13-01-1998,195,126,890,,,,,,
B40B0422,001,13-02-1998,231,162,854,,,,,,
B40B0422,001,13-03-1998,179,110,906,,,,,,
B40B0422,001,24-03-1998,203,134,882,,CONTROLE,,,,
B40B0422,001,14-04-1998,209,140,876,,,,,,
B40B0422,001,13-05-1998,227,158,858,,,,,,
B40B0422,001,12-06-1998,215,146,870,,,,,,
B40B0422,001,14-07-1998,230,161,855,,,,,,
B40B0422,001,14-08-1998,253,184,832,,,,,,
B40B0422,001,14-09-1998,215,146,870,,,,,,
B40B0422,001,13-10-1998,190,121,895,,,,,,
B40B0422,001,13-11-1998,138,69,947,,,,,,
B40B0422,001,14-12-1998,186,117,899,,,,,,
B40B0422,001,15-01-1999,178,109,907,,,,,,
B40B0422,001,12-02-1999,177,108,908,,,,,,
B40B0422,001,12-03-1999,145,76,940,,,,,,
B40B0422,001,13-04-1999,196,127,889,,,,,,
B40B0422,001,14-05-1999,186,117,899,,,,,,
