Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-07-1986,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0475,001,40CP0475,187080,428840,1388,20-09-1985,20-09-1985,28-07-1986,1435,47,88,-512
B40C0475,001,40CP0475,187080,428840,1392,28-07-1986,28-07-1986,12-03-2018,1436,44,88,-512
B40C0475,001,40CP0475,187080,428840,1392,28-07-1986,12-03-2018,31-12-2019,1437,45,88,-512


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0475,001,28-07-1986,683,639,753,,,,,,
B40C0475,001,14-08-1986,719,675,717,,,,,,
B40C0475,001,28-08-1986,722,678,714,,,,,,
B40C0475,001,15-09-1986,719,675,717,,,,,,
B40C0475,001,29-09-1986,725,681,711,,,,,,
B40C0475,001,14-10-1986,772,728,664,,,,,,
B40C0475,001,28-10-1986,764,720,672,,,,,,
B40C0475,001,14-11-1986,711,667,725,,,,,,
B40C0475,001,28-11-1986,720,676,716,,,,,,
B40C0475,001,15-12-1986,724,680,712,,,,,,
B40C0475,001,28-12-1986,695,651,741,,,,,,
B40C0475,001,14-01-1987,594,550,842,,,,,,
B40C0475,001,28-01-1987,674,630,762,,,,,,
B40C0475,001,13-02-1987,666,622,770,,,,,,
B40C0475,001,27-02-1987,672,628,764,,,,,,
B40C0475,001,13-03-1987,608,564,828,,,,,,
B40C0475,001,26-03-1987,604,560,832,,,,,,
B40C0475,001,14-04-1987,608,564,828,,,,,,
B40C0475,001,28-04-1987,613,569,823,,,,,,
B40C0475,001,14-05-1987,610,566,826,,,,,,
B40C0475,001,29-05-1987,605,561,831,,,,,,
B40C0475,001,15-06-1987,592,548,844,,,,,,
B40C0475,001,29-06-1987,581,537,855,,,,,,
B40C0475,001,14-07-1987,588,544,848,,,,,,
B40C0475,001,28-07-1987,591,547,845,,,,,,
B40C0475,001,14-08-1987,588,544,848,,,,,,
B40C0475,001,28-08-1987,584,540,852,,,,,,
B40C0475,001,14-09-1987,588,544,848,,,,,,
B40C0475,001,28-09-1987,598,554,838,,,,,,
B40C0475,001,14-10-1987,590,546,846,,,,,,
B40C0475,001,28-10-1987,683,639,753,,,,,,
B40C0475,001,13-11-1987,687,643,749,,,,,,
B40C0475,001,27-11-1987,685,641,751,,,,,,
B40C0475,001,14-12-1987,678,634,758,,,,,,
B40C0475,001,28-12-1987,676,632,760,,,,,,
B40C0475,001,14-01-1988,675,631,761,,,,,,
B40C0475,001,28-01-1988,633,589,803,,,,,,
B40C0475,001,15-02-1988,662,618,774,,,,,,
B40C0475,001,29-02-1988,660,616,776,,,,,,
B40C0475,001,14-03-1988,663,619,773,,,,,,
