Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-03-1975,tot:,20-05-2015,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0393,005,40CP0393,189700,435300,930,21-01-1975,21-01-1975,16-10-1989,984,54,-15370,-15570
B40C0393,005,40CP0393,189700,435300,930,21-01-1975,16-10-1989,21-03-2001,983,53,-15370,-15570
B40C0393,005,40CP0393,189700,435300,930,21-01-1975,21-03-2001,20-05-2015,1024,94,-15370,-15570


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0393,005,28-03-1975,163,109,821,,,,,,
B40C0393,005,14-04-1975,158,104,826,,,,,,
B40C0393,005,29-04-1975,151,97,833,,,,,,
B40C0393,005,14-05-1975,157,103,827,,,,,,
B40C0393,005,28-05-1975,166,112,818,,,,,,
B40C0393,005,13-06-1975,175,121,809,,,,,,
B40C0393,005,27-06-1975,168,114,816,,,,,,
B40C0393,005,14-07-1975,159,105,825,,,,,,
B40C0393,005,28-07-1975,149,95,835,,,,,,
B40C0393,005,14-08-1975,166,112,818,,,,,,
B40C0393,005,28-08-1975,175,121,809,,,,,,
B40C0393,005,15-09-1975,179,125,805,,,,,,
B40C0393,005,29-09-1975,181,127,803,,,,,,
B40C0393,005,14-10-1975,183,129,801,,,,,,
B40C0393,005,28-10-1975,192,138,792,,,,,,
B40C0393,005,14-11-1975,201,147,783,,,,,,
B40C0393,005,28-11-1975,196,142,788,,,,,,
B40C0393,005,14-12-1975,191,137,793,,,,,,
B40C0393,005,29-12-1975,199,145,785,,,,,,
B40C0393,005,14-01-1976,172,118,812,,,,,,
B40C0393,005,28-01-1976,160,106,824,,,,,,
B40C0393,005,13-02-1976,161,107,823,,,,,,
B40C0393,005,27-02-1976,168,114,816,,,,,,
B40C0393,005,15-03-1976,182,128,802,,,,,,
B40C0393,005,29-03-1976,196,142,788,,,,,,
B40C0393,005,14-04-1976,196,142,788,,,,,,
B40C0393,005,28-04-1976,207,153,777,,,,,,
B40C0393,005,14-05-1976,215,161,769,,,,,,
B40C0393,005,28-05-1976,216,162,768,,,,,,
