Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-06-1970,tot:,02-10-1986,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0586,001,40CL0066,181930,431780,868,29-06-1970,29-06-1970,14-10-1986,868,0,,518


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0586,001,29-06-1970,59,59,809,,,,,,
B40C0586,001,14-07-1970,70,70,798,,,,,,
B40C0586,001,28-07-1970,70,70,798,,,,,,
B40C0586,001,17-08-1970,100,100,768,,,,,,
B40C0586,001,28-08-1970,82,82,786,,,,,,
B40C0586,001,14-09-1970,140,140,728,,,,,,
B40C0586,001,28-09-1970,175,175,693,,,,,,
B40C0586,001,14-10-1970,137,137,731,,,,,,
B40C0586,001,28-10-1970,150,150,718,,,,,,
B40C0586,001,13-11-1970,150,150,718,,,,,,
B40C0586,001,27-11-1970,102,102,766,,,,,,
B40C0586,001,14-12-1970,89,89,779,,,,,,
B40C0586,001,28-12-1970,185,185,683,,,,,,
B40C0586,001,14-01-1971,230,230,638,,,,,,
B40C0586,001,28-01-1971,188,188,680,,,,,,
B40C0586,001,15-02-1971,160,160,708,,,,,,
B40C0586,001,01-03-1971,172,172,696,,,,,,
B40C0586,001,15-03-1971,220,220,648,,,,,,
B40C0586,001,29-03-1971,205,205,663,,,,,,
B40C0586,001,14-04-1971,210,210,658,,,,,,
B40C0586,001,28-04-1971,220,220,648,,,,,,
B40C0586,001,14-05-1971,240,240,628,,,,,,
B40C0586,001,28-05-1971,230,230,638,,,,,,
B40C0586,001,14-06-1971,185,185,683,,,,,,
B40C0586,001,28-06-1971,100,100,768,,,,,,
B40C0586,001,14-07-1971,170,170,698,,,,,,
B40C0586,001,28-07-1971,215,215,653,,,,,,
B40C0586,001,16-08-1971,245,245,623,,,,,,
B40C0586,001,27-08-1971,250,250,618,,,,,,
B40C0586,001,14-09-1971,255,255,613,,,,,,
B40C0586,001,28-09-1971,280,280,588,,,,,,
B40C0586,001,14-10-1971,290,290,578,,,,,,
B40C0586,001,28-11-1972,35,35,833,,,,,,
B40C0586,001,14-12-1972,105,105,763,,,,,,
B40C0586,001,28-12-1972,185,185,683,,,,,,
B40C0586,001,15-01-1973,240,240,628,,,,,,
B40C0586,001,14-02-1973,235,235,633,,,,,,
B40C0586,001,28-02-1973,130,130,738,,,,,,
B40C0586,001,14-03-1973,155,155,713,,,,,,
B40C0586,001,28-03-1973,215,215,653,,,,,,
B40C0586,001,14-04-1973,165,165,703,,,,,,
B40C0586,001,27-04-1973,115,115,753,,,,,,
B40C0586,001,14-05-1973,80,80,788,,,,,,
B40C0586,001,28-05-1973,140,140,728,,,,,,
B40C0586,001,14-06-1973,170,170,698,,,,,,
B40C0586,001,13-07-1973,170,170,698,,,,,,
B40C0586,001,27-07-1973,180,180,688,,,,,,
B40C0586,001,14-08-1973,180,180,688,,,,,,
B40C0586,001,29-08-1973,220,220,648,,,,,,
B40C0586,001,17-09-1973,250,250,618,,,,,,
B40C0586,001,28-09-1973,260,260,608,,,,,,
B40C0586,001,14-10-1973,285,285,583,,,,,,
B40C0586,001,29-10-1973,210,210,658,,,,,,
B40C0586,001,14-11-1973,235,235,633,,,,,,
B40C0586,001,28-11-1973,165,165,703,,,,,,
B40C0586,001,14-12-1973,55,55,813,,,,,,
B40C0586,001,28-12-1973,120,120,748,,,,,,
B40C0586,001,14-01-1974,150,150,718,,,,,,
B40C0586,001,28-01-1974,80,80,788,,,,,,
B40C0586,001,14-02-1974,40,40,828,,,,,,
B40C0586,001,28-02-1974,145,145,723,,,,,,
B40C0586,001,28-03-1974,90,90,778,,,,,,
B40C0586,001,16-04-1974,190,190,678,,,,,,
B40C0586,001,29-04-1974,215,215,653,,,,,,
