Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,22-10-1962,tot:,29-12-2003,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0264,002,40AP0264,185280,440220,795,01-09-1962,01-09-1962,11-07-1972,844,49,-105,-205
B40A0264,002,40AP0264,185280,440220,789,11-07-1972,11-07-1972,01-05-1998,844,55,-105,-205
B40A0264,002,40AP0264,185280,440220,843,01-05-1998,01-05-1998,26-07-2001,838,49,-105,-205
B40A0264,002,40AP0264,185280,440220,843,01-05-1998,26-07-2001,29-12-2003,916,127,-105,-205


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0264,002,22-10-1962,129,80,715,,,,,,
B40A0264,002,02-11-1962,110,61,734,,,,,,
B40A0264,002,20-11-1962,132,83,712,,,,,,
B40A0264,002,03-12-1962,152,103,692,,,,,,
B40A0264,002,17-12-1962,95,46,749,,,,,,
B40A0264,002,04-01-1963,160,111,684,,,,,,
B40A0264,002,15-01-1963,150,101,694,,,,,,
B40A0264,002,11-02-1963,158,109,686,,,,,,
B40A0264,002,19-02-1963,161,112,683,,,,,,
B40A0264,002,04-03-1963,163,114,681,,,,,,
B40A0264,002,18-03-1963,103,54,741,,,,,,
B40A0264,002,02-04-1963,134,85,710,,,,,,
B40A0264,002,17-04-1963,118,69,726,,,,,,
B40A0264,002,06-05-1963,104,55,740,,,,,,
B40A0264,002,15-05-1963,108,59,736,,,,,,
B40A0264,002,04-06-1963,111,62,733,,,,,,
B40A0264,002,17-06-1963,106,57,738,,,,,,
B40A0264,002,02-07-1963,110,61,734,,,,,,
B40A0264,002,15-07-1963,112,63,732,,,,,,
B40A0264,002,06-08-1963,112,63,732,,,,,,
B40A0264,002,19-08-1963,114,65,730,,,,,,
B40A0264,002,04-09-1963,108,59,736,,,,,,
B40A0264,002,17-09-1963,112,63,732,,,,,,
B40A0264,002,03-10-1963,100,51,744,,,,,,
B40A0264,002,16-10-1963,118,69,726,,,,,,
B40A0264,002,04-11-1963,142,93,702,,,,,,
B40A0264,002,18-11-1963,56,7,788,,,,,,
B40A0264,002,03-12-1963,130,81,714,,,,,,
B40A0264,002,17-12-1963,148,99,696,,,,,,
B40A0264,002,13-01-1964,150,101,694,,,,,,
B40A0264,002,21-01-1964,160,111,684,,,,,,
B40A0264,002,05-02-1964,128,79,716,,,,,,
B40A0264,002,18-02-1964,144,95,700,,,,,,
B40A0264,002,03-03-1964,158,109,686,,,,,,
B40A0264,002,17-03-1964,150,101,694,,,,,,
B40A0264,002,02-04-1964,138,89,706,,,,,,
B40A0264,002,16-04-1964,114,65,730,,,,,,
B40A0264,002,05-05-1964,105,56,739,,,,,,
B40A0264,002,19-05-1964,111,62,733,,,,,,
B40A0264,002,02-06-1964,108,59,736,,,,,,
B40A0264,002,16-06-1964,115,66,729,,,,,,
B40A0264,002,02-07-1964,125,76,719,,,,,,
B40A0264,002,15-07-1964,129,80,715,,,,,,
B40A0264,002,04-08-1964,131,82,713,,,,,,
B40A0264,002,17-08-1964,132,83,712,,,,,,
B40A0264,002,02-09-1964,144,95,700,,,,,,
B40A0264,002,18-09-1964,131,82,713,,,,,,
B40A0264,002,02-10-1964,143,94,701,,,,,,
B40A0264,002,19-10-1964,114,65,730,,,,,,
B40A0264,002,03-11-1964,143,94,701,,,,,,
B40A0264,002,17-11-1964,115,66,729,,,,,,
B40A0264,002,02-12-1964,134,85,710,,,,,,
B40A0264,002,16-12-1964,108,59,736,,,,,,
B40A0264,002,05-01-1965,122,73,722,,,,,,
B40A0264,002,20-01-1965,106,57,738,,,,,,
B40A0264,002,02-02-1965,128,79,716,,,,,,
B40A0264,002,16-02-1965,128,79,716,,,,,,
B40A0264,002,02-03-1965,139,90,705,,,,,,
B40A0264,002,16-03-1965,146,97,698,,,,,,
B40A0264,002,02-04-1965,122,73,722,,,,,,
B40A0264,002,23-04-1965,110,61,734,,,,,,
B40A0264,002,18-05-1965,97,48,747,,,,,,
B40A0264,002,02-06-1965,112,63,732,,,,,,
B40A0264,002,16-06-1965,96,47,748,,,,,,
B40A0264,002,02-07-1965,114,65,730,,,,,,
B40A0264,002,16-07-1965,54,5,790,,,,,,
B40A0264,002,03-08-1965,110,61,734,,,,,,
B40A0264,002,16-08-1965,114,65,730,,,,,,
B40A0264,002,01-09-1965,120,71,724,,,,,,
B40A0264,002,16-09-1965,114,65,730,,,,,,
B40A0264,002,01-10-1965,123,74,721,,,,,,
B40A0264,002,18-10-1965,126,77,718,,,,,,
B40A0264,002,02-11-1965,129,80,715,,,,,,
B40A0264,002,01-12-1965,64,15,780,,,,,,
B40A0264,002,16-12-1965,69,20,775,,,,,,
B40A0264,002,05-01-1966,54,5,790,,,,,,
B40A0264,002,02-02-1966,95,46,749,,,,,,
