Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-07-1989,tot:,01-03-1990,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39F0821,001,39FP7608,170420,439675,735,05-07-1989,05-07-1989,02-03-1990,772,37,705,675


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39F0821,001,14-07-1989,,,,D,,,,,
B39F0821,001,28-07-1989,,,,D,,,,,
B39F0821,001,10-08-1989,,,,D,,,,,
B39F0821,001,14-08-1989,,,,D,,,,,
B39F0821,001,28-08-1989,,,,D,,,,,
B39F0821,001,14-09-1989,,,,D,,,,,
B39F0821,001,28-09-1989,,,,D,,,,,
B39F0821,001,13-10-1989,,,,D,,,,,
B39F0821,001,26-10-1989,,,,D,,,,,
B39F0821,001,14-11-1989,,,,D,,,,,
B39F0821,001,28-11-1989,,,,D,,,,,
B39F0821,001,14-12-1989,,,,D,,,,,
B39F0821,001,08-01-1990,,,,D,,,,,
B39F0821,001,15-01-1990,,,,D,,,,,
B39F0821,001,29-01-1990,,,,D,,,,,
B39F0821,001,14-02-1990,,,,D,,,,,
B39F0821,001,01-03-1990,36,-1,736,,,,,,
