Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-02-1954,tot:,09-12-1965,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0465,001,40BP0014,194040,440510,1132,15-02-1954,15-02-1954,14-12-1965,1168,36,553,453


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0465,001,15-02-1954,196,160,972,,,,,,
B40B0465,001,01-03-1954,347,311,821,,,,,,
B40B0465,001,15-03-1954,297,261,871,,,,,,
B40B0465,001,29-03-1954,306,270,862,,,,,,
B40B0465,001,14-04-1954,215,179,953,,,,,,
B40B0465,001,28-04-1954,290,254,878,,,,,,
B40B0465,001,14-05-1954,375,339,793,,,,,,
B40B0465,001,28-05-1954,350,314,818,,,,,,
B40B0465,001,14-06-1954,338,302,830,,,,,,
B40B0465,001,28-06-1954,335,299,833,,,,,,
B40B0465,001,14-07-1954,273,237,895,,,,,,
B40B0465,001,28-07-1954,234,198,934,,,,,,
B40B0465,001,14-08-1954,325,289,843,,,,,,
B40B0465,001,28-08-1954,174,138,994,,,,,,
B40B0465,001,14-09-1954,264,228,904,,,,,,
B40B0465,001,28-09-1954,247,211,921,,,,,,
B40B0465,001,14-10-1954,136,100,1032,,,,,,
B40B0465,001,29-10-1954,228,192,940,,,,,,
B40B0465,001,15-11-1954,259,223,909,,,,,,
B40B0465,001,29-11-1954,314,278,854,,,,,,
B40B0465,001,14-12-1954,140,104,1028,,,,,,
B40B0465,001,28-12-1954,16,-20,1152,,,,,,
B40B0465,001,15-01-1955,217,181,951,,,,,,
B40B0465,001,28-01-1955,20,-16,1148,,,,,,
B40B0465,001,14-02-1955,7,-29,1161,,,,,,
B40B0465,001,28-02-1955,170,134,998,,,,,,
B40B0465,001,18-03-1955,269,233,899,,,,,,
B40B0465,001,28-03-1955,31,-5,1137,,,,,,
B40B0465,001,14-04-1955,181,145,987,,,,,,
B40B0465,001,28-04-1955,269,233,899,,,,,,
B40B0465,001,14-05-1955,275,239,893,,,,,,
B40B0465,001,28-05-1955,260,224,908,,,,,,
B40B0465,001,14-06-1955,183,147,985,,,,,,
B40B0465,001,28-06-1955,202,166,966,,,,,,
