Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,27-05-1977,tot:,18-10-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0414,004,40CP0414,184710,435500,847,01-03-1977,01-03-1977,18-10-2019,829,-18,-4953,-5053


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0414,004,27-05-1977,106,124,723,,,,,,
B40C0414,004,14-06-1977,107,125,722,,,,,,
B40C0414,004,14-07-1977,125,143,704,,,,,,
B40C0414,004,28-07-1977,117,135,712,,,,,,
B40C0414,004,15-08-1977,110,128,719,,,,,,
B40C0414,004,29-08-1977,94,112,735,,,,,,
B40C0414,004,28-09-1977,124,142,705,,,,,,
B40C0414,004,14-10-1977,127,145,702,,,,,,
B40C0414,004,14-11-1977,107,125,722,,,,,,
B40C0414,004,28-11-1977,87,105,742,,,,,,
B40C0414,004,14-12-1977,101,119,728,,,,,,
B40C0414,004,28-12-1977,112,130,717,,,,,,
B40C0414,004,12-01-1978,90,108,739,,,,,,
B40C0414,004,27-01-1978,106,124,723,,,,,,
B40C0414,004,14-02-1978,105,123,724,,,,,,
B40C0414,004,28-02-1978,116,134,713,,,,,,
B40C0414,004,14-03-1978,109,127,720,,,,,,
B40C0414,004,28-03-1978,85,103,744,,,,,,
B40C0414,004,14-04-1978,111,129,718,,,,,,
B40C0414,004,28-04-1978,108,126,721,,,,,,
B40C0414,004,16-05-1978,95,113,734,,,,,,
B40C0414,004,29-05-1978,95,113,734,,,,,,
B40C0414,004,14-06-1978,108,126,721,,,,,,
B40C0414,004,28-06-1978,102,120,727,,,,,,
B40C0414,004,14-07-1978,93,111,736,,,,,,
B40C0414,004,28-07-1978,105,123,724,,,,,,
B40C0414,004,14-08-1978,112,130,717,,,,,,
B40C0414,004,28-08-1978,120,138,709,,,,,,
B40C0414,004,14-09-1978,120,138,709,,,,,,
B40C0414,004,28-09-1978,120,138,709,,,,,,
B40C0414,004,13-10-1978,120,138,709,,,,,,
B40C0414,004,27-10-1978,134,152,695,,,,,,
B40C0414,004,14-11-1978,134,152,695,,,,,,
