Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-08-1997,tot:,13-10-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0413,005,40BP0413,191508,441185,1080,16-12-1993,16-12-1993,03-11-2017,1129,49,-7020,-7220
B40B0413,005,40BP0413,191508,441185,1080,16-12-1993,03-11-2017,28-10-2000,1135,55,-7020,-7220


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0413,005,28-08-1997,368,319,761,,,,,,
B40B0413,005,26-09-1997,381,332,748,,,,,,
B40B0413,005,27-10-1997,382,333,747,,,,,,
B40B0413,005,27-11-1997,400,351,729,,,,,,
B40B0413,005,29-12-1997,319,270,810,,,,,,
B40B0413,005,26-01-1998,335,286,794,,,,,,
B40B0413,005,26-02-1998,358,309,771,,,,,,
B40B0413,005,19-03-1998,331,282,798,,CONTROLE,,,,
B40B0413,005,27-03-1998,334,285,795,,,,,,
B40B0413,005,27-04-1998,335,286,794,,,,,,
B40B0413,005,27-05-1998,352,303,777,,,,,,
B40B0413,005,12-06-1998,352,303,777,,,,,,
B40B0413,005,29-06-1998,361,312,768,,,,,,
B40B0413,005,29-07-1998,360,311,769,,,,,,
B40B0413,005,27-08-1998,388,339,741,,,,,,
B40B0413,005,28-09-1998,325,276,804,,,,,,
B40B0413,005,27-10-1998,314,265,815,,,,,,
B40B0413,005,27-11-1998,289,240,840,,,,,,
B40B0413,005,28-12-1998,289,240,840,,,,,,
B40B0413,005,28-01-1999,311,262,818,,,,,,
B40B0413,005,25-02-1999,236,187,893,,,,,,
B40B0413,005,26-03-1999,262,213,867,,,,,,
B40B0413,005,28-04-1999,290,241,839,,,,,,
B40B0413,005,27-05-1999,274,225,855,,,,,,
B40B0413,005,28-06-1999,321,272,808,,,,,,
B40B0413,005,27-07-1999,343,294,786,,,,,,
B40B0413,005,30-08-1999,350,301,779,,,,,,
B40B0413,005,27-09-1999,396,347,733,,,,,,
B40B0413,005,28-10-1999,376,327,753,,,,,,
B40B0413,005,25-11-1999,360,311,769,,,,,,
B40B0413,005,27-12-1999,270,221,859,,,,,,
B40B0413,005,27-01-2000,328,279,801,,,,,,
B40B0413,005,27-03-2000,274,225,855,,,,,,
B40B0413,005,27-04-2000,331,282,798,,,,,,
B40B0413,005,26-05-2000,332,283,797,,,,,,
B40B0413,005,27-06-2000,351,302,778,,,,,,
B40B0413,005,28-08-2000,353,304,776,,,,,,
B40B0413,005,29-09-2000,328,279,801,,,,,,
B40B0413,005,13-10-2000,348,299,781,,,,,,
