Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
B40D0257,002,29-08-2001,,,,D,,,,,
B40D0257,002,02-10-2001,370,314,937,,,,,,
B40D0257,002,16-10-2001,393,337,914,,,,,,
B40D0257,002,29-10-2001,,,,D,,,,,
B40D0257,002,14-11-2001,405,349,902,,,,,,
B40D0257,002,29-11-2001,,,,D,,,,,
B40D0257,002,17-12-2001,350,294,957,,,,,,
B40D0257,002,02-01-2002,306,250,1001,,,,,,
B40D0257,002,14-01-2002,375,319,932,,,,,,
B40D0257,002,29-01-2002,247,191,1060,,,,,,
B40D0257,002,15-02-2002,234,178,1073,,,,,,
B40D0257,002,01-03-2002,,,,O,,,,,
B40D0257,002,15-03-2002,240,184,1067,,,,,,
B40D0257,002,28-03-2002,172,116,1135,,,,,,
B40D0257,002,15-04-2002,346,290,961,,,,,,
B40D0257,002,01-05-2002,386,330,921,,,,,,
B40D0257,002,30-05-2002,375,319,932,,,,,,
B40D0257,002,17-06-2002,382,326,925,,,,,,
B40D0257,002,01-07-2002,,,,D,,,,,
B40D0257,002,15-07-2002,410,354,897,D,,,,,
B40D0257,002,19-08-2002,405,349,902,,,,,,
B40D0257,002,02-09-2002,405,349,902,,,,,,
B40D0257,002,16-09-2002,,,,D,,,,,
B40D0257,002,27-09-2002,,,,D,,,,,
B40D0257,002,29-10-2002,390,334,917,,,,,,
B40D0257,002,15-11-2002,154,98,1153,,,,,,
B40D0257,002,29-11-2002,188,132,1119,,,,,,
B40D0257,002,13-12-2002,296,240,1011,,,,,,
B40D0257,002,14-01-2003,168,112,1139,,,,,,
B40D0257,002,28-01-2003,210,154,1097,,,,,,
B40D0257,002,13-02-2003,265,209,1042,,,,,,
B40D0257,002,25-02-2003,354,298,953,,,,,,
B40D0257,002,14-03-2003,340,284,967,,,,,,
B40D0257,002,30-03-2003,400,344,907,,,,,,
B40D0257,002,14-04-2003,408,352,899,,,,,,
B40D0257,002,28-04-2003,408,352,899,,,,,,
B40D0257,002,20-05-2003,444,388,863,,,,,,
B40D0257,002,02-06-2003,405,349,902,,,,,,
B40D0257,002,16-06-2003,405,349,902,,,,,,
