Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
B40D0366,001,29-07-1991,,,,D,,,,,
B40D0366,001,14-08-1991,,,,D,,,,,
B40D0366,001,15-10-1991,,,,D,,,,,
B40D0366,001,28-10-1991,,,,D,,,,,
B40D0366,001,13-11-1991,,,,D,,,,,
B40D0366,001,29-11-1991,,,,D,,,,,
B40D0366,001,13-12-1991,,,,D,,,,,
B40D0366,001,28-12-1991,,,,D,,,,,
B40D0366,001,14-01-1992,,,,O,,,,,
B40D0366,001,28-01-1992,120,,,,,,,,
B40D0366,001,14-02-1992,180,,,,,,,,
B40D0366,001,29-02-1992,184,,,,,,,,
B40D0366,001,27-03-1992,120,,,,,,,,
B40D0366,001,14-04-1992,136,,,,,,,,
B40D0366,001,14-05-1992,183,,,,,,,,
B40D0366,001,31-05-1992,,,,D,,,,,
B40D0366,001,14-06-1992,,,,D,,,,,
B40D0366,001,29-06-1992,,,,D,,,,,
