Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,27-05-1977,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0611,001,40CL0087,180220,435270,777,27-05-1977,27-05-1977,02-09-1988,770,-7,747,647
B40C0611,001,40CL0087,180220,435270,776,02-09-1988,02-09-1988,01-05-1998,860,84,746,646
B40C0611,001,40CL0087,180220,435270,777,01-05-1998,01-05-1998,31-12-2019,858,82,747,647


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0611,001,27-05-1977,75,82,695,,,,,,
B40C0611,001,14-06-1977,84,91,686,,,,,,
B40C0611,001,28-06-1977,90,97,680,,,,,,
B40C0611,001,14-07-1977,110,117,660,,,,,,
B40C0611,001,28-07-1977,98,105,672,,,,,,
B40C0611,001,15-08-1977,92,99,678,,,,,,
B40C0611,001,29-08-1977,54,61,716,,,,,,
B40C0611,001,28-09-1977,108,115,662,,,,,,
B40C0611,001,14-10-1977,100,107,670,,,,,,
B40C0611,001,14-11-1977,44,51,726,,,,,,
B40C0611,001,28-11-1977,46,53,724,,,,,,
B40C0611,001,14-12-1977,52,59,718,,,,,,
B40C0611,001,28-12-1977,59,66,711,,,,,,
B40C0611,001,12-01-1978,30,37,740,,,,,,
B40C0611,001,27-01-1978,48,55,722,,,,,,
B40C0611,001,14-02-1978,57,64,713,,,,,,
B40C0611,001,28-02-1978,66,73,704,,,,,,
B40C0611,001,14-03-1978,56,63,714,,,,,,
B40C0611,001,28-03-1978,44,51,726,,,,,,
B40C0611,001,14-04-1978,64,71,706,,,,,,
B40C0611,001,28-04-1978,75,82,695,,,,,,
B40C0611,001,16-05-1978,62,69,708,,,,,,
B40C0611,001,29-05-1978,79,86,691,,,,,,
B40C0611,001,14-06-1978,79,86,691,,,,,,
B40C0611,001,28-06-1978,71,78,699,,,,,,
B40C0611,001,14-07-1978,64,71,706,,,,,,
B40C0611,001,28-07-1978,83,90,687,,,,,,
B40C0611,001,14-08-1978,106,113,664,,,,,,
B40C0611,001,28-08-1978,105,112,665,,,,,,
B40C0611,001,14-09-1978,104,111,666,,,,,,
B40C0611,001,28-09-1978,104,111,666,,,,,,
B40C0611,001,13-10-1978,95,102,675,,,,,,
B40C0611,001,27-10-1978,108,115,662,,,,,,
B40C0611,001,14-11-1978,117,124,653,,,,,,
B40C0611,001,28-11-1978,117,124,653,,,,,,
B40C0611,001,14-12-1978,97,104,673,,,,,,
B40C0611,001,28-12-1978,49,56,721,,,,,,
B40C0611,001,15-01-1979,56,63,714,,,,,,
B40C0611,001,29-01-1979,94,101,676,,,,,,
B40C0611,001,14-02-1979,36,43,734,,,,,,
B40C0611,001,28-02-1979,54,61,716,,,,,,
B40C0611,001,14-03-1979,37,44,733,,,,,,
B40C0611,001,28-03-1979,42,49,728,,,,,,
B40C0611,001,13-04-1979,69,76,701,,,,,,
B40C0611,001,27-04-1979,79,86,691,,,,,,
B40C0611,001,14-05-1979,55,62,715,,,,,,
B40C0611,001,28-05-1979,65,72,705,,,,,,
B40C0611,001,14-06-1979,54,61,716,,,,,,
B40C0611,001,28-06-1979,85,92,685,,,,,,
B40C0611,001,13-07-1979,99,106,671,,,,,,
B40C0611,001,27-07-1979,106,113,664,,,,,,
B40C0611,001,14-08-1979,90,97,680,,,,,,
B40C0611,001,28-08-1979,95,102,675,,,,,,
B40C0611,001,14-09-1979,114,121,656,,,,,,
B40C0611,001,28-09-1979,120,127,650,,,,,,
B40C0611,001,15-10-1979,99,106,671,,,,,,
B40C0611,001,29-10-1979,119,126,651,,,,,,
B40C0611,001,14-11-1979,66,73,704,,,,,,
B40C0611,001,28-11-1979,90,97,680,,,,,,
B40C0611,001,14-12-1979,38,45,732,,,,,,
B40C0611,001,28-12-1979,39,46,731,,,,,,
B40C0611,001,14-01-1980,56,63,714,,,,,,
B40C0611,001,28-01-1980,75,82,695,,,,,,
B40C0611,001,14-02-1980,47,54,723,,,,,,
B40C0611,001,28-02-1980,66,73,704,,,,,,
B40C0611,001,14-03-1980,39,46,731,,,,,,
B40C0611,001,28-03-1980,75,82,695,,,,,,
B40C0611,001,14-04-1980,61,68,709,,,,,,
B40C0611,001,28-04-1980,73,80,697,,,,,,
B40C0611,001,14-05-1980,96,103,674,,,,,,
B40C0611,001,28-05-1980,99,106,671,,,,,,
B40C0611,001,13-06-1980,101,108,669,,,,,,
B40C0611,001,27-06-1980,99,106,671,,,,,,
B40C0611,001,14-07-1980,40,47,730,,,,,,
B40C0611,001,28-07-1980,56,63,714,,,,,,
B40C0611,001,13-08-1980,64,71,706,,,,,,
B40C0611,001,28-08-1980,87,94,683,,,,,,
B40C0611,001,15-09-1980,74,81,696,,,,,,
B40C0611,001,30-09-1980,90,97,680,,,,,,
B40C0611,001,14-10-1980,101,108,669,,,,,,
B40C0611,001,28-10-1980,87,94,683,,,,,,
B40C0611,001,14-11-1980,76,83,694,,,,,,
B40C0611,001,28-11-1980,48,55,722,,,,,,
B40C0611,001,15-12-1980,51,58,719,,,,,,
B40C0611,001,29-12-1980,58,65,712,,,,,,
B40C0611,001,14-01-1981,50,57,720,,,,,,
