Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,12-12-1995,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0439,003,40AP0439,189481,438738,871,29-11-1978,29-11-1978,31-08-2000,865,-6,-5319,-5419
B40A0439,003,40AP0439,189481,438738,885,03-01-1989,31-08-2000,17-01-2011,865,-20,-5319,-5419
B40A0439,003,40AP0439,189481,438738,885,03-01-1989,17-01-2011,31-12-2019,885,0,-5319,-5419


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0439,003,12-12-1995,115,121,750,,CONTROLE,,,,
B40A0439,003,15-09-1997,105,111,760,,,,,,
B40A0439,003,26-09-1997,118,124,747,,,,,,
B40A0439,003,27-10-1997,107,113,758,,,,,,
B40A0439,003,13-11-1997,112,118,753,,,,,,
B40A0439,003,27-11-1997,119,125,746,,,,,,
B40A0439,003,15-12-1997,89,95,776,,,,,,
B40A0439,003,29-12-1997,82,88,783,,,,,,
B40A0439,003,13-02-1998,92,98,773,,,,,,
B40A0439,003,26-02-1998,104,110,761,,,,,,
B40A0439,003,14-04-1998,78,84,787,,,,,,
B40A0439,003,27-05-1998,92,98,773,,,,,,
B40A0439,003,29-06-1998,87,93,778,,,,,,
B40A0439,003,14-07-1998,89,95,776,,,,,,
B40A0439,003,29-07-1998,95,101,770,,,,,,
B40A0439,003,14-08-1998,109,115,756,,,,,,
B40A0439,003,27-08-1998,99,105,766,,,,,,
B40A0439,003,14-09-1998,70,76,795,,,,,,
B40A0439,003,28-09-1998,76,82,789,,,,,,
B40A0439,003,12-02-1999,,,,Y,,,,,
B40A0439,003,26-08-1999,99,105,766,,,,,,
