Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-01-1987,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0535,001,40AP0535,182500,438780,789,19-10-1986,19-10-1986,15-10-2003,849,60,-1126,-1218
B40A0535,001,40AP0535,182500,438780,789,19-10-1986,15-10-2003,24-04-2013,847,58,-1126,-1218
B40A0535,001,40AP0535,182500,438780,789,19-10-1986,24-04-2013,07-10-2015,867,78,-1126,-1218
B40A0535,001,40AP0535,182500,438780,789,19-10-1986,07-10-2015,31-12-2019,868,79,-1126,-1218


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0535,001,28-01-1987,195,135,654,,,,,,
B40A0535,001,13-02-1987,184,124,665,,,,,,
B40A0535,001,27-02-1987,185,125,664,,,,,,
B40A0535,001,13-03-1987,164,104,685,,,,,,
B40A0535,001,27-03-1987,152,92,697,,,,,,
B40A0535,001,14-04-1987,187,127,662,,,,,,
B40A0535,001,28-04-1987,203,143,646,,,,,,
B40A0535,001,14-05-1987,192,132,657,,,,,,
B40A0535,001,27-05-1987,198,138,651,,,,,,
B40A0535,001,15-06-1987,164,104,685,,,,,,
B40A0535,001,29-06-1987,184,124,665,,,,,,
B40A0535,001,14-07-1987,188,128,661,,,,,,
B40A0535,001,28-07-1987,147,87,702,,,,,,
B40A0535,001,14-08-1987,160,100,689,,,,,,
B40A0535,001,28-08-1987,154,94,695,,,,,,
B40A0535,001,14-09-1987,173,113,676,,,,,,
B40A0535,001,28-09-1987,182,122,667,,,,,,
B40A0535,001,14-10-1987,177,117,672,,,,,,
B40A0535,001,28-10-1987,193,133,656,,,,,,
B40A0535,001,13-11-1987,188,128,661,,,,,,
B40A0535,001,27-11-1987,165,105,684,,,,,,
B40A0535,001,14-12-1987,189,129,660,,,,,,
B40A0535,001,28-12-1987,183,123,666,,,,,,
B40A0535,001,14-01-1988,170,110,679,,,,,,
B40A0535,001,28-01-1988,143,83,706,,,,,,
B40A0535,001,15-02-1988,170,110,679,,,,,,
B40A0535,001,29-02-1988,179,119,670,,,,,,
B40A0535,001,14-03-1988,165,105,684,,,,,,
B40A0535,001,28-03-1988,152,92,697,,,,,,
B40A0535,001,14-04-1988,193,133,656,,,,,,
B40A0535,001,28-04-1988,198,138,651,,,,,,
B40A0535,001,16-05-1988,192,132,657,,,,,,
B40A0535,001,27-05-1988,194,134,655,,,,,,
B40A0535,001,14-06-1988,196,136,653,,,,,,
B40A0535,001,28-06-1988,215,155,634,,,,,,
B40A0535,001,14-07-1988,209,149,640,,,,,,
B40A0535,001,28-07-1988,194,134,655,,,,,,
B40A0535,001,15-08-1988,191,131,658,,,,,,
B40A0535,001,30-08-1988,196,136,653,,,,,,
B40A0535,001,14-09-1988,199,139,650,,,,,,
B40A0535,001,28-09-1988,182,122,667,,,,,,
B40A0535,001,14-10-1988,172,112,677,,,,,,
B40A0535,001,28-10-1988,192,132,657,,,,,,
B40A0535,001,14-11-1988,200,140,649,,,,,,
B40A0535,001,28-11-1988,205,145,644,,,,,,
B40A0535,001,14-12-1988,186,126,663,,,,,,
B40A0535,001,27-12-1988,184,124,665,,,,,,
B40A0535,001,12-01-1989,192,132,657,,,,,,
B40A0535,001,27-01-1989,219,159,630,,,,,,
B40A0535,001,14-02-1989,203,143,646,,,,,,
B40A0535,001,27-02-1989,200,140,649,,,,,,
B40A0535,001,14-03-1989,182,122,667,,,,,,
B40A0535,001,28-03-1989,180,120,669,,,,,,
B40A0535,001,14-04-1989,179,119,670,,,,,,
B40A0535,001,28-04-1989,177,117,672,,,,,,
B40A0535,001,16-05-1989,202,142,647,,,,,,
B40A0535,001,29-05-1989,209,149,640,,,,,,
B40A0535,001,14-06-1989,210,150,639,,,,,,
B40A0535,001,28-06-1989,115,55,734,,,,,,
B40A0535,001,14-07-1989,214,154,635,,,,,,
B40A0535,001,28-07-1989,218,158,631,,,,,,
B40A0535,001,14-08-1989,216,156,633,,,,,,
B40A0535,001,28-08-1989,208,148,641,,,,,,
B40A0535,001,14-09-1989,203,143,646,,,,,,
B40A0535,001,29-09-1989,207,147,642,,,,,,
B40A0535,001,12-10-1989,215,155,634,,,,,,
B40A0535,001,27-10-1989,113,53,736,,,,,,
B40A0535,001,14-11-1989,219,159,630,,,,,,
B40A0535,001,28-11-1989,228,168,621,,,,,,
B40A0535,001,14-12-1989,206,146,643,,,,,,
B40A0535,001,28-12-1989,207,147,642,,,,,,
B40A0535,001,15-01-1990,213,153,636,,,,,,
B40A0535,001,29-01-1990,173,113,676,,,,,,
B40A0535,001,14-02-1990,161,101,688,,,,,,
B40A0535,001,28-02-1990,150,90,699,,,,,,
B40A0535,001,14-03-1990,178,118,671,,,,,,
B40A0535,001,28-03-1990,189,129,660,,,,,,
B40A0535,001,13-04-1990,197,137,652,,,,,,
B40A0535,001,27-04-1990,200,140,649,,,,,,
B40A0535,001,14-05-1990,198,138,651,,,,,,
B40A0535,001,28-05-1990,205,145,644,,,,,,
B40A0535,001,14-06-1990,212,152,637,,,,,,
B40A0535,001,28-06-1990,199,139,650,,,,,,
B40A0535,001,13-07-1990,202,142,647,,,,,,
B40A0535,001,27-07-1990,212,152,637,,,,,,
B40A0535,001,15-08-1990,228,168,621,,,,,,
B40A0535,001,29-08-1990,216,156,633,,,,,,
B40A0535,001,14-09-1990,220,160,629,,,,,,
B40A0535,001,28-09-1990,220,160,629,,,,,,
B40A0535,001,15-10-1990,217,157,632,,,,,,
B40A0535,001,29-10-1990,210,150,639,,,,,,
B40A0535,001,14-11-1990,171,111,678,,,,,,
B40A0535,001,28-11-1990,183,123,666,,,,,,
B40A0535,001,14-12-1990,180,120,669,,,,,,
B40A0535,001,28-12-1990,181,121,668,,,,,,
B40A0535,001,14-01-1991,175,115,674,,,,,,
B40A0535,001,28-01-1991,191,131,658,,,,,,
B40A0535,001,14-02-1991,211,151,638,,,,,,
B40A0535,001,28-02-1991,199,139,650,,,,,,
B40A0535,001,14-03-1991,222,162,627,,,,,,
B40A0535,001,28-03-1991,232,172,617,,,,,,
B40A0535,001,15-04-1991,218,158,631,,,,,,
B40A0535,001,26-04-1991,212,152,637,,,,,,
B40A0535,001,14-05-1991,208,148,641,,,,,,
B40A0535,001,28-05-1991,206,146,643,,,,,,
B40A0535,001,14-06-1991,205,145,644,,,,,,
B40A0535,001,28-06-1991,184,124,665,,,,,,
B40A0535,001,15-07-1991,199,139,650,,,,,,
B40A0535,001,29-07-1991,205,145,644,,,,,,
B40A0535,001,14-08-1991,208,148,641,,,,,,
B40A0535,001,28-08-1991,229,169,620,,,,,,
B40A0535,001,13-09-1991,235,175,614,,,,,,
B40A0535,001,27-09-1991,221,161,628,,,,,,
B40A0535,001,14-10-1991,221,161,628,,,,,,
B40A0535,001,28-10-1991,225,165,624,,,,,,
B40A0535,001,14-11-1991,198,138,651,,,,,,
B40A0535,001,28-11-1991,206,146,643,,,,,,
B40A0535,001,13-12-1991,222,162,627,,,,,,
B40A0535,001,30-12-1991,184,124,665,,,,,,
B40A0535,001,15-01-1992,187,127,662,,,,,,
B40A0535,001,28-01-1992,206,146,643,,,,,,
B40A0535,001,14-02-1992,190,130,659,,,,,,
B40A0535,001,28-02-1992,196,136,653,,,,,,
B40A0535,001,13-03-1992,167,107,682,,,,,,
B40A0535,001,27-03-1992,159,99,690,,,,,,
B40A0535,001,14-04-1992,170,110,679,,,,,,
B40A0535,001,28-04-1992,159,99,690,,,,,,
B40A0535,001,14-05-1992,162,102,687,,,,,,
B40A0535,001,27-05-1992,180,120,669,,,,,,
B40A0535,001,15-06-1992,191,131,658,,,,,,
B40A0535,001,26-06-1992,210,150,639,,,,,,
B40A0535,001,15-07-1992,208,148,641,,,,,,
