Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-08-1974,tot:,06-12-2005,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0636,001,40AL0025,183560,440150,765,14-08-1974,14-08-1974,01-04-1999,762,-3,635,535
B40A0636,001,40AL0025,183560,440150,765,14-08-1974,01-04-1999,06-12-2005,757,-8,635,535


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0636,001,14-08-1974,46,49,716,,,,,,
B40A0636,001,28-08-1974,110,113,652,,,,,,
B40A0636,001,13-09-1974,97,100,665,,,,,,
B40A0636,001,27-09-1974,42,45,720,,,,,,
B40A0636,001,14-10-1974,66,69,696,,,,,,
B40A0636,001,21-10-1974,54,57,708,,,,,,
B40A0636,001,28-10-1974,0,3,762,,,,,,
B40A0636,001,07-11-1974,42,45,720,,,,,,
B40A0636,001,14-11-1974,45,48,717,,,,,,
B40A0636,001,21-11-1974,45,48,717,,,,,,
B40A0636,001,28-11-1974,33,36,729,,,,,,
B40A0636,001,06-12-1974,29,32,733,,,,,,
B40A0636,001,13-12-1974,12,15,750,,,,,,
B40A0636,001,20-12-1974,30,33,732,,,,,,
B40A0636,001,27-12-1974,8,11,754,,,,,,
B40A0636,001,14-01-1975,47,50,715,,,,,,
B40A0636,001,28-01-1975,20,23,742,,,,,,
B40A0636,001,14-02-1975,49,52,713,,,,,,
B40A0636,001,28-02-1975,75,78,687,,,,,,
B40A0636,001,14-03-1975,55,58,707,,,,,,
B40A0636,001,28-03-1975,-2,1,764,,,,,,
B40A0636,001,14-04-1975,36,39,726,,,,,,
B40A0636,001,29-04-1975,48,51,714,,,,,,
B40A0636,001,14-05-1975,58,61,704,,,,,,
B40A0636,001,28-05-1975,74,77,688,,,,,,
B40A0636,001,13-06-1975,71,74,691,,,,,,
B40A0636,001,27-06-1975,63,66,699,,,,,,
B40A0636,001,14-07-1975,70,73,692,,,,,,
B40A0636,001,28-07-1975,48,51,714,,,,,,
B40A0636,001,14-08-1975,58,61,704,,,,,,
B40A0636,001,28-08-1975,61,64,701,,,,,,
B40A0636,001,15-09-1975,62,65,700,,,,,,
B40A0636,001,29-09-1975,58,61,704,,,,,,
B40A0636,001,14-10-1975,64,67,698,,,,,,
B40A0636,001,28-10-1975,66,69,696,,,,,,
B40A0636,001,14-11-1975,67,70,695,,,,,,
B40A0636,001,28-11-1975,29,32,733,,,,,,
B40A0636,001,15-12-1975,24,27,738,,,,,,
B40A0636,001,29-12-1975,37,40,725,,,,,,
B40A0636,001,14-01-1976,27,30,735,,,,,,
B40A0636,001,28-01-1976,27,30,735,,,,,,
B40A0636,001,13-02-1976,31,34,731,,,,,,
B40A0636,001,27-02-1976,31,34,731,,,,,,
B40A0636,001,15-03-1976,36,39,726,,,,,,
B40A0636,001,29-03-1976,38,41,724,,,,,,
B40A0636,001,14-04-1976,36,39,726,,,,,,
B40A0636,001,28-04-1976,38,41,724,,,,,,
B40A0636,001,14-05-1976,40,43,722,,,,,,
B40A0636,001,28-05-1976,40,43,722,,,,,,
B40A0636,001,14-06-1976,44,47,718,,,,,,
B40A0636,001,28-06-1976,42,45,720,,,,,,
B40A0636,001,14-07-1976,44,47,718,,,,,,
B40A0636,001,28-07-1976,47,50,715,,,,,,
B40A0636,001,13-08-1976,49,52,713,,,,,,
