Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-02-2011,tot:,19-06-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3515,001,,188362,430593,994,10-02-2011,10-02-2011,31-10-2011,983,-11,754,654
B40C3515,001,,188362,430593,994,31-10-2011,31-10-2011,19-06-2019,983,-11,754,654


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3515,001,15-02-2011,140,151,843,,,,,,
B40C3515,001,16-02-2011,139,150,844,,,,,,
B40C3515,001,17-02-2011,139,150,844,,,,,,
B40C3515,001,18-02-2011,142,153,841,,,,,,
B40C3515,001,19-02-2011,145,156,838,,,,,,
B40C3515,001,20-02-2011,148,159,835,,,,,,
B40C3515,001,21-02-2011,152,163,831,,,,,,
B40C3515,001,22-02-2011,156,167,827,,,,,,
B40C3515,001,23-02-2011,161,172,822,,,,,,
B40C3515,001,24-02-2011,164,175,819,,,,,,
B40C3515,001,25-02-2011,168,179,815,,,,,,
B40C3515,001,26-02-2011,171,182,812,,,,,,
B40C3515,001,27-02-2011,172,183,811,,,,,,
B40C3515,001,28-02-2011,165,176,818,,,,,,
B40C3515,001,01-03-2011,168,179,815,,,,,,
B40C3515,001,02-03-2011,171,182,812,,,,,,
B40C3515,001,03-03-2011,173,184,810,,,,,,
B40C3515,001,04-03-2011,176,187,807,,,,,,
B40C3515,001,05-03-2011,178,189,805,,,,,,
B40C3515,001,06-03-2011,180,191,803,,,,,,
B40C3515,001,07-03-2011,183,194,800,,,,,,
B40C3515,001,08-03-2011,186,197,797,,,,,,
B40C3515,001,09-03-2011,188,199,795,,,,,,
B40C3515,001,10-03-2011,191,202,792,,,,,,
B40C3515,001,11-03-2011,194,205,789,,,,,,
B40C3515,001,12-03-2011,198,209,785,,,,,,
B40C3515,001,13-03-2011,199,210,784,,,,,,
B40C3515,001,14-03-2011,203,214,780,,,,,,
B40C3515,001,15-03-2011,207,218,776,,,,,,
B40C3515,001,16-03-2011,210,221,773,,,,,,
B40C3515,001,17-03-2011,211,222,772,,,,,,
B40C3515,001,18-03-2011,214,225,769,,,,,,
B40C3515,001,19-03-2011,217,228,766,,,,,,
B40C3515,001,20-03-2011,219,230,764,,,,,,
B40C3515,001,21-03-2011,222,233,761,,,,,,
B40C3515,001,22-03-2011,225,236,758,,,,,,
B40C3515,001,23-03-2011,227,238,756,,,,,,
B40C3515,001,24-03-2011,228,239,755,,,,,,
B40C3515,001,25-03-2011,230,241,753,,,,,,
B40C3515,001,26-03-2011,231,242,752,,,,,,
B40C3515,001,27-03-2011,233,244,750,,,,,,
B40C3515,001,28-03-2011,233,244,750,,,,,,
B40C3515,001,29-03-2011,236,247,747,,,,,,
B40C3515,001,30-03-2011,239,250,744,,,,,,
B40C3515,001,31-03-2011,241,252,742,,,,,,
B40C3515,001,01-04-2011,243,254,740,,,,,,
B40C3515,001,02-04-2011,245,256,738,,,,,,
B40C3515,001,03-04-2011,246,257,737,,,,,,
B40C3515,001,04-04-2011,247,258,736,,,,,,
B40C3515,001,05-04-2011,249,260,734,,,,,,
B40C3515,001,06-04-2011,250,261,733,,,,,,
B40C3515,001,07-04-2011,251,262,732,,,,,,
B40C3515,001,08-04-2011,253,264,730,,,,,,
B40C3515,001,09-04-2011,252,263,731,,,,,,
B40C3515,001,10-04-2011,253,264,730,,,,,,
B40C3515,001,11-04-2011,254,265,729,,,,,,
B40C3515,001,12-04-2011,255,266,728,,,,,,
B40C3515,001,13-04-2011,256,267,727,,,,,,
B40C3515,001,14-04-2011,257,268,726,,,,,,
B40C3515,001,15-04-2011,258,269,725,,,,,,
B40C3515,001,16-04-2011,260,271,723,,,,,,
B40C3515,001,17-04-2011,261,272,722,,,,,,
