Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-10-1952,tot:,29-12-2003,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0661,001,40AL0281,182740,440280,,,14-10-1952,22-10-1962,,-10,,
B40A0661,001,40AL0281,182740,440280,737,22-10-1962,22-10-1962,11-07-1972,777,40,537,487
B40A0661,001,40AL0281,182740,440280,737,22-10-1962,11-07-1972,14-08-1977,778,41,538,488
B40A0661,001,40AL0281,182740,440280,737,22-10-1962,14-08-1977,29-12-2003,789,52,538,488


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0661,001,14-10-1952,66,76,,,,,,,
B40A0661,001,18-12-1952,17,27,,,,,,,
B40A0661,001,28-04-1953,102,112,,,,,,,
B40A0661,001,28-08-1953,100,110,,,,,,,
B40A0661,001,14-10-1953,135,145,,,,,,,
B40A0661,001,14-12-1953,190,200,,,,,,,
B40A0661,001,28-04-1954,116,126,,,,,,,
B40A0661,001,26-08-1954,58,68,,,,,,,
B40A0661,001,14-10-1954,54,64,,,,,,,
B40A0661,001,22-10-1962,106,66,671,,,,,,
B40A0661,001,06-11-1962,125,85,652,,,,,,
B40A0661,001,19-11-1962,137,97,640,,,,,,
B40A0661,001,05-12-1962,150,110,627,,,,,,
B40A0661,001,17-12-1962,68,28,709,,,,,,
B40A0661,001,08-01-1963,112,72,665,,,,,,
