Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-06-1953,tot:,28-03-1980,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0208,001,40AB0208,185980,437570,894,28-02-1951,28-02-1951,14-07-1976,894,0,208,-958
B40A0208,001,40AB0208,185980,437570,894,28-02-1951,14-07-1976,14-04-1980,875,-19,208,-958


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0208,001,15-06-1953,180,180,714,,,,,,
B40A0208,001,18-07-1953,182,182,712,,,,,,
B40A0208,001,28-07-1953,183,183,711,,,,,,
B40A0208,001,14-08-1953,204,204,690,,,,,,
B40A0208,001,28-08-1953,200,200,694,,,,,,
B40A0208,001,19-09-1953,188,188,706,,,,,,
B40A0208,001,29-09-1953,205,205,689,,,,,,
B40A0208,001,14-10-1953,204,204,690,,,,,,
B40A0208,001,29-10-1953,202,202,692,,,,,,
B40A0208,001,14-11-1953,198,198,696,,,,,,
B40A0208,001,28-11-1953,206,206,688,,,,,,
B40A0208,001,14-12-1953,224,224,670,,,,,,
B40A0208,001,28-12-1953,212,212,682,,,,,,
B40A0208,001,16-01-1954,185,185,709,,,,,,
B40A0208,001,28-01-1954,190,190,704,,,,,,
B40A0208,001,18-02-1954,160,160,734,,,,,,
B40A0208,001,01-03-1954,157,157,737,,,,,,
B40A0208,001,17-03-1954,154,154,740,,,,,,
B40A0208,001,29-03-1954,180,180,714,,,,,,
B40A0208,001,14-04-1954,176,176,718,,,,,,
B40A0208,001,04-05-1954,160,160,734,,,,,,
B40A0208,001,17-05-1954,173,173,721,,,,,,
B40A0208,001,28-05-1954,144,144,750,,,,,,
B40A0208,001,16-06-1954,160,160,734,,,,,,
B40A0208,001,30-06-1954,166,166,728,,,,,,
B40A0208,001,14-07-1954,136,136,758,,,,,,
B40A0208,001,28-07-1954,120,120,774,,,,,,
B40A0208,001,14-08-1954,106,106,788,,,,,,
B40A0208,001,28-08-1954,102,102,792,,,,,,
B40A0208,001,14-09-1954,112,112,782,,,,,,
B40A0208,001,28-09-1954,145,145,749,,,,,,
B40A0208,001,14-10-1954,127,127,767,,,,,,
