Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
B39G0314,001,21-03-1955,176,176,491,,,,,,
B39G0314,001,28-03-1955,162,162,505,,,,,,
B39G0314,001,07-04-1955,168,168,499,,,,,,
B39G0314,001,14-04-1955,168,168,499,,,,,,
B39G0314,001,21-04-1955,191,191,476,,,,,,
B39G0314,001,26-04-1955,174,174,493,,,,,,
B39G0314,001,28-04-1955,174,174,493,,,,,,
B39G0314,001,07-05-1955,176,176,491,,,,,,
B39G0314,001,10-05-1955,177,177,490,,,,,,
B39G0314,001,12-05-1955,179,179,488,,,,,,
B39G0314,001,16-05-1955,180,180,487,,,,,,
B39G0314,001,18-05-1955,172,172,495,,,,,,
B39G0314,001,21-05-1955,156,156,511,,,,,,
B39G0314,001,24-05-1955,165,165,502,,,,,,
B39G0314,001,27-05-1955,168,168,499,,,,,,
B39G0314,001,31-05-1955,176,176,491,,,,,,
B39G0314,001,03-06-1955,178,178,489,,,,,,
B39G0314,001,06-06-1955,180,180,487,,,,,,
B39G0314,001,09-06-1955,172,172,495,,,,,,
B39G0314,001,13-06-1955,168,168,499,,,,,,
B39G0314,001,15-06-1955,170,170,497,,,,,,
B39G0314,001,18-06-1955,175,175,492,,,,,,
B39G0314,001,21-06-1955,178,178,489,,,,,,
B39G0314,001,24-06-1955,181,181,486,,,,,,
B39G0314,001,27-06-1955,183,183,484,,,,,,
B39G0314,001,30-06-1955,182,182,485,,,,,,
B39G0314,001,04-07-1955,184,184,483,,,,,,
B39G0314,001,06-07-1955,187,187,480,,,,,,
B39G0314,001,09-07-1955,187,187,480,,,,,,
B39G0314,001,12-07-1955,188,188,479,,,,,,
B39G0314,001,15-07-1955,191,191,476,,,,,,
B39G0314,001,18-07-1955,196,196,471,,,,,,
B39G0314,001,21-07-1955,195,195,472,,,,,,
B39G0314,001,25-07-1955,197,197,470,,,,,,
B39G0314,001,27-07-1955,198,198,469,,,,,,
B39G0314,001,30-07-1955,199,199,468,,,,,,
B39G0314,001,03-08-1955,210,210,457,,,,,,
B39G0314,001,06-08-1955,206,206,461,,,,,,
B39G0314,001,09-08-1955,207,207,460,,,,,,
B39G0314,001,12-08-1955,207,207,460,,,,,,
B39G0314,001,15-08-1955,209,209,458,,,,,,
B39G0314,001,18-08-1955,211,211,456,,,,,,
B39G0314,001,22-08-1955,214,214,453,,,,,,
B39G0314,001,24-08-1955,216,216,451,,,,,,
B39G0314,001,25-08-1955,210,210,457,,,,,,
B39G0314,001,27-08-1955,218,218,449,,,,,,
B39G0314,001,30-08-1955,122,122,545,,,,,,
B39G0314,001,03-09-1955,224,224,443,,,,,,
B39G0314,001,06-09-1955,226,226,441,,,,,,
B39G0314,001,09-09-1955,228,228,439,,,,,,
B39G0314,001,12-09-1955,230,230,437,,,,,,
B39G0314,001,15-09-1955,226,226,441,,,,,,
B39G0314,001,19-09-1955,231,231,436,,,,,,
B39G0314,001,21-09-1955,230,230,437,,,,,,
B39G0314,001,24-09-1955,230,230,437,,,,,,
B39G0314,001,27-09-1955,230,230,437,,,,,,
B39G0314,001,30-09-1955,230,230,437,,,,,,
B39G0314,001,03-10-1955,228,228,439,,,,,,
B39G0314,001,06-10-1955,228,228,439,,,,,,
B39G0314,001,10-10-1955,231,231,436,,,,,,
B39G0314,001,12-10-1955,230,230,437,,,,,,
B39G0314,001,15-10-1955,230,230,437,,,,,,
B39G0314,001,18-10-1955,231,231,436,,,,,,
B39G0314,001,20-10-1955,200,200,467,D,,,,,
B39G0314,001,21-10-1955,223,223,444,,,,,,
B39G0314,001,24-10-1955,232,232,435,,,,,,
B39G0314,001,27-10-1955,226,226,441,,,,,,
B39G0314,001,31-10-1955,205,205,462,,,,,,
B39G0314,001,03-11-1955,202,202,465,,,,,,
B39G0314,001,07-11-1955,205,205,462,,,,,,
B39G0314,001,14-11-1955,211,211,456,,,,,,
B39G0314,001,21-11-1955,209,209,458,,,,,,
B39G0314,001,28-11-1955,214,214,453,,,,,,
