Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-08-1953,tot:,29-12-1999,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0144,001,40BB0144,191687,443984,1459,01-01-1940,01-01-1940,14-10-1982,1445,-14,559,-641
B40B0144,001,40BB0144,191687,443984,1458,14-10-1982,14-10-1982,14-01-2000,1444,-14,559,-641


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0144,001,28-08-1953,444,458,1001,,,,,,
B40B0144,001,14-09-1953,451,465,994,,,,,,
B40B0144,001,28-09-1953,448,462,997,,,,,,
B40B0144,001,14-10-1953,468,482,977,,,,,,
B40B0144,001,28-10-1953,477,491,968,,,,,,
B40B0144,001,14-11-1953,500,514,945,,,,,,
B40B0144,001,28-11-1953,530,544,915,,,,,,
B40B0144,001,14-12-1953,522,536,923,,,,,,
B40B0144,001,28-12-1953,503,517,942,,,,,,
B40B0144,001,14-01-1954,505,519,940,,,,,,
B40B0144,001,28-01-1954,470,484,975,,,,,,
B40B0144,001,15-02-1954,468,482,977,,,,,,
B40B0144,001,01-03-1954,482,496,963,,,,,,
B40B0144,001,15-03-1954,470,484,975,,,,,,
B40B0144,001,29-03-1954,468,482,977,,,,,,
B40B0144,001,14-04-1954,452,466,993,,,,,,
B40B0144,001,28-04-1954,470,484,975,,,,,,
B40B0144,001,14-05-1954,490,504,955,,,,,,
B40B0144,001,28-05-1954,485,499,960,,,,,,
B40B0144,001,14-06-1954,485,499,960,,,,,,
B40B0144,001,28-06-1954,490,504,955,,,,,,
B40B0144,001,14-07-1954,464,478,981,,,,,,
B40B0144,001,28-07-1954,465,479,980,,,,,,
B40B0144,001,14-08-1954,455,469,990,,,,,,
B40B0144,001,28-08-1954,441,455,1004,,,,,,
B40B0144,001,14-09-1954,438,452,1007,,,,,,
B40B0144,001,28-09-1954,442,456,1003,,,,,,
B40B0144,001,14-10-1954,418,432,1027,,,,,,
B40B0144,001,28-10-1954,426,440,1019,,,,,,
B40B0144,001,15-11-1954,436,450,1009,,,,,,
B40B0144,001,29-11-1954,465,479,980,,,,,,
B40B0144,001,14-12-1954,437,451,1008,,,,,,
B40B0144,001,28-12-1954,393,407,1052,,,,,,
B40B0144,001,14-01-1955,409,423,1036,,,,,,
B40B0144,001,28-01-1955,355,369,1090,,,,,,
B40B0144,001,14-02-1955,355,369,1090,,,,,,
B40B0144,001,28-02-1955,375,389,1070,,,,,,
B40B0144,001,14-03-1955,390,404,1055,,,,,,
B40B0144,001,28-03-1955,387,401,1058,,,,,,
B40B0144,001,14-04-1955,408,422,1037,,,,,,
B40B0144,001,28-04-1955,453,467,992,,,,,,
B40B0144,001,14-05-1955,448,462,997,,,,,,
B40B0144,001,28-05-1955,456,470,989,,,,,,
B40B0144,001,14-06-1955,448,462,997,,,,,,
B40B0144,001,28-06-1955,463,477,982,,,,,,
B40B0144,001,14-07-1955,470,484,975,,,,,,
B40B0144,001,28-07-1955,481,495,964,,,,,,
B40B0144,001,15-08-1955,465,479,980,,,,,,
B40B0144,001,29-08-1955,492,506,953,,,,,,
B40B0144,001,14-09-1955,510,524,935,,,,,,
B40B0144,001,28-09-1955,502,516,943,,,,,,
B40B0144,001,14-10-1955,517,531,928,,,,,,
B40B0144,001,28-10-1955,521,535,924,,,,,,
B40B0144,001,14-11-1955,531,545,914,,,,,,
B40B0144,001,28-11-1955,580,594,865,,,,,,
B40B0144,001,14-12-1955,538,552,907,,,,,,
B40B0144,001,28-12-1955,536,550,909,,,,,,
B40B0144,001,14-01-1956,479,493,966,,,,,,
B40B0144,001,28-01-1956,460,474,985,,,,,,
B40B0144,001,14-02-1956,462,476,983,,,,,,
B40B0144,001,28-02-1956,475,489,970,,,,,,
B40B0144,001,14-03-1956,420,434,1025,,,,,,
B40B0144,001,28-03-1956,445,459,1000,,,,,,
B40B0144,001,14-04-1956,477,491,968,,,,,,
B40B0144,001,28-04-1956,445,459,1000,,,,,,
B40B0144,001,14-05-1956,480,494,965,,,,,,
B40B0144,001,28-05-1956,477,491,968,,,,,,
B40B0144,001,14-06-1956,436,450,1009,,,,,,
B40B0144,001,28-06-1956,457,471,988,,,,,,
B40B0144,001,14-07-1956,456,470,989,,,,,,
B40B0144,001,28-07-1956,430,444,1015,,,,,,
B40B0144,001,14-08-1956,464,478,981,,,,,,
B40B0144,001,28-08-1956,435,449,1010,,,,,,
B40B0144,001,14-09-1956,437,451,1008,,,,,,
B40B0144,001,28-09-1956,464,478,981,,,,,,
B40B0144,001,15-10-1956,478,492,967,,,,,,
B40B0144,001,29-04-1957,515,529,930,,,,,,
B40B0144,001,14-10-1957,490,504,955,,,,,,
B40B0144,001,28-04-1958,470,484,975,,,,,,
B40B0144,001,14-10-1958,482,496,963,,,,,,
B40B0144,001,28-04-1959,527,541,918,,,,,,
B40B0144,001,14-10-1959,545,559,900,,,,,,
B40B0144,001,28-04-1960,498,512,947,,,,,,
B40B0144,001,14-10-1960,461,475,984,,,,,,
B40B0144,001,28-04-1961,422,436,1023,,,,,,
B40B0144,001,13-10-1961,465,479,980,,,,,,
B40B0144,001,28-04-1962,380,394,1065,,,,,,
B40B0144,001,28-08-1962,455,469,990,,,,,,
B40B0144,001,15-10-1962,485,499,960,,,,,,
B40B0144,001,14-12-1962,510,524,935,,,,,,
B40B0144,001,29-04-1963,475,489,970,,,,,,
B40B0144,001,28-08-1963,487,501,958,,,,,,
B40B0144,001,14-10-1963,475,489,970,,,,,,
B40B0144,001,13-12-1963,462,476,983,,,,,,
B40B0144,001,28-04-1964,617,631,828,,,,,,
B40B0144,001,28-08-1964,677,691,768,,,,,,
B40B0144,001,14-10-1964,697,711,748,,,,,,
B40B0144,001,14-12-1964,670,684,775,,,,,,
B40B0144,001,28-04-1965,641,655,804,,,,,,
B40B0144,001,27-08-1965,582,596,863,,,,,,
B40B0144,001,14-10-1965,534,548,911,,,,,,
B40B0144,001,14-12-1965,473,487,972,,,,,,
B40B0144,001,28-04-1966,395,409,1050,,,,,,
B40B0144,001,28-08-1966,400,414,1045,,,,,,
B40B0144,001,14-10-1966,438,452,1007,,,,,,
B40B0144,001,14-12-1966,390,404,1055,,,,,,
B40B0144,001,28-04-1967,433,447,1012,,,,,,
B40B0144,001,28-08-1967,458,472,987,,,,,,
B40B0144,001,13-10-1967,481,495,964,,,,,,
B40B0144,001,14-12-1967,448,462,997,,,,,,
B40B0144,001,29-04-1968,462,476,983,,,,,,
B40B0144,001,28-08-1968,437,451,1008,,,,,,
