Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,26-01-1984,tot:,26-10-1995,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0358,001,40DP7005,190750,430350,1000,01-12-1983,01-12-1983,01-01-1998,1007,7,657,607


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0358,001,26-01-1984,128,121,879,,,,,,
B40D0358,001,13-02-1984,72,65,935,,,,,,
B40D0358,001,27-02-1984,71,64,936,,,,,,
B40D0358,001,16-03-1984,85,78,922,,,,,,
B40D0358,001,26-03-1984,96,89,911,,,,,,
B40D0358,001,12-04-1984,106,99,901,,,,,,
B40D0358,001,27-04-1984,111,104,896,,,,,,
B40D0358,001,17-05-1984,123,116,884,,,,,,
B40D0358,001,02-06-1984,124,117,883,,,,,,
B40D0358,001,02-07-1984,105,98,902,,,,,,
B40D0358,001,16-07-1984,114,107,893,,,,,,
B40D0358,001,30-07-1984,123,116,884,,,,,,
B40D0358,001,13-08-1984,141,134,866,,,,,,
B40D0358,001,27-08-1984,156,149,851,,,,,,
B40D0358,001,17-09-1984,158,151,849,,,,,,
B40D0358,001,15-10-1984,115,108,892,,,,,,
B40D0358,001,30-10-1984,103,96,904,,,,,,
B40D0358,001,13-11-1984,114,107,893,,,,,,
B40D0358,001,26-11-1984,117,110,890,,,,,,
B40D0358,001,17-12-1984,120,113,887,,,,,,
B40D0358,001,02-01-1985,118,111,889,,,,,,
B40D0358,001,07-01-1985,122,115,885,,,,,,
B40D0358,001,28-01-1985,124,117,883,,,,,,
B40D0358,001,12-02-1985,111,104,896,,,,,,
B40D0358,001,12-03-1985,116,109,891,,,,,,
B40D0358,001,26-03-1985,123,116,884,,,,,,
B40D0358,001,16-04-1985,111,104,896,,,,,,
B40D0358,001,01-05-1985,110,103,897,,,,,,
B40D0358,001,15-05-1985,112,105,895,,,,,,
B40D0358,001,04-06-1985,114,107,893,,,,,,
B40D0358,001,19-06-1985,104,97,903,,,,,,
B40D0358,001,26-06-1985,107,100,900,,,,,,
B40D0358,001,17-07-1985,107,100,900,,,,,,
B40D0358,001,31-07-1985,118,111,889,,,,,,
B40D0358,001,20-08-1985,134,127,873,,,,,,
B40D0358,001,03-09-1985,146,139,861,,,,,,
B40D0358,001,18-09-1985,152,145,855,,,,,,
B40D0358,001,01-10-1985,164,157,843,,,,,,
B40D0358,001,16-10-1985,180,173,827,,,,,,
B40D0358,001,06-11-1985,202,195,805,,,,,,
B40D0358,001,20-11-1985,205,198,802,,,,,,
B40D0358,001,04-12-1985,214,207,793,,,,,,
B40D0358,001,19-12-1985,203,196,804,,,,,,
B40D0358,001,02-01-1986,184,177,823,,,,,,
B40D0358,001,08-01-1986,171,164,836,,,,,,
B40D0358,001,29-01-1986,97,90,910,,,,,,
B40D0358,001,20-02-1986,104,97,903,,,,,,
B40D0358,001,05-03-1986,124,117,883,,,,,,
B40D0358,001,19-03-1986,126,119,881,,,,,,
B40D0358,001,03-04-1986,106,99,901,,,,,,
B40D0358,001,16-04-1986,77,70,930,,,,,,
B40D0358,001,01-05-1986,77,70,930,,,,,,
