Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,30-05-1950,tot:,13-10-1995,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0511,001,40CB0009,189480,433440,974,30-05-1950,30-05-1950,28-10-1995,937,-37,374,-676


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0511,001,30-05-1950,95,132,842,,,,,,
B40C0511,001,14-06-1950,110,147,827,,,,,,
B40C0511,001,28-06-1950,122,159,815,,,,,,
B40C0511,001,14-07-1950,108,145,829,,,,,,
B40C0511,001,28-07-1950,140,177,797,,,,,,
B40C0511,001,14-08-1950,150,187,787,,,,,,
B40C0511,001,28-08-1950,153,190,784,,,,,,
B40C0511,001,14-09-1950,158,195,779,,,,,,
B40C0511,001,28-09-1950,127,164,810,,,,,,
B40C0511,001,14-10-1950,130,167,807,,,,,,
B40C0511,001,28-10-1950,148,185,789,,,,,,
B40C0511,001,14-11-1950,110,147,827,,,,,,
B40C0511,001,28-11-1950,78,115,859,,,,,,
B40C0511,001,14-12-1950,,,,O,,,,,
B40C0511,001,28-12-1950,46,83,891,,,,,,
B40C0511,001,15-01-1951,37,74,900,,,,,,
B40C0511,001,29-01-1951,11,48,926,,,,,,
B40C0511,001,14-02-1951,57,94,880,,,,,,
B40C0511,001,28-02-1951,52,89,885,,,,,,
B40C0511,001,14-03-1951,67,104,870,,,,,,
B40C0511,001,28-03-1951,51,88,886,,,,,,
B40C0511,001,14-04-1951,45,82,892,,,,,,
B40C0511,001,28-04-1951,66,103,871,,,,,,
B40C0511,001,15-05-1951,79,116,858,,,,,,
B40C0511,001,28-05-1951,57,94,880,,,,,,
B40C0511,001,14-06-1951,83,120,854,,,,,,
B40C0511,001,28-06-1951,88,125,849,,,,,,
B40C0511,001,14-07-1951,95,132,842,,,,,,
B40C0511,001,28-07-1951,100,137,837,,,,,,
B40C0511,001,14-08-1951,85,122,852,,,,,,
B40C0511,001,28-08-1951,94,131,843,,,,,,
B40C0511,001,14-09-1951,113,150,824,,,,,,
B40C0511,001,28-09-1951,129,166,808,,,,,,
B40C0511,001,15-10-1951,152,189,785,,,,,,
B40C0511,001,29-10-1951,159,196,778,,,,,,
B40C0511,001,14-11-1951,164,201,773,,,,,,
B40C0511,001,28-11-1951,98,135,839,,,,,,
B40C0511,001,14-12-1951,84,121,853,,,,,,
B40C0511,001,28-12-1951,62,99,875,,,,,,
B40C0511,001,14-01-1952,64,101,873,,,,,,
B40C0511,001,28-01-1952,71,108,866,,,,,,
B40C0511,001,14-02-1952,62,99,875,,,,,,
B40C0511,001,28-02-1952,88,125,849,,,,,,
B40C0511,001,14-03-1952,89,126,848,,,,,,
B40C0511,001,28-03-1952,69,106,868,,,,,,
B40C0511,001,15-04-1952,37,74,900,,,,,,
B40C0511,001,28-04-1952,74,111,863,,,,,,
B40C0511,001,14-05-1952,94,131,843,,,,,,
B40C0511,001,28-05-1952,109,146,828,,,,,,
B40C0511,001,14-06-1952,126,163,811,,,,,,
B40C0511,001,28-06-1952,134,171,803,,,,,,
B40C0511,001,14-07-1952,141,178,796,,,,,,
B40C0511,001,28-07-1952,160,197,777,,,,,,
B40C0511,001,14-08-1952,172,209,765,,,,,,
B40C0511,001,28-08-1952,165,202,772,,,,,,
B40C0511,001,15-09-1952,182,219,755,,,,,,
B40C0511,001,29-09-1952,192,229,745,,,,,,
B40C0511,001,14-10-1952,195,232,742,,,,,,
B40C0511,001,28-10-1952,195,232,742,,,,,,
B40C0511,001,14-11-1952,118,155,819,,,,,,
B40C0511,001,28-11-1952,87,124,850,,,,,,
B40C0511,001,15-12-1952,48,85,889,,,,,,
B40C0511,001,29-12-1952,24,61,913,,,,,,
B40C0511,001,14-01-1953,60,97,877,,,,,,
B40C0511,001,28-01-1953,74,111,863,,,,,,
B40C0511,001,14-02-1953,54,91,883,,,,,,
B40C0511,001,28-02-1953,69,106,868,,,,,,
B40C0511,001,14-03-1953,77,114,860,,,,,,
B40C0511,001,28-03-1953,94,131,843,,,,,,
B40C0511,001,14-04-1953,97,134,840,,,,,,
B40C0511,001,28-04-1953,101,138,836,,,,,,
B40C0511,001,15-05-1953,119,156,818,,,,,,
B40C0511,001,28-05-1953,135,172,802,,,,,,
B40C0511,001,15-06-1953,137,174,800,,,,,,
B40C0511,001,29-06-1953,131,168,806,,,,,,
B40C0511,001,14-12-1953,195,232,742,,,,,,
B40C0511,001,14-04-1954,134,171,803,,,,,,
B40C0511,001,14-10-1954,77,114,860,,,,,,
B40C0511,001,28-04-1955,85,122,852,,,,,,
B40C0511,001,28-04-1956,96,133,841,,,,,,
B40C0511,001,15-10-1956,79,116,858,,,,,,
B40C0511,001,29-04-1957,94,131,843,,,,,,
B40C0511,001,14-10-1957,73,110,864,,,,,,
B40C0511,001,28-04-1958,81,118,856,,,,,,
B40C0511,001,28-08-1958,107,144,830,,,,,,
B40C0511,001,14-10-1958,117,154,820,,,,,,
B40C0511,001,15-12-1958,116,153,821,,,,,,
B40C0511,001,28-04-1959,85,122,852,,,,,,
