Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B39G0315,001,39GL0013,169870,436020,,,,,,1963/04/29,1968/04/29
B39G0315,001,39GL0013,169870,436020,,,,,,1968/04/29,1971/12/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B39G0315,001,1963/04/29 00:00:00,127,
B39G0315,001,1963/08/27 00:00:00,198,
B39G0315,001,1963/10/15 00:00:00,173,
B39G0315,001,1963/12/12 00:00:00,130,
B39G0315,001,1964/04/29 00:00:00,165,
B39G0315,001,1964/08/27 00:00:00,208,D
B39G0315,001,1964/10/19 00:00:00,260,D
B39G0315,001,1964/12/17 00:00:00,130,
B39G0315,001,1965/04/28 00:00:00,102,
B39G0315,001,1965/08/26 00:00:00,142,
B39G0315,001,1965/10/14 00:00:00,153,
B39G0315,001,1965/12/15 00:00:00,73,
B39G0315,001,1966/04/28 00:00:00,103,
B39G0315,001,1966/09/01 00:00:00,144,
B39G0315,001,1966/10/11 00:00:00,162,
B39G0315,001,1966/12/14 00:00:00,54,
B39G0315,001,1967/04/27 00:00:00,129,
B39G0315,001,1967/08/28 00:00:00,205,D
B39G0315,001,1967/10/13 00:00:00,205,D
B39G0315,001,1967/12/18 00:00:00,102,
B39G0315,001,1968/04/29 00:00:00,142,
B39G0315,001,1968/08/27 00:00:00,130,
B39G0315,001,1968/10/21 00:00:00,108,
B39G0315,001,1968/12/18 00:00:00,133,
B39G0315,001,1969/04/28 00:00:00,90,
B39G0315,001,1969/09/03 00:00:00,165,
B39G0315,001,1969/10/14 00:00:00,187,
B39G0315,001,1969/12/15 00:00:00,210,
B39G0315,001,1970/04/29 00:00:00,108,
B39G0315,001,1970/08/28 00:00:00,179,
B39G0315,001,1970/10/14 00:00:00,184,
B39G0315,001,1970/12/14 00:00:00,115,
