Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40D0362,001,40DP7009,192800,429110,1098,,1104,620,570,1983/12/01,1998/01/01

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40D0362,001,1983/12/15 00:00:00,225,
B40D0362,001,1983/12/27 00:00:00,223,
B40D0362,001,1984/01/12 00:00:00,199,
B40D0362,001,1984/01/26 00:00:00,186,
B40D0362,001,1984/02/13 00:00:00,160,
B40D0362,001,1984/02/27 00:00:00,172,
B40D0362,001,1984/03/16 00:00:00,180,
B40D0362,001,1984/03/26 00:00:00,186,
B40D0362,001,1984/04/12 00:00:00,195,
B40D0362,001,1984/04/27 00:00:00,199,
B40D0362,001,1984/05/17 00:00:00,211,
B40D0362,001,1984/06/02 00:00:00,204,
B40D0362,001,1984/07/02 00:00:00,198,
B40D0362,001,1984/07/16 00:00:00,200,
B40D0362,001,1984/07/30 00:00:00,206,
B40D0362,001,1984/08/13 00:00:00,217,
B40D0362,001,1984/08/27 00:00:00,235,
B40D0362,001,1984/09/17 00:00:00,225,
B40D0362,001,1984/10/15 00:00:00,189,
B40D0362,001,1984/10/30 00:00:00,173,
B40D0362,001,1984/11/13 00:00:00,188,
B40D0362,001,1984/11/26 00:00:00,179,
B40D0362,001,1984/12/17 00:00:00,193,
B40D0362,001,1985/01/02 00:00:00,184,
B40D0362,001,1985/01/07 00:00:00,188,
B40D0362,001,1985/01/28 00:00:00,177,
B40D0362,001,1985/02/12 00:00:00,191,
B40D0362,001,1985/03/12 00:00:00,195,
B40D0362,001,1985/03/26 00:00:00,205,
B40D0362,001,1985/04/16 00:00:00,175,
B40D0362,001,1985/05/01 00:00:00,186,
B40D0362,001,1985/05/15 00:00:00,190,
