Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-08-1997,tot:,13-10-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0415,005,40BP0415,190155,440140,982,03-11-1993,03-11-1993,03-11-2017,1025,43,-6718,-6918
B40B0415,005,40BP0415,190155,440140,982,03-11-1993,03-11-2017,28-10-2000,1024,42,-6718,-6918


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0415,005,14-08-1997,232,189,793,,,,,,
B40B0415,005,28-08-1997,261,218,764,,,,,,
B40B0415,005,26-09-1997,269,226,756,,,,,,
B40B0415,005,27-10-1997,264,221,761,,,,,,
B40B0415,005,27-11-1997,269,226,756,,,,,,
B40B0415,005,29-12-1997,235,192,790,,,,,,
B40B0415,005,26-01-1998,226,183,799,,,,,,
B40B0415,005,26-02-1998,243,200,782,,,,,,
B40B0415,005,27-03-1998,220,177,805,,,,,,
B40B0415,005,22-04-1998,232,189,793,,CONTROLE,,,,
B40B0415,005,27-04-1998,229,186,796,,,,,,
B40B0415,005,27-05-1998,244,201,781,,,,,,
B40B0415,005,29-06-1998,243,200,782,,,,,,
B40B0415,005,29-07-1998,245,202,780,,,,,,
B40B0415,005,14-08-1998,245,202,780,,,,,,
B40B0415,005,27-08-1998,257,214,768,,,,,,
B40B0415,005,28-09-1998,210,167,815,,,,,,
B40B0415,005,27-10-1998,190,147,835,,,,,,
B40B0415,005,27-11-1998,185,142,840,,,,,,
B40B0415,005,28-12-1998,184,141,841,,,,,,
B40B0415,005,28-01-1999,202,159,823,,,,,,
B40B0415,005,25-02-1999,169,126,856,,,,,,
B40B0415,005,26-03-1999,186,143,839,,,,,,
B40B0415,005,28-04-1999,205,162,820,,,,,,
B40B0415,005,27-05-1999,207,164,818,,,,,,
B40B0415,005,28-06-1999,225,182,800,,,,,,
B40B0415,005,27-07-1999,244,201,781,,,,,,
B40B0415,005,30-08-1999,242,199,783,,,,,,
B40B0415,005,27-09-1999,267,224,758,,,,,,
B40B0415,005,28-10-1999,262,219,763,,,,,,
B40B0415,005,25-11-1999,258,215,767,,,,,,
B40B0415,005,27-12-1999,193,150,832,,,,,,
B40B0415,005,27-01-2000,231,188,794,,,,,,
B40B0415,005,27-03-2000,194,151,831,,,,,,
B40B0415,005,27-04-2000,222,179,803,,,,,,
B40B0415,005,26-05-2000,222,179,803,,,,,,
B40B0415,005,27-06-2000,246,203,779,,,,,,
B40B0415,005,29-09-2000,240,197,785,,,,,,
B40B0415,005,13-10-2000,241,198,784,,,,,,
