Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,27-05-1977,tot:,14-06-2002,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39F0315,001,39FP0315,178610,442015,1041,29-03-1977,29-03-1977,14-05-1981,1084,43,-759,-959
B39F0315,001,39FP0315,178610,442015,1041,29-03-1977,14-05-1981,01-09-1989,1068,27,-759,-959
B39F0315,001,39FP0315,178610,442015,1041,29-03-1977,01-09-1989,17-05-2000,1118,77,-759,-959
B39F0315,001,39FP0315,178610,442015,1041,29-03-1977,17-05-2000,28-06-2002,1045,4,-759,-959


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39F0315,001,27-05-1977,322,279,762,,,,,,
B39F0315,001,14-06-1977,370,327,714,,,,,,
B39F0315,001,28-06-1977,359,316,725,,,,,,
B39F0315,001,14-07-1977,441,398,643,,,,,,
B39F0315,001,28-07-1977,441,398,643,,,,,,
B39F0315,001,15-08-1977,418,375,666,,,,,,
B39F0315,001,29-08-1977,392,349,692,,,,,,
B39F0315,001,28-09-1977,474,431,610,,,,,,
B39F0315,001,14-10-1977,478,435,606,,,,,,
B39F0315,001,14-11-1977,439,396,645,,,,,,
B39F0315,001,28-11-1977,313,270,771,,,,,,
B39F0315,001,14-12-1977,393,350,691,,,,,,
B39F0315,001,28-12-1977,418,375,666,,,,,,
B39F0315,001,12-01-1978,383,340,701,,,,,,
B39F0315,001,27-01-1978,430,387,654,,,,,,
B39F0315,001,14-02-1978,302,259,782,,,,,,
B39F0315,001,28-02-1978,288,245,796,,,,,,
B39F0315,001,14-03-1978,343,300,741,,,,,,
B39F0315,001,28-03-1978,173,130,911,,,,,,
B39F0315,001,14-04-1978,335,292,749,,,,,,
B39F0315,001,28-04-1978,412,369,672,,,,,,
B39F0315,001,16-05-1978,368,325,716,,,,,,
B39F0315,001,29-05-1978,180,137,904,,,,,,
B39F0315,001,14-06-1978,365,322,719,,,,,,
B39F0315,001,28-06-1978,377,334,707,,,,,,
B39F0315,001,14-07-1978,300,257,784,,,,,,
B39F0315,001,28-07-1978,384,341,700,,,,,,
B39F0315,001,14-08-1978,223,180,861,,,,,,
B39F0315,001,28-08-1978,421,378,663,,,,,,
B39F0315,001,14-09-1978,458,415,626,,,,,,
B39F0315,001,28-09-1978,475,432,609,,,,,,
B39F0315,001,13-10-1978,459,416,625,,,,,,
B39F0315,001,27-10-1978,471,428,613,,,,,,
B39F0315,001,14-11-1978,476,433,608,,,,,,
B39F0315,001,28-11-1978,476,433,608,,,,,,
B39F0315,001,14-12-1978,470,427,614,,,,,,
B39F0315,001,28-12-1978,450,407,634,,,,,,
B39F0315,001,15-01-1979,389,346,695,,,,,,
B39F0315,001,29-01-1979,440,397,644,,,,,,
B39F0315,001,14-02-1979,193,150,891,,,,,,
B39F0315,001,28-02-1979,333,290,751,,,,,,
B39F0315,001,14-03-1979,229,186,855,,,,,,
B39F0315,001,28-03-1979,268,225,816,,,,,,
B39F0315,001,13-04-1979,318,275,766,,,,,,
B39F0315,001,27-04-1979,358,315,726,,,,,,
B39F0315,001,14-05-1979,382,339,702,,,,,,
B39F0315,001,28-05-1979,373,330,711,,,,,,
B39F0315,001,14-06-1979,374,331,710,,,,,,
B39F0315,001,28-06-1979,383,340,701,,,,,,
B39F0315,001,13-07-1979,444,401,640,,,,,,
B39F0315,001,27-07-1979,468,425,616,,,,,,
