Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-11-1978,tot:,29-04-2002,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0440,001,40AP0440,188200,437900,886,29-10-1978,29-10-1978,12-04-1991,857,-29,114,14
B40A0440,001,40AP0440,188200,437900,886,29-10-1978,12-04-1991,01-03-1994,900,14,114,14
B40A0440,001,40AP0440,188200,437900,886,29-10-1978,01-03-1994,27-08-1996,912,26,114,14
B40A0440,001,40AP0440,188200,437900,886,29-10-1978,27-08-1996,19-07-1999,866,-20,114,14
B40A0440,001,40AP0440,188200,437900,890,19-07-1999,19-07-1999,14-05-2002,863,-23,114,14


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0440,001,29-11-1978,140,169,717,,,,,,
B40A0440,001,28-12-1978,72,101,785,,,,,,
B40A0440,001,15-01-1979,110,139,747,,,,,,
B40A0440,001,29-01-1979,137,166,720,,,,,,
B40A0440,001,15-02-1979,61,90,796,,,,,,
B40A0440,001,28-02-1979,110,139,747,,,,,,
B40A0440,001,14-03-1979,60,89,797,,,,,,
B40A0440,001,28-03-1979,60,89,797,,,,,,
B40A0440,001,17-04-1979,78,107,779,,,,,,
B40A0440,001,27-04-1979,98,127,759,,,,,,
B40A0440,001,14-05-1979,85,114,772,,,,,,
B40A0440,001,28-05-1979,98,127,759,,,,,,
B40A0440,001,14-06-1979,97,126,760,,,,,,
B40A0440,001,28-06-1979,95,124,762,,,,,,
B40A0440,001,13-07-1979,95,124,762,,,,,,
B40A0440,001,28-07-1979,90,119,767,,,,,,
B40A0440,001,14-08-1979,95,124,762,,,,,,
B40A0440,001,28-08-1979,95,124,762,,,,,,
B40A0440,001,15-09-1979,72,101,785,,,,,,
B40A0440,001,28-09-1979,105,134,752,,,,,,
B40A0440,001,14-10-1979,103,132,754,,,,,,
B40A0440,001,29-10-1979,120,149,737,,,,,,
B40A0440,001,14-11-1979,75,104,782,,,,,,
B40A0440,001,28-11-1979,128,157,729,,,,,,
B40A0440,001,14-12-1979,85,114,772,,,,,,
B40A0440,001,28-12-1979,50,79,807,,,,,,
B40A0440,001,14-01-1980,120,149,737,,,,,,
B40A0440,001,28-01-1980,140,169,717,,,,,,
B40A0440,001,15-02-1980,95,124,762,,,,,,
B40A0440,001,28-02-1980,130,159,727,,,,,,
B40A0440,001,14-03-1980,100,129,757,,,,,,
B40A0440,001,28-03-1980,128,157,729,,,,,,
B40A0440,001,14-04-1980,105,134,752,,,,,,
B40A0440,001,28-04-1980,109,138,748,,,,,,
