Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-04-1953,tot:,14-12-1999,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39E0261,001,39EB0017,168120,439680,758,14-04-1953,14-04-1953,14-09-2000,791,33,,-842


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39E0261,001,14-04-1953,267,234,524,,,,,,
B39E0261,001,28-04-1953,277,244,514,,,,,,
B39E0261,001,15-05-1953,292,259,499,,,,,,
B39E0261,001,28-05-1953,307,274,484,,,,,,
B39E0261,001,15-06-1953,298,265,493,,,,,,
B39E0261,001,29-06-1953,285,252,506,,,,,,
B39E0261,001,14-07-1953,237,204,554,,,,,,
B39E0261,001,28-07-1953,242,209,549,,,,,,
B39E0261,001,14-08-1953,264,231,527,,,,,,
B39E0261,001,28-08-1953,286,253,505,,,,,,
B39E0261,001,14-09-1953,313,280,478,,,,,,
B39E0261,001,28-09-1953,335,302,456,,,,,,
B39E0261,001,14-10-1953,352,319,439,,,,,,
B39E0261,001,28-10-1953,351,318,440,,,,,,
B39E0261,001,14-11-1953,372,339,419,,,,,,
B39E0261,001,28-11-1953,383,350,408,,,,,,
B39E0261,001,14-12-1953,394,361,397,,,,,,
B39E0261,001,28-12-1953,403,370,388,,,,,,
B39E0261,001,14-01-1954,409,376,382,,,,,,
B39E0261,001,28-01-1954,376,343,415,,,,,,
B39E0261,001,15-02-1954,348,315,443,,,,,,
B39E0261,001,01-03-1954,353,320,438,,,,,,
B39E0261,001,15-03-1954,336,303,455,,,,,,
