Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-04-1981,tot:,29-12-2003,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0518,001,40CB0114,182660,435830,1020,28-04-1981,28-04-1981,29-12-2003,1041,21,2,1


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0518,001,28-04-1981,302,281,739,,,,,,
B40C0518,001,28-08-1981,324,303,717,,,,,,
B40C0518,001,14-10-1981,296,275,745,,,,,,
B40C0518,001,28-12-1981,296,275,745,,,,,,
B40C0518,001,10-05-1982,327,306,714,,,,,,
B40C0518,001,27-08-1982,391,370,650,,,,,,
B40C0518,001,21-09-1982,371,350,670,,,,,,
B40C0518,001,14-10-1982,371,350,670,,,,,,
B40C0518,001,14-12-1982,276,255,765,,,,,,
B40C0518,001,11-05-1983,282,261,759,,,,,,
B40C0518,001,29-08-1983,341,320,700,,,,,,
B40C0518,001,30-10-1983,347,326,694,,,,,,
B40C0518,001,21-12-1983,311,290,730,,,,,,
B40C0518,001,27-04-1984,364,343,677,,,,,,
B40C0518,001,08-08-1984,290,269,751,,,,,,
B40C0518,001,11-09-1984,341,320,700,,,,,,
B40C0518,001,15-10-1984,271,250,770,,,,,,
B40C0518,001,03-05-1985,133,112,908,,,,,,
B40C0518,001,31-10-1985,304,283,737,,,,,,
B40C0518,001,28-04-1986,290,269,751,,,,,,
B40C0518,001,28-08-1986,317,296,724,,,,,,
B40C0518,001,14-10-1986,313,292,728,,,,,,
B40C0518,001,15-12-1986,364,343,677,,,,,,
B40C0518,001,28-04-1987,294,273,747,,,,,,
B40C0518,001,14-07-1987,390,369,651,,,,,,
B40C0518,001,28-07-1987,340,319,701,,,,,,
B40C0518,001,14-08-1987,352,331,689,,,,,,
B40C0518,001,27-08-1987,275,254,766,,,,,,
B40C0518,001,28-08-1987,350,329,691,,,,,,
B40C0518,001,14-09-1987,365,344,676,,,,,,
B40C0518,001,28-09-1987,371,350,670,,,,,,
B40C0518,001,14-10-1987,364,343,677,,,,,,
B40C0518,001,19-10-1987,288,267,753,,,,,,
B40C0518,001,28-10-1987,379,358,662,,,,,,
B40C0518,001,13-11-1987,376,355,665,,,,,,
B40C0518,001,27-11-1987,352,331,689,,,,,,
B40C0518,001,14-12-1987,299,278,742,,,,,,
B40C0518,001,28-12-1987,375,354,666,,,,,,
B40C0518,001,14-01-1988,356,335,685,,,,,,
B40C0518,001,28-01-1988,336,315,705,,,,,,
B40C0518,001,15-02-1988,354,333,687,,,,,,
B40C0518,001,29-02-1988,373,352,668,,,,,,
B40C0518,001,14-03-1988,360,339,681,,,,,,
