Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-08-1962,tot:,31-10-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39H0406,001,39HL0024,178360,431820,771,28-08-1962,28-08-1962,28-08-1975,762,-9,612,562
B39H0406,001,39HL0024,178360,431820,771,28-08-1962,28-08-1975,14-10-1976,758,-13,608,558
B39H0406,001,39HL0024,178360,431820,745,14-10-1976,14-10-1976,28-01-1983,730,-15,580,530
B39H0406,001,39HL0024,178360,431820,775,28-01-1983,28-01-1983,30-07-1998,752,-23,602,552
B39H0406,001,39HL0024,178360,431820,775,28-01-1983,30-07-1998,14-11-2000,775,0,602,552


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39H0406,001,28-08-1962,108,117,654,,,,,,
B39H0406,001,15-10-1962,155,164,607,,,,,,
B39H0406,001,14-12-1962,184,193,578,,,,,,
B39H0406,001,29-04-1963,59,68,703,,,,,,
B39H0406,001,28-08-1963,112,121,650,,,,,,
B39H0406,001,14-10-1963,94,103,668,,,,,,
B39H0406,001,13-12-1963,53,62,709,,,,,,
B39H0406,001,28-04-1964,80,89,682,,,,,,
B39H0406,001,28-08-1964,169,178,593,,,,,,
B39H0406,001,14-10-1964,168,177,594,D,,,,,
B39H0406,001,14-12-1964,75,84,687,,,,,,
B39H0406,001,28-04-1965,21,30,741,,,,,,
B39H0406,001,27-08-1965,29,38,733,,,,,,
B39H0406,001,14-10-1965,67,76,695,,,,,,
B39H0406,001,14-12-1965,8,17,754,,,,,,
B39H0406,001,28-04-1966,13,22,749,,,,,,
B39H0406,001,29-08-1966,60,69,702,,,,,,
B39H0406,001,14-10-1966,60,69,702,,,,,,
B39H0406,001,14-12-1966,15,24,747,,,,,,
B39H0406,001,28-04-1967,55,64,707,,,,,,
B39H0406,001,28-08-1967,94,103,668,,,,,,
B39H0406,001,13-10-1967,107,116,655,,,,,,
B39H0406,001,14-12-1967,48,57,714,,,,,,
B39H0406,001,29-04-1968,61,70,701,,,,,,
B39H0406,001,28-08-1968,43,52,719,,,,,,
B39H0406,001,14-10-1968,17,26,745,,,,,,
