Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-12-1988,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0542,003,40AP0542,186970,443861,2711,24-10-1988,24-10-1988,01-03-1994,2758,47,-3539,-3739
B40A0542,003,40AP0542,186970,443861,2717,01-03-1994,01-03-1994,25-10-2016,2763,46,-3539,-3739
B40A0542,003,40AP0542,186970,443861,2717,01-03-1994,25-10-2016,31-12-2019,2759,42,-3543,-3743


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0542,003,14-12-1988,1641,1594,1117,,,,,,
B40A0542,003,28-12-1988,1643,1596,1115,,,,,,
B40A0542,003,13-01-1989,1648,1601,1110,,,,,,
B40A0542,003,27-01-1989,1652,1605,1106,,,,,,
B40A0542,003,14-02-1989,1658,1611,1100,,,,,,
B40A0542,003,28-02-1989,1657,1610,1101,,,,,,
B40A0542,003,14-03-1989,1659,1612,1099,,,,,,
B40A0542,003,28-03-1989,1663,1616,1095,,,,,,
B40A0542,003,14-04-1989,1662,1615,1096,,,,,,
B40A0542,003,28-04-1989,1663,1616,1095,,,,,,
B40A0542,003,16-05-1989,1663,1616,1095,,,,,,
B40A0542,003,29-05-1989,1669,1622,1089,,,,,,
