Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,08-01-2008,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A2159,003,,184820,441730,897,08-01-2008,08-01-2008,31-12-2019,940,43,-3145,-3345


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A2159,003,08-01-2008,137,94,803,,,,,,
B40A2159,003,09-01-2008,137,94,803,,,,,,
B40A2159,003,10-01-2008,139,96,801,,,,,,
B40A2159,003,11-01-2008,137,94,803,,,,,,
B40A2159,003,12-01-2008,135,92,805,,,,,,
B40A2159,003,13-01-2008,140,97,800,,,,,,
B40A2159,003,14-01-2008,139,96,801,,,,,,
B40A2159,003,15-01-2008,142,99,798,,,,,,
B40A2159,003,16-01-2008,143,100,797,,,,,,
B40A2159,003,17-01-2008,145,102,795,,,,,,
B40A2159,003,18-01-2008,144,101,796,,,,,,
B40A2159,003,19-01-2008,136,93,804,,,,,,
B40A2159,003,20-01-2008,123,80,817,,,,,,
B40A2159,003,21-01-2008,118,75,822,,,,,,
B40A2159,003,22-01-2008,117,74,823,,,,,,
B40A2159,003,23-01-2008,121,78,819,,,,,,
B40A2159,003,24-01-2008,125,82,815,,,,,,
B40A2159,003,25-01-2008,129,86,811,,,,,,
B40A2159,003,26-01-2008,138,95,802,,,,,,
B40A2159,003,27-01-2008,141,98,799,,,,,,
B40A2159,003,28-01-2008,149,106,791,,,,,,
B40A2159,003,29-01-2008,152,109,788,,,,,,
B40A2159,003,30-01-2008,157,114,783,,,,,,
B40A2159,003,31-01-2008,159,116,781,,,,,,
B40A2159,003,01-02-2008,157,114,783,,,,,,
B40A2159,003,02-02-2008,144,101,796,,,,,,
B40A2159,003,03-02-2008,141,98,799,,,,,,
B40A2159,003,04-02-2008,139,96,801,,,,,,
B40A2159,003,05-02-2008,140,97,800,,,,,,
B40A2159,003,06-02-2008,140,97,800,,,,,,
B40A2159,003,07-02-2008,143,100,797,,,,,,
B40A2159,003,08-02-2008,140,97,800,,,,,,
B40A2159,003,09-02-2008,139,96,801,,,,,,
B40A2159,003,10-02-2008,140,97,800,,,,,,
B40A2159,003,11-02-2008,142,99,798,,,,,,
B40A2159,003,12-02-2008,142,99,798,,,,,,
B40A2159,003,13-02-2008,146,103,794,,,,,,
B40A2159,003,14-02-2008,148,105,792,,,,,,
B40A2159,003,15-02-2008,146,103,794,,,,,,
B40A2159,003,16-02-2008,148,105,792,,,,,,
B40A2159,003,17-02-2008,145,102,795,,,,,,
B40A2159,003,18-02-2008,144,101,796,,,,,,
B40A2159,003,19-02-2008,144,101,796,,,,,,
B40A2159,003,20-02-2008,145,102,795,,,,,,
B40A2159,003,21-02-2008,146,103,794,,,,,,
B40A2159,003,22-02-2008,146,103,794,,,,,,
B40A2159,003,23-02-2008,154,111,786,,,,,,
B40A2159,003,24-02-2008,157,114,783,,,,,,
B40A2159,003,25-02-2008,158,115,782,,,,,,
B40A2159,003,26-02-2008,154,111,786,,,,,,
B40A2159,003,27-02-2008,149,106,791,,,,,,
B40A2159,003,28-02-2008,149,106,791,,,,,,
B40A2159,003,29-02-2008,147,104,793,,,,,,
B40A2159,003,01-03-2008,135,92,805,,,,,,
B40A2159,003,02-03-2008,132,89,808,,,,,,
B40A2159,003,03-03-2008,138,95,802,,,,,,
B40A2159,003,04-03-2008,138,95,802,,,,,,
B40A2159,003,05-03-2008,138,95,802,,,,,,
B40A2159,003,06-03-2008,134,91,806,,,,,,
B40A2159,003,07-03-2008,136,93,804,,,,,,
B40A2159,003,08-03-2008,136,93,804,,,,,,
B40A2159,003,09-03-2008,140,97,800,,,,,,
B40A2159,003,10-03-2008,143,100,797,,,,,,
B40A2159,003,11-03-2008,154,111,786,,,,,,
B40A2159,003,12-03-2008,152,109,788,,,,,,
B40A2159,003,13-03-2008,157,114,783,,,,,,
B40A2159,003,14-03-2008,154,111,786,,,,,,
B40A2159,003,15-03-2008,153,110,787,,,,,,
B40A2159,003,16-03-2008,148,105,792,,,,,,
B40A2159,003,17-03-2008,142,99,798,,,,,,
B40A2159,003,18-03-2008,144,101,796,,,,,,
B40A2159,003,19-03-2008,145,102,795,,,,,,
B40A2159,003,20-03-2008,144,101,796,,,,,,
B40A2159,003,21-03-2008,125,82,815,,,,,,
B40A2159,003,22-03-2008,126,83,814,,,,,,
B40A2159,003,23-03-2008,141,98,799,,,,,,
B40A2159,003,24-03-2008,127,84,813,,,,,,
B40A2159,003,25-03-2008,129,86,811,,,,,,
B40A2159,003,26-03-2008,132,89,808,,,,,,
B40A2159,003,27-03-2008,134,91,806,,,,,,
B40A2159,003,28-03-2008,138,95,802,,,,,,
B40A2159,003,29-03-2008,139,96,801,,,,,,
B40A2159,003,30-03-2008,141,98,799,,,,,,
B40A2159,003,31-03-2008,141,98,799,,,,,,
B40A2159,003,01-04-2008,138,95,802,,,,,,
B40A2159,003,02-04-2008,139,96,801,,,,,,
B40A2159,003,03-04-2008,137,94,803,,,,,,
B40A2159,003,04-04-2008,136,93,804,,,,,,
B40A2159,003,05-04-2008,133,90,807,,,,,,
B40A2159,003,06-04-2008,127,84,813,,,,,,
B40A2159,003,07-04-2008,127,84,813,,,,,,
B40A2159,003,08-04-2008,134,91,806,,,,,,
B40A2159,003,09-04-2008,131,88,809,,,,,,
B40A2159,003,10-04-2008,131,88,809,,,,,,
B40A2159,003,11-04-2008,131,88,809,,,,,,
B40A2159,003,12-04-2008,132,89,808,,,,,,
B40A2159,003,13-04-2008,134,91,806,,,,,,
B40A2159,003,14-04-2008,134,91,806,,,,,,
B40A2159,003,15-04-2008,131,88,809,,,,,,
