Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-06-1974,tot:,14-12-1982,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0091,001,40DP0091,193110,435320,925,13-05-1974,13-05-1974,28-12-1982,988,63,-162,-262


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0091,001,14-06-1974,158,95,830,,,,,,
B40D0091,001,28-08-1974,151,88,837,,,,,,
B40D0091,001,14-10-1974,150,87,838,,,,,,
B40D0091,001,28-04-1975,116,53,872,,,,,,
B40D0091,001,28-08-1975,138,75,850,,,,,,
B40D0091,001,14-10-1975,135,72,853,,,,,,
B40D0091,001,15-12-1975,158,95,830,,,,,,
B40D0091,001,28-04-1976,165,102,823,,,,,,
B40D0091,001,27-08-1976,199,136,789,,,,,,
B40D0091,001,14-10-1976,199,136,789,,,,,,
B40D0091,001,14-12-1976,199,136,789,,,,,,
B40D0091,001,11-07-1977,138,75,850,,,,,,
B40D0091,001,29-08-1977,119,56,869,,,,,,
B40D0091,001,14-10-1977,147,84,841,,,,,,
B40D0091,001,27-01-1978,136,73,852,,,,,,
B40D0091,001,14-02-1978,154,91,834,,,,,,
B40D0091,001,13-01-1979,113,50,875,,,,,,
B40D0091,001,29-05-1979,118,55,870,,,,,,
B40D0091,001,28-08-1979,142,79,846,,,,,,
B40D0091,001,14-02-1980,98,35,890,,,,,,
B40D0091,001,14-11-1980,132,69,856,,,,,,
B40D0091,001,23-01-1981,104,41,884,,,,,,
B40D0091,001,28-04-1981,121,58,867,,,,,,
B40D0091,001,20-11-1981,111,48,877,,,,,,
B40D0091,001,18-12-1981,101,38,887,,,,,,
B40D0091,001,28-04-1982,122,59,866,,,,,,
B40D0091,001,03-09-1982,152,89,836,,,,,,
B40D0091,001,14-10-1982,142,79,846,,,,,,
B40D0091,001,14-12-1982,110,47,878,,,,,,
