Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-06-1990,tot:,29-12-2003,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39H0311,002,39HP0062,176130,435590,757,05-02-1990,05-02-1990,01-05-1998,832,75,-138,-238
B39H0311,002,39HP0062,176130,435590,757,05-02-1990,01-05-1998,14-01-2004,833,76,-138,-238


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39H0311,002,14-06-1990,247,172,585,,,,,,
B39H0311,002,28-06-1990,214,139,618,,,,,,
B39H0311,002,13-07-1990,186,111,646,,,,,,
B39H0311,002,27-07-1990,191,116,641,,,,,,
B39H0311,002,15-08-1990,271,196,561,,,,,,
B39H0311,002,29-08-1990,276,201,556,,,,,,
B39H0311,002,30-08-1990,270,195,562,,,,,,
B39H0311,002,14-09-1990,264,189,568,,,,,,
B39H0311,002,28-09-1990,281,206,551,,,,,,
B39H0311,002,15-10-1990,265,190,567,,,,,,
B39H0311,002,29-10-1990,272,197,560,,,,,,
B39H0311,002,30-10-1990,272,197,560,,,,,,
B39H0311,002,14-11-1990,199,124,633,,,,,,
B39H0311,002,28-11-1990,179,104,653,,,,,,
B39H0311,002,14-12-1990,182,107,650,,,,,,
B39H0311,002,28-12-1990,199,124,633,,,,,,
B39H0311,002,14-01-1991,157,82,675,,,,,,
B39H0311,002,25-01-1991,180,105,652,,,,,,
B39H0311,002,28-01-1991,187,112,645,,,,,,
B39H0311,002,14-02-1991,234,159,598,,,,,,
B39H0311,002,28-02-1991,229,154,603,,,,,,
B39H0311,002,14-03-1991,228,153,604,,,,,,
B39H0311,002,28-03-1991,229,154,603,,,,,,
B39H0311,002,15-04-1991,225,150,607,,,,,,
B39H0311,002,26-04-1991,234,159,598,,,,,,
B39H0311,002,14-05-1991,242,167,590,,,,,,
B39H0311,002,28-05-1991,228,153,604,,,,,,
B39H0311,002,14-06-1991,239,164,593,,,,,,
B39H0311,002,28-06-1991,302,227,530,,,,,,
B39H0311,002,15-07-1991,222,147,610,,,,,,
B39H0311,002,29-07-1991,224,149,608,,,,,,
B39H0311,002,14-08-1991,237,162,595,,,,,,
B39H0311,002,28-08-1991,265,190,567,,,,,,
B39H0311,002,13-09-1991,294,219,538,,,,,,
B39H0311,002,27-09-1991,290,215,542,,,,,,
B39H0311,002,14-10-1991,290,215,542,,,,,,
B39H0311,002,28-10-1991,286,211,546,,,,,,
B39H0311,002,14-11-1991,249,174,583,,,,,,
B39H0311,002,28-11-1991,227,152,605,,,,,,
B39H0311,002,13-12-1991,257,182,575,,,,,,
B39H0311,002,30-12-1991,213,138,619,,,,,,
B39H0311,002,14-01-1992,210,135,622,,,,,,
B39H0311,002,28-01-1992,229,154,603,,,,,,
B39H0311,002,14-02-1992,222,147,610,,,,,,
B39H0311,002,28-02-1992,219,144,613,,,,,,
B39H0311,002,05-03-1992,226,151,606,,,,,,
