Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-01-1975,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0540,001,40CP0084,187380,428950,1351,28-01-1975,28-01-1975,28-12-1993,1345,-7,-4698,-4798
B40C0540,001,40CP0084,187380,428950,1351,28-01-1975,28-12-1993,09-02-2005,1395,43,-4698,-4798
B40C0540,001,40CP0084,187380,428950,1351,28-01-1975,09-02-2005,12-03-2018,1431,79,-4698,-4798
B40C0540,001,40CP0084,187380,428950,1351,28-01-1975,12-03-2018,31-12-2019,1429,78,-4698,-4798


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0540,001,28-01-1975,642,649,703,,,,,,
B40C0540,001,14-02-1975,658,665,687,,,,,,
B40C0540,001,28-02-1975,707,714,638,,,,,,
B40C0540,001,14-03-1975,713,720,632,,,,,,
B40C0540,001,27-03-1975,704,711,641,,,,,,
B40C0540,001,14-04-1975,694,701,651,,,,,,
B40C0540,001,28-04-1975,685,692,660,,,,,,
B40C0540,001,14-05-1975,722,729,623,,,,,,
B40C0540,001,28-05-1975,721,728,624,,,,,,
B40C0540,001,14-06-1975,731,738,614,,,,,,
B40C0540,001,27-06-1975,709,716,636,,,,,,
B40C0540,001,14-07-1975,696,703,649,,,,,,
B40C0540,001,28-07-1975,702,709,643,,,,,,
B40C0540,001,14-08-1975,734,741,611,,,,,,
B40C0540,001,28-08-1975,730,737,615,,,,,,
B40C0540,001,15-09-1975,742,749,603,,,,,,
B40C0540,001,29-09-1975,728,735,617,,,,,,
B40C0540,001,14-10-1975,763,770,582,,,,,,
B40C0540,001,28-10-1975,777,784,568,,,,,,
B40C0540,001,14-11-1975,805,812,540,,,,,,
B40C0540,001,28-11-1975,809,816,536,,,,,,
