Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-10-1999,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0663,001,40AL0416,189455,438730,871,01-10-1999,01-10-1999,31-12-2019,934,63,634,534


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0663,001,28-10-1999,181,118,753,,,,,,
B40A0663,001,15-11-1999,183,120,751,,,,,,
B40A0663,001,25-11-1999,176,113,758,,,,,,
B40A0663,001,14-12-1999,145,82,789,,,,,,
B40A0663,001,27-12-1999,125,62,809,,,,,,
B40A0663,001,13-01-2000,144,81,790,,,,,,
B40A0663,001,27-01-2000,155,92,779,,,,,,
B40A0663,001,14-02-2000,138,75,796,,,,,,
B40A0663,001,14-03-2000,130,67,804,,,,,,
B40A0663,001,27-03-2000,142,79,792,,,,,,
B40A0663,001,13-04-2000,153,90,781,,,,,,
B40A0663,001,27-04-2000,147,84,787,,,,,,
B40A0663,001,12-05-2000,159,96,775,,,,,,
B40A0663,001,26-05-2000,146,83,788,,,,,,
B40A0663,001,14-06-2000,156,93,778,,,,,,
B40A0663,001,27-06-2000,166,103,768,,,,,,
B40A0663,001,14-07-2000,168,105,766,,,,,,
B40A0663,001,14-08-2000,164,101,770,,,,,,
B40A0663,001,28-08-2000,163,100,771,,,,,,
B40A0663,001,14-09-2000,169,106,765,,,,,,
B40A0663,001,29-09-2000,162,99,772,,,,,,
B40A0663,001,13-10-2000,153,90,781,,,,,,
B40A0663,001,27-10-2000,157,94,777,,,,,,
B40A0663,001,13-11-2000,144,81,790,,,,,,
B40A0663,001,27-11-2000,132,69,802,,,,,,
B40A0663,001,14-12-2000,132,69,802,,,,,,
B40A0663,001,12-01-2001,133,70,801,,,,,,
B40A0663,001,26-01-2001,126,63,808,,,,,,
B40A0663,001,14-02-2001,124,61,810,,,,,,
B40A0663,001,27-02-2001,135,72,799,,,,,,
B40A0663,001,14-03-2001,132,69,802,,,,,,
B40A0663,001,28-03-2001,127,64,807,,,,,,
B40A0663,001,18-04-2001,121,58,813,,,,,,
B40A0663,001,01-05-2001,138,75,796,,,,,,
B40A0663,001,14-05-2001,152,89,782,,,,,,
B40A0663,001,28-05-2001,159,96,775,,,,,,
B40A0663,001,14-06-2001,165,102,769,,,,,,
B40A0663,001,27-06-2001,170,107,764,,,,,,
B40A0663,001,13-07-2001,172,109,762,,,,,,
B40A0663,001,30-07-2001,168,105,766,,,,,,
B40A0663,001,14-08-2001,154,91,780,,,,,,
B40A0663,001,27-08-2001,144,81,790,,,,,,
B40A0663,001,13-09-2001,134,71,800,,,,,,
B40A0663,001,29-09-2001,134,71,800,,,,,,
B40A0663,001,17-10-2001,149,86,785,,,,,,
B40A0663,001,25-10-2001,148,85,786,,,,,,
B40A0663,001,14-11-2001,143,80,791,,,,,,
B40A0663,001,28-11-2001,138,75,796,,,,,,
B40A0663,001,13-12-2001,138,75,796,,,,,,
B40A0663,001,27-12-2001,121,58,813,,,,,,
B40A0663,001,14-01-2002,137,74,797,,,,,,
B40A0663,001,28-01-2002,110,47,824,,,,,,
B40A0663,001,14-02-2002,124,61,810,,,,,,
B40A0663,001,15-04-2002,153,90,781,,,,,,
B40A0663,001,29-04-2002,152,89,782,,,,,,
B40A0663,001,19-06-2002,164,101,770,,,,,,
B40A0663,001,11-09-2002,163,100,771,,,,,,
B40A0663,001,15-01-2003,149,86,785,,,,,,
B40A0663,001,29-01-2003,146,83,788,,,,,,
B40A0663,001,07-02-2003,113,50,821,,,,,,
